,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
39,,2010-03-05,L1005,12168.62497407449,12136.94959453243,12200.30035361655,12084.15729529566,0,180914,12163.34574415081,12142.2288244561,12279.48880247169,81786,12775.73641529729,11788.52041956978,11525,5,-0.0021701388888886682,0.011886262625172225,0.012005390274725905,0.01520234808730493,,,,-0.18076371023583523,-0.5990707449732968,0.19536437388771352,0.07320078635631529,,,,0.010874293170943529,0.003914745541539761,0.0034797738147018093,-0.0195737277076994,-0.013049151805132985,0.3622003865397468,0.3744205646860514,-0.03168402777777781,0.005219660722053164,0.004349717268378011,-0.8619138510219357,-0.8026587529805304,-0.19722181911270986,-0.3663043887429719,-0.6450814138806109,-0.5921405722069141,2195744098.94524,1047349346.9988848,2187813751.145644,0.4787196105931972,-0.009461486440859875,0.3375019780561586,0.40857945003545176,,,,1.028801571677704,0.2853121927520589,0.35367931015718485,,,
40,,2010-03-08,L1005,12195.02112369287,12268.93034262434,12337.56033163214,12036.64422598257,0,323210,12136.94959453243,12226.69650323493,12142.2288244561,102354,12627.91797743435,11656.53967147786,11550,5,0.010874293170943529,0.01397064117526761,0.012116545456617531,0.015195098888862762,,,,0.8974747142143937,-0.30557765509280205,0.19147174139477735,0.39748511077850684,,,,-0.0068846815834764504,-0.007314974182443941,-0.030120481927710895,-0.023666092943201343,-0.05679862306368275,1.2109178946902948,0.575086200572225,-0.03175293605915618,0.005593803786575162,0.018932874354561164,-0.8096828229472061,-0.6526399604200885,-0.08628538268781748,-0.15444530947339075,-0.5308757072558565,-0.43845500774721496,3965440976.0396132,1091035180.4825401,2218246186.154858,0.4918458497944077,1.4095742005022536,1.376969232189098,0.4381900938776141,,,,-0.16151126842229444,0.3351176799575277,0.30599206139887747,,,
41,,2010-03-09,L1005,12226.69650323493,12184.46266384552,12290.04726231905,12163.34574415081,0,204934,12268.93034262434,12226.69650323493,12226.69650323493,107764,12717.66488613685,11741.00735025668,11580,5,-0.0068846815834764504,0.010030203022381794,0.01207828387728796,0.015200539506871917,,,,-0.5700049488340331,0.0829873041176004,-0.19951729847511365,0.4183293988933602,,,,-0.00043327556325842693,-0.023396880415944902,-0.016897746967071334,-0.05025996533795468,-0.053726169844021204,0.12188360508647629,0.4393966039431776,-0.0051635111876076716,0.008665511265164657,0.0017331022530331106,-0.7938952075804586,-0.5967644998937787,-0.052381229543125234,-0.19046545756357927,-0.533630707674169,-0.4512468689223746,2497010671.5525174,1057576943.2739693,2172968797.8610735,0.4866967921099364,1.1520217525096001,1.1865178000004468,0.5441124375162775,,,,0.8824565230066418,0.3122499887106669,0.4072215946410638,,,
42,,2010-03-10,L1005,12142.2288244561,12179.18343392184,12311.16418201375,12121.1119047614,0,262132,12184.46266384552,12226.69650323493,12226.69650323493,110308,12717.66488613685,11741.00735025668,11500,5,-0.00043327556325842693,0.009454997835291955,0.011504290819851536,0.015198970974569886,,,,-0.03766208365584576,0.1746346976182429,-0.3080302138447269,0.10163041676333734,,,,-0.022973558734287126,-0.016471608149111486,-0.049848287819678795,-0.05331599479843975,-0.02730819245773705,0.5883357568778241,0.36043576704650904,-0.016897746967071334,0.010836584308625566,0.004768097095795308,-0.8086144274348771,-0.5777285842121921,-0.22329911347644932,-0.21402732921080583,-0.5641124315460979,-0.44568135919813695,3192553711.9007998,971708231.4488245,2120327094.9929566,0.45828223095552734,0.9248647884968969,0.7704127585708482,0.39030013710159894,,,,1.4451547265130784,0.33699811858579454,0.40126028787110996,,,
43,,2010-03-11,L1005,12195.02112369287,11899.38424796698,12242.53419300596,11878.26732827228,0,304614,12179.18343392184,12004.96884644051,12226.69650323493,118390,12717.66488613685,11741.00735025668,11550,5,-0.022973558734287126,0.012299673651576089,0.012535216981468334,0.014936881382901118,,,,-1.8327212658744165,-1.38729695503429,-0.9403589552804842,-0.187936298194198,,,,0.00665483584738252,-0.02750665483584676,-0.031055900621118068,-0.004436557231587837,-0.015084294587399929,0.31725237666519157,0.3848678246364724,0.0026007802340701955,0.02883762200532415,0.0017746228926347374,-0.8237990835607136,-0.6539639268694362,-0.31003432166686246,-0.36951559169361486,-0.5599552404091469,-0.5018353872299267,3624719033.3102136,946749334.6950489,2106536013.7890522,0.4494342031172395,-0.17786624008302554,0.58568553488889,0.3227520461926923,,,,-1.5632233393250443,0.08164837464261089,0.2693915012190157,,,
44,,2010-03-12,L1005,11925.78039758537,11978.57269682213,12004.96884644051,11825.47502903551,0,300704,11899.38424796698,11936.33885743272,12004.96884644051,116204,12485.37876949508,11529.83815330962,11295,5,0.00665483584738252,0.013279047006223095,0.012453366744566012,0.01498983867111108,,,,0.5343804598291733,-0.7833960855921779,-1.330774881247053,0.09546582084869397,,,,-0.033935654473335734,-0.03746143675628044,-0.011018069634199728,-0.021595416483032013,-0.008814455707359933,0.39325178750812506,0.2907171213784948,-0.01774622892635303,0.002203613926839794,0.012780960775672078,-0.831385297349901,-0.7513279566820439,-0.21614637806492046,-0.2954216528661232,-0.5317945854355954,-0.49642851529474097,3602004724.2252016,979132899.2482945,2130315687.3103523,0.459618687070979,-1.204033535804536,0.34486597431156174,0.3593446288015087,,,,-0.5035202607969674,0.26616901531586634,0.3380591905531476,,,
45,,2010-03-15,L1005,11962.7350070511,11572.07199269904,11962.7350070511,11529.83815330962,0,314430,11978.57269682213,11704.05274079095,11936.33885743272,128760,12416.74878048729,11461.20816430183,11330,5,-0.033935654473335734,0.016646108507020085,0.014395661307853887,0.015155693423569865,,,,-2.357352937639715,-1.9992080791475655,-1.783809777037775,-0.5929639754438586,,,,-0.0036496350364970463,0.023722627737226085,0.012773722627736833,0.02600364963503607,0.03421532846715293,-0.029198148345216557,0.2272383050497401,-0.025561921551344156,0.033759124087590686,0.0036496350364970463,-0.8409414824997477,-0.8423460512525488,-0.3965326559163797,-0.45407753028720693,-0.4839167269555912,-0.4623298390236419,3638606596.664359,1023994113.959757,2169072773.690469,0.4720884086417854,-1.360024893387879,0.11330075089405411,0.3780108807827723,,,,-1.0177621675476602,-0.49675594984053456,-0.39784929018002024,,,
46,,2010-03-16,L1005,11471.76662414918,11529.83815330962,11614.30583208845,11440.09124460712,0,359740,11572.07199269904,11519.27969346227,11704.05274079095,129098,12173.90420399816,11239.48050750741,10865,5,-0.0036496350364970463,0.016931474217052257,0.014078382302574754,0.01494192252490992,,,,-0.25923681841127266,-1.2735932437528419,-1.7944888792133162,-0.8272390344650266,,,,0.027472527472527996,0.0164835164835168,0.029761904761905055,0.038003663003663375,0.03983516483516477,0.4923385173170499,0.16568810189499844,-0.06158759124087606,0.007326007326007781,0.0077838827838826565,-0.870727985742442,-0.8802698029720291,-0.39584897065794483,-0.4202374690474868,-0.4888518471323265,-0.4429787687027757,4147743977.2716026,1112512621.5672278,2245339105.4321036,0.49547643777982064,0.3620272779705586,0.05709084825093137,0.4260587809375204,,,,0.006472723412898719,-0.7223347963405433,-0.6046003379198474,,,
47,,2010-03-17,L1005,11614.30583208845,11846.59194873022,11878.26732827228,11561.51353285168,0,380610,11529.83815330962,11746.28658018036,11519.27969346227,117738,11983.85192674581,11059.98669010241,11000,5,0.027472527472527996,0.024248890738421774,0.015346253652685238,0.01443211341736859,,,,1.790178117362275,-0.41451715925092747,-0.932837028625143,-0.5317800825768755,,,,-0.0106951871657756,0.002228163992869648,0.01024955436720127,0.012032085561496743,0.004901960784313471,0.32934341468838607,0.05755317665649352,-0.048992673992673784,0.0026737967914439767,0.024064171122995023,-0.8750451419705796,-0.9014699710887252,-0.13598832911988146,-0.217950532024219,-0.37663949737133773,-0.38274457430952863,4508931361.606209,1219666169.2473795,2370839423.522271,0.5144448658759712,0.710853891471543,-0.10586409403299867,0.35195379962805606,,,,-0.3863188358461128,-0.4597001866819251,-0.4346120851967623,,,
48,,2010-03-18,L1005,11799.07887941713,11719.89043056198,11936.33885743272,11677.65659117257,0,368450,11846.59194873022,11804.3581093408,11746.28658018036,117884,12216.13804338758,11276.43511697315,11175,5,-0.0106951871657756,0.022573767913757745,0.015411351197678292,0.01384542996601292,,,,-0.6939811460131297,0.47853767674754555,-1.1522335098906946,-0.7322877772050544,,,,0.013063063063063037,0.02117117117117122,0.02297297297297259,0.015765765765765712,0.016216216216216522,0.16772023856440976,-0.004297677894987175,-0.008467023172905184,0.018468468468468544,0.003603603603603361,-0.8959892659883515,-0.9198837626265087,-0.1559622989346446,-0.2273575761928113,-0.37106577238881605,-0.36359963188476785,4318193629.140561,1264817775.4517593,2522936624.446056,0.5013276049807501,-0.4915818387219291,-0.2782965667550493,0.1698164772700235,,,,0.3317178447154388,-0.2875436852006017,-0.26557711146092144,,,
49,,2010-03-19,L1005,11714.6112006383,11872.9880983486,11888.82578811963,11682.93582109624,0,306790,11719.89043056198,11804.3581093408,11804.3581093408,107696,12279.48880247169,11334.50664613359,11095,5,0.013063063063063037,0.023413256068935764,0.015612808355177579,0.013774710604893077,,,,0.8366888753060889,1.1005735377635364,-0.9625775075268043,-0.6620437203166429,,,,0.008003557136505187,0.009782125389061452,0.002667852378835011,0.003112494441974537,0.006669630947087682,0.016517845026462207,-0.0721726442943911,-0.022522522522522712,0.0013339261894175056,0.016007114273010527,-0.9126602994858433,-0.9295413882761895,-0.05967434789686554,-0.14650014486183288,-0.3286642824702317,-0.35785649544701215,3642514018.692367,1212419410.6267145,2669600499.475999,0.4541576205371154,-0.41262189053560316,-0.35524182119057723,0.015966953373137006,,,,-0.12087539424415947,-0.49437392473627817,-0.0643276181621654,,,
50,,2010-03-22,L1005,11783.2411896461,11968.01423697478,12004.96884644051,11767.40349987507,0,317170,11872.9880983486,11941.6180873564,11804.3581093408,94830,12279.48880247169,11334.50664613359,11160,5,0.008003557136505187,0.014860154732530736,0.014382007438481339,0.013684583873052394,,,,0.5564979138510527,0.41145737118338066,-0.4869264118288064,-0.9769519694111912,,,,0.001764446404940027,-0.005293339214821449,-0.0048522276135859865,-0.0013233348037053243,0.0038533908906168237,0.008931190716776949,-0.31505348388055265,0.01778568252556664,0.0030877812086453514,0.016762240846934208,-0.9012211722482629,-0.9165397810640141,0.12821772342671073,0.013404734038915431,-0.0342651538229839,-0.21149256877352,3795895075.5412908,1163148416.9921985,2813629765.83784,0.41339782195751584,-0.431095424655331,-0.6572179744272953,-0.14895755158882132,,,,-0.9215384296525149,-0.3949573290385638,0.04994181072132998,,,
51,,2010-03-23,L1005,12036.64422598257,11989.13115666948,12105.27421499037,11915.22193773801,0,302550,11968.01423697478,12010.24807636419,11941.6180873564,88460,12422.02801041096,11466.4873942255,11400,5,0.001764446404940027,0.014081685172351945,0.014368164595930502,0.013687277415878317,,,,0.12280249110173554,0.9231138773137617,-0.5407709813399707,-0.9883088528583025,,,,-0.007045354469396421,-0.006605019815058775,-0.0030823425803606403,0.0020852651470846762,-0.00954185223966721,-0.18031339660119178,-0.4285352736475799,0.04234671371857083,0.009687362395420934,0.0061646851607220395,-0.8875964715261061,-0.8986028572549568,0.18080737582947995,0.04541283009541567,0.032349336565765045,-0.20511397704801282,3627311631.450351,1100980619.6635625,2941083006.752984,0.3743453065199502,0.5782504736928188,-0.6236274122776241,-0.3124624405203675,,,,-0.6878870198384966,-0.5184493794125985,0.04112424930581769,,,
52,,2010-03-24,L1005,11989.13115666948,11904.66347789066,12073.59883544831,11830.75425895919,0,310814,11989.13115666948,11936.33885743272,12010.24807636419,77556,12490.65799941876,11529.83815330962,11355,5,-0.007045354469396421,0.009958101899464803,0.01438656794125837,0.013625920863324896,,,,-0.4897175266653748,0.10706412365810238,-0.3950866784881277,-1.0116962729682941,,,,0.00044345898004469805,0.003991130820399227,0.009195404500677856,-0.0025142112799489847,-0.012922758640506092,-0.230692447529334,-0.45423920416007235,0.011889035667106432,0.014190687361419183,0.006208425720620577,-0.8678422580626566,-0.8441519646602105,0.17036630653689963,0.04337924567123633,0.03397138828249923,-0.15838170124460701,3700136074.2171073,1019914835.4752281,3072540338.731117,0.33194514083952686,2.019685359591543,-0.9505458279091035,-0.44904627019038446,,,,-1.2435183940694796,-0.36557934067423353,-0.003963877752381698,,,
53,,2010-03-25,L1005,11878.26732827228,11909.94270781434,11973.29346689845,11851.87117865389,0,152376,11904.66347789066,11915.22193773801,11936.33885743272,62384,12416.74878048729,11461.20816430183,11250,5,0.00044345898004469805,0.00766437034256876,0.014034329351917719,0.013196205277348268,,,,0.03159815969290344,-0.1996130237951415,-0.356183504237719,-0.7727866738660443,,,,0.003546099290779902,0.008748066112157697,-0.0029563592359422657,-0.013360292878697704,-0.009025320527549846,-0.695187475467643,-0.7156119449172211,0.013303769401330703,0.005319148936169547,0.004875886524823358,-0.7892742684287783,-0.7467144952161501,0.09993441735000178,-0.05231996556846637,0.04335140881590128,-0.16564961343523477,1814789430.0459177,1027792318.2905718,3066102408.6419477,0.3352113469509997,-2.2032123114030564,-1.245959578335032,-0.44850301379162305,,,,0.30513601216458575,-0.22109575704750908,0.12247980542680356,,,
54,,2010-03-26,L1005,11931.05962750904,11952.17654720375,11978.57269682213,11883.54655819595,0,62924,11909.94270781434,11931.05962750904,11915.22193773801,48722,12395.63186079258,11440.09124460712,11300,5,0.003546099290779902,0.005490171857896611,0.014046844877936625,0.012844565475665584,,,,0.25244809931301787,-0.1266897537468407,-0.49121579423015466,-0.7631312124370295,,,,0.0051835853131750485,-0.0064794816414687345,-0.016846652267818677,-0.01252699784017311,-0.0008639308855294791,-1.600422638735759,-0.9453385483457297,0.004875886524822442,0.0022084805653707997,0.005742049469964962,-0.623769004766985,-0.6095140929661412,0.08308648743315966,-0.059034442380703135,-0.04238601814829025,-0.19428369701805007,752078757.0562488,1080098969.3902416,3040494401.593947,0.355237940521782,-0.9273488987964096,-1.4693192622634668,-0.5793500391854375,,,,-0.05690005300173752,-0.48986023810327706,0.10552977674607808,,,
55,,2010-03-29,L1009,11998.64289231167,12014.13167401431,12060.59801912223,11916.03605656425,0,217654,11952.17654720375,11988.31703784324,11926.36191103268,76084,12406.51414381451,11451.37260548506,11620,5,0.0051835853131750485,0.004726558578750678,0.014115078927822312,0.012805459843232935,,,,0.36723743024615,0.3761204093098847,-0.26469147855880154,-0.7130715448779904,,,,-0.01160292221744751,-0.021916630855178545,-0.017619252256124186,-0.0060163300386768285,0.012032660077352597,-1.5815269213654568,-0.3847543204301958,0.0025626006456586086,0.003867640739149119,0.008165019338204385,-0.5396640717089219,-0.527627625512146,0.1049786379147068,-0.05642298536791949,-0.10814703928755336,-0.22689092213158243,2614923815.3759108,1007011543.5396308,3105735682.046645,0.32424251341183724,-0.5314660741107748,-1.5207025496413182,-0.6363666487666008,,,,0.2064927383046708,-0.7843429863096301,-0.36922023476808813,,,
56,,2010-03-30,L1009,12076.08680082487,11874.73263869055,12081.24972805908,11807.61458464577,0,249828,12014.13167401431,11921.19898379847,11988.31703784324,84378,12468.46927062508,11513.32773229562,11695,5,-0.01160292221744751,0.007175483030191653,0.013438821759211107,0.012743102522836995,,,,-0.8633883554184909,-0.12700925953740014,-0.4971343011528969,-0.5622733225564823,,,,-0.010434782608695705,-0.0060869565217394036,0.005652173913043207,0.023913043478260804,0.02478260869565167,-0.24222849109136518,-0.05365122759055781,0.007237780183770516,0.017391304347825973,0.005652173913044126,-0.49254647471354923,-0.4571024052391231,0.024095129596670376,-0.16120172654588505,-0.009521043011373307,-0.18452737922646684,2966640705.6587825,975912999.5784043,3152342996.13937,0.3095833799727984,-0.512127172001429,-1.473918942238262,-0.7873377744040079,,,,0.9891592496554006,-1.3889428302096167,-0.28130637296653244,,,
57,,2010-03-31,L1009,11874.73263869055,11750.82238506943,11905.71020209583,11725.00774889836,0,308014,11874.73263869055,11797.28873017735,11921.19898379847,95742,12401.3512165803,11446.20967825085,11500,5,-0.010434782608695705,0.007906550095179286,0.013488879692938558,0.012574276058561675,,,,-0.7735840815718984,-0.7210694618961516,-0.247367675942962,-0.8018593986503618,,,,0.00439367311072034,0.01625659050966586,0.034710017574692435,0.0355887521968361,0.02504393673110747,-0.01120771090510271,0.21553011448481832,-0.002520548471347304,0.013181019332161793,0.0021968365553605568,-0.4184165116405235,-0.38711418766403544,0.05101746142576248,-0.1352029175478944,-0.02226101446450925,-0.2246070372548124,3619417806.1147757,922429855.952972,3245912666.827138,0.2841819699525811,-0.5472034754946916,-1.4791814329481618,-1.060031021291066,,,,-0.7642651748573457,-1.1196093991377738,-0.3492717203689461,,,
