,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
67,,2010-04-15,L1009,12339.39608976974,12267.11510849076,12354.88487147238,12246.4633995539,0,238140,12277.44096295918,12292.92974466182,12246.4633995539,96124,12736.94148680417,11761.14823953786,11950,5,-0.000841042893186977,0.0065872604651830745,0.008752655003701766,0.012459787353098502,0.0140764503258379,,,0.7866100681676852,0.915723568651379,0.9068629956757643,-0.6581989145400224,,,-0.002525252525252575,-0.030723905723905664,-0.018097643097642935,-0.017676767676767877,-0.02904040404040424
68,,2010-04-16,L1009,12287.76681742761,12236.13754508548,12292.92974466182,12163.85656380649,0,180048,12267.11510849076,12225.81169061705,12292.92974466182,91172,12788.5707591463,11802.45165741156,11900,5,-0.002525252525252575,0.006130779696009278,0.008319622250044498,0.012450172595364803,0.013662190120719012,,,0.5906060593347299,0.7632100289498313,1.1839012530474504,-1.0924877552539154,,,-0.028270042194092716,-0.01561181434599135,-0.015189873417721671,-0.026582278481012814,-0.024050632911392658
69,,2010-04-19,L1009,12029.62045571695,11890.22142039319,12091.5755825275,11885.05849315897,0,183310,12236.13754508548,11988.31703784324,12225.81169061705,87708,12716.28977786731,11740.496530601,11650,5,-0.028270042194092716,0.014813481995652036,0.010360125952153016,0.01313341723588948,0.013909668211257976,,,-1.7576150003789326,-0.26606380964606474,0.03132773080213317,-0.9860458967482699,,,0.013026487190621033,0.013460703430308023,0.0017368649587491854,0.00434216239687327,0.0091185410334346
70,,2010-04-20,L1009,11957.33947443796,12045.10923741959,12055.43509188801,11952.17654720375,0,146390,11890.22142039319,12003.80581954588,11988.31703784324,81450,12468.46927062508,11513.32773229562,11580,5,0.013026487190621033,0.016650593895029174,0.010618849688705656,0.0126044815550831,0.013108815913499832,,,-0.9839746696137219,0.3611142384680408,0.13564745404867368,-0.36000415762550114,,,0.00042863266180846065,-0.011144449207029944,-0.008572653236177067,-0.0038576939562796194,-0.01971710244320701
71,,2010-04-21,L1009,12060.59801912223,12050.2721646538,12076.08680082487,11967.66532890639,0,152690,12045.10923741959,12029.62045571695,12003.80581954588,81054,12483.95805232771,11523.65358676405,11680,5,0.00042863266180846065,0.015083445376955364,0.010613849737122245,0.01259252594229472,0.012683406868274688,,,-0.8262673510446495,0.6416804133305266,0.10743776131061872,-0.6415624208381416,,,-0.011568123393316199,-0.008997429305912701,-0.004284490145672448,-0.020137103684662,-0.0257069408740362
72,,2010-04-22,L1009,12008.96874678009,11910.87312933004,12019.29460124852,11905.71020209583,0,180872,12050.2721646538,11947.01361996953,12029.62045571695,92440,12514.93561573299,11549.46822293511,11630,5,-0.011568123393316199,0.015347058493737022,0.01082485275992847,0.012680098436233113,0.012553413234357677,,,0.09263677518016392,0.22680731276902386,0.010774896425509054,-0.5496169441106783,,,0.00260078023407012,0.007368877329865849,-0.008669267446901215,-0.014304291287386424,-0.01517121803207682
73,,2010-04-23,L1009,11921.19898379847,11941.85069273532,11993.47996507745,11910.87312933004,0,140780,11910.87312933004,11952.17654720375,11947.01361996953,88176,12427.16585275137,11472.02431442191,11545,5,0.00260078023407012,0.015783968816015004,0.010839382862920497,0.012445914536762878,0.012451498039450993,,,-0.456614893686171,0.0,0.05526754219642914,-0.6544088105059367,,,0.004755728491137375,-0.011240812797233409,-0.016861219195849656,-0.01772589710332944,-0.00994379593601411
74,,2010-04-26,L1009,12014.13167401431,11998.64289231167,12081.24972805908,11983.15411060903,0,114808,11941.85069273532,12024.45752848273,11952.17654720375,90242,12432.32877998558,11477.18724165613,11635,5,0.004755728491137375,0.008888013093740418,0.010862445754741714,0.012464221135918807,0.012468819623201474,,,-0.2277250993740963,-0.3238762811029501,0.08002927740078038,-0.6147125429247224,,,-0.01592082616179071,-0.021514629948365314,-0.02237521514630023,-0.014629948364888715,-0.015060240963855795
75,,2010-04-27,L1009,11967.66532890639,11807.61458464577,11972.8282561406,11755.98531230364,0,213308,11998.64289231167,11833.42922081684,12024.45752848273,100476,12509.77268849878,11544.3052957009,11590,5,-0.01592082616179071,0.009208839646205133,0.011371159629950606,0.012671227124399711,0.012556795083181773,,,-0.44016653156130375,-0.6980229203403144,-0.33802113364865427,-0.8395934452379972,,,-0.005684302579798594,-0.006558810668998745,0.0013117621337998414,0.000874508089200151,-0.002186270222998914
76,,2010-04-28,L1009,11616.58627697988,11740.496530601,11812.77751187999,11616.58627697988,0,198384,11807.61458464577,11735.33360336679,11833.42922081684,94822,12308.41852636446,11363.60284250343,11250,5,-0.005684302579798594,0.008883772334804656,0.011150222058781405,0.012201567741370083,0.012288195191280252,,,-0.8730614861542043,-0.6061634394369118,-0.226697639268323,-1.1134128527706988,,,-0.000879507475813872,0.007036059806508187,0.006596306068601639,0.0035180299032545586,-0.002198768689533363
77,,2010-04-29,L1009,11786.96287570892,11730.17067613257,11843.75507528527,11699.1931127273,0,199492,11740.496530601,11766.31116677207,11735.33360336679,103222,12205.1599816802,11270.67015228759,11415,5,-0.000879507475813872,0.008218371157291404,0.010904541255866942,0.012165440126436973,0.012020951254534628,,,-1.1846749152278009,-0.8638050986188885,-0.036038386268480264,-0.9191903921451752,,,0.007922535211267769,0.007482394366197569,0.004401408450704936,-0.0013204225352104419,-0.03124999999999979
78,,2010-04-30,L1009,11823.10336634841,11823.10336634841,11843.75507528527,11719.84482166415,0,176418,11730.17067613257,11776.63702124049,11766.31116677207,93700,12241.30047231969,11296.48478845866,11450,5,0.007922535211267769,0.009390261766416422,0.011007965934660078,0.012039542153941575,0.012018051527688754,,,0.06879983328050542,-0.5997341874683639,0.035543622728421945,-0.7159788958302076,,,-0.00043668122270720165,-0.003493449781658844,-0.009170305676855235,-0.038864628820960645,-0.028820960698689464
79,,2010-05-04,L1009,11771.47409400628,11817.9404391142,11869.56971145633,11740.496530601,0,170382,11823.10336634841,11817.9404391142,11776.63702124049,95198,12251.62632678812,11306.81064292709,11400,5,-0.00043668122270720165,0.008725280738851192,0.01066000753089854,0.012037005356016095,0.011897284437127686,,,0.3572585735352954,-0.6507893592766992,-0.21765221919351396,-0.5842998932236096,,,-0.0030581039755348447,-0.00873743993010004,-0.03844473569244227,-0.028396679772826287,-0.04805591961555253
80,,2010-05-05,L1009,11616.58627697988,11781.79994847471,11781.79994847471,11616.58627697988,0,149206,11817.9404391142,11709.51896719572,11817.9404391142,96736,12292.92974466182,11348.11406080079,11250,5,-0.0030581039755348447,0.005110810437367902,0.009723498940092855,0.011897391426821119,0.011718508434338297,,,0.26134155713742707,-1.1096162129445526,-0.712843804880729,-0.46607990724785764,,,-0.005696757230499443,-0.03549517966695928,-0.02541630148992116,-0.04513584574934288,-0.05302366345311166
81,,2010-05-06,L1009,11771.47409400628,11714.68189442994,11812.77751187999,11699.1931127273,0,132880,11781.79994847471,11745.65945783522,11709.51896719572,100064,12179.34534550913,11244.85551611653,11400,5,-0.005696757230499443,0.005114015248682538,0.009749406801498085,0.011883654246025189,0.011663779225059496,,,-0.5430564709095921,-1.2345114760442206,-0.8563077995672675,-0.4005829697843593,,,-0.02996914940502483,-0.019832525341560315,-0.03966505068312063,-0.04759806081974485,-0.040546496253856965
82,,2010-05-07,L1009,11621.7492042141,11363.60284250343,11626.91213144831,11358.43991526922,0,254012,11714.68189442994,11446.20967825085,11745.65945783522,107822,12215.48583614862,11275.83307952181,11255,5,-0.02996914940502483,0.01421045150372449,0.011487846950668202,0.012739834626270291,0.012242627658038489,,,-1.9321356383203296,-1.6589591792847675,-1.1012997829376878,-0.6584490008065285,,,0.01044979554747887,-0.009995456610631254,-0.0181735574738754,-0.010904134484325367,-0.02862335302135331
83,,2010-05-10,L1009,11461.69845995348,11482.35016889034,11482.35016889034,11322.29942462973,0,222712,11363.60284250343,11410.06918761135,11446.20967825085,105798,11905.71020209583,10991.87208164008,11100,5,0.01044979554747887,0.014870110652674321,0.011547310018320248,0.012396988087517755,0.012303465109960844,,,-1.270781548579681,-0.7939411457879355,-1.0771707716566385,-0.47956431807768696,,,-0.02023381294964045,-0.028327338129496726,-0.021133093525180353,-0.038669064748201254,-0.08183453237410092
84,,2010-05-11,L1009,11461.69845995348,11250.01844335074,11487.51309612455,11239.69258888231,0,241300,11482.35016889034,11399.74333314293,11410.06918761135,112214,11869.56971145633,10955.73159100058,11100,5,-0.02023381294964045,0.015715872677392086,0.012188646627538418,0.01270663581979545,0.012517039593801904,,,-1.8788490953195176,-1.4473930336208634,-1.3204383463265479,-0.5770675120461854,,,-0.008260670032124993,-0.0009178522257919892,-0.01881597062872842,-0.0628728774667279,-0.05415328132170748
85,,2010-05-12,L1009,11255.18137058495,11157.0857531349,11306.81064292709,11100.29355355855,0,372728,11250.01844335074,11208.71502547703,11399.74333314293,112142,11859.24385698791,10945.40573653216,10900,5,-0.008260670032124993,0.015333635077684147,0.012181561124061904,0.011628258953914424,0.01234375945375682,,,-0.8613434840424135,-1.626216206562946,-1.4763046760324834,-0.8184223713564641,,,0.007403979639055816,-0.01064322073114247,-0.05506709856547883,-0.04627487274410007,-0.05599259602036118
86,,2010-05-13,L1009,11172.57453483754,11239.69258888231,11250.01844335074,11048.66428121642,0,363508,11157.0857531349,11151.92282590069,11208.71502547703,103712,11657.88969485359,10764.70328333469,10820,5,0.007403979639055816,0.01739238923377132,0.011907880635270337,0.011691106363911534,0.01236528274713128,,,-1.0246321414604453,-1.2647283894948849,-1.587211263243702,-0.6918480047292063,,,-0.017914561322920762,-0.06201194304088167,-0.05328433624253555,-0.06293063849333952,-0.04915020670647675
87,,2010-05-14,L1009,11172.57453483754,11038.338426748,11182.90038930597,11007.36086334272,0,410414,11239.69258888231,11095.13062632434,11151.92282590069,101034,11601.09749527724,10707.91108375835,10820,5,-0.017914561322920762,0.014137837757689689,0.012251058215890774,0.011086534566617037,0.01250626792275388,,,-0.8867320288682972,-1.6505352143296024,-1.8282766780089732,-0.7568257312943787,,,-0.044901777362020966,-0.036014967259121296,-0.04583723105706341,-0.03180542563143187,-0.042563143124415434
88,,2010-05-17,L1009,10842.14719184789,10542.69741226352,10888.61353695581,10542.69741226352,0,249100,11038.338426748,10676.93352035307,11095.13062632434,93638,11539.14236846668,10542.69741226352,10500,5,-0.044901777362020966,0.019114747318541632,0.01509912773675224,0.01295894896680447,0.013587757911510878,,,-2.1056185982773465,-2.147816169396157,-2.049550580487711,-1.0324301896931638,,,0.009304603330068315,-0.0009794319294812658,0.013712047012732372,0.0024485798237025604,0.023016650342800687
89,,2010-05-18,L1009,10542.69741226352,10640.79302971357,10656.28181141621,10377.4837407687,0,371532,10542.69741226352,10537.53448502931,10676.93352035307,91838,11105.45648079277,10253.57348714758,10210,5,0.009304603330068315,0.02211079601124978,0.01468590882868028,0.012855983336629401,0.013563715501894896,,,-2.094778486785891,-1.7983632909656315,-1.5999470222023424,-1.0738612806078445,,,-0.010189228529840005,0.004366812227074239,-0.006792819019892709,0.013585638039786274,-0.008733624454148478
90,,2010-05-19,L1009,10336.18032289499,10532.37155779509,10687.25937482149,10294.87690502128,0,379424,10640.79302971357,10496.2310671556,10537.53448502931,89976,10960.8945182348,10119.33737905803,10010,5,-0.010189228529840005,0.022070602428846387,0.01405408470869902,0.01279092358434933,0.013500346906563895,,,-1.8830210745294713,-1.9568557483553872,-1.9981832626658151,-1.2853704268138841,,,0.014705882352941303,0.003431372549020282,0.02401960784313714,0.001470588235294234,0.017156862745098474
91,,2010-05-20,L1009,10604.65253907408,10687.25937482149,10754.37742886627,10599.48961183987,0,338454,10532.37155779509,10676.93352035307,10496.2310671556,95398,10919.59110036109,10078.03396118432,10270,5,0.014705882352941303,0.0237889497022355,0.014773656838740304,0.013077801325717375,0.013649285158334728,,,0.5358628618733278,-1.6083887158805066,-1.711985453754324,-1.1438704864241922,,,-0.01111111111111057,0.009178743961352417,-0.013043478260869575,0.002415458937198372,0.011111111111111592
92,,2010-05-21,L1009,10532.37155779509,10568.51204843459,10594.32668460565,10439.43886757925,0,272510,10687.25937482149,10522.04570332667,10676.93352035307,92374,11105.45648079277,10253.57348714758,10200,5,-0.01111111111111057,0.023400099607938634,0.014764744213399114,0.013127467153335131,0.013624427394158785,,,-0.2656216615071713,-1.9207942449903104,-1.7068086219499254,-1.288626225924298,,,0.02051783097215357,-0.0019540791402057334,0.013678553981436001,0.022471910112359477,0.0200293111871027
93,,2010-05-24,L1009,10594.32668460565,10785.35499227154,10800.84377397419,10594.32668460565,0,275842,10568.51204843459,10707.91108375835,10522.04570332667,96788,10945.40573653216,10103.84859735539,10260,5,0.02051783097215357,0.014518861797955484,0.01581131231220305,0.013632068254943666,0.013460372768628711,,,0.8770762843866836,-1.4769040043890584,-1.369586512858274,-1.2386204096366369,,,-0.02202010531354693,-0.006701771182383379,0.0019147917663961183,-0.0004786979415984393,-0.0019147917663951063
94,,2010-05-25,L1009,10676.93352035307,10547.86033949773,10744.05157439784,10537.53448502931,0,294920,10785.35499227154,10645.95595694779,10707.91108375835,100192,11136.43404419805,10284.55105055286,10340,5,-0.02202010531354693,0.018277685556034907,0.016076739072793306,0.013942664967535814,0.013663965392573868,,,-0.4684193511497753,-1.7410862263669231,-1.6817337315669478,-1.3799260152426056,,,0.015663240332844174,0.024473813020069023,0.022026431718061863,0.020558002936857635,0.001957905041606039
95,,2010-05-26,L1009,10614.97839354251,10713.07401099256,10728.5627926952,10614.97839354251,0,223216,10547.86033949773,10676.93352035307,10645.95595694779,97760,11074.47891738749,10222.5959237423,10280,5,0.015663240332844174,0.018893583887847516,0.016623741225772697,0.014196987641444232,0.013860134414459525,,,0.475062545551615,-1.37459400788463,-1.2468836456441883,-1.2025318143114043,,,0.008674698795180897,0.006265060240963726,0.004819277108433492,-0.013493975903614218,-0.03469879518072307
96,,2010-05-27,L1009,10738.88864716363,10806.0067012084,10816.33255567682,10661.44473865043,0,213392,10713.07401099256,10744.05157439784,10676.93352035307,105278,11105.45648079277,10253.57348714758,10400,5,0.008674698795180897,0.018182530634365233,0.016887847284262573,0.014235191021606268,0.013808584892640153,,,0.06546160224939239,-0.7765428084723742,-1.0538985904652591,-1.0198008134929493,,,-0.002388915432393993,-0.0038222646918303215,-0.021978021978021907,-0.04300047778308683,-0.04061156235069283
97,,2010-05-28,L1009,10924.7540275953,10780.19206503733,10924.7540275953,10759.54035610048,0,201886,10806.0067012084,10847.3101190821,10744.05157439784,100508,11177.73746207175,10315.52861395814,10580,5,-0.002388915432393993,0.016945109381804217,0.01687653022170013,0.014173358591138547,0.013792604804981635,,,0.753529671955805,-0.9684048284606774,-1.073028696559068,-1.0548066867399346,,,-0.0014367816091955155,-0.019636015325670133,-0.04070881226053646,-0.03831417624521048,-0.05459770114942503
98,,2010-05-31,L1009,10738.88864716363,10764.70328333469,10852.47304631632,10702.74815652413,0,218638,10780.19206503733,10780.19206503733,10847.3101190821,99022,11286.15893399023,10413.62423140819,10400,5,-0.0014367816091955155,0.014254727838199546,0.01665458973459176,0.014135278416608792,0.013781501346520618,,,0.16706571462846548,-0.6922654652152633,-1.2019030632192802,-1.091806433980058,,,-0.01822541966426811,-0.03932853717026374,-0.03693045563549125,-0.05323741007194208,-0.09688249400479593
99,,2010-06-01,L1009,10744.05157439784,10568.51204843459,10775.02913780312,10553.02326673195,0,295724,10764.70328333469,10625.30424801093,10780.19206503733,102670,11213.87795271125,10351.66910459763,10405,5,-0.01822541966426811,0.012840159323658984,0.01689688493439641,0.01416966779984581,0.013677048085617902,,,-0.750967823627411,-0.8344098458335713,-1.399097333487611,-1.0444446659613629,,,-0.021494870542257384,-0.019052271617000606,-0.03566194430874461,-0.08011724474841252,-0.0771861260381047
