,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
75,,2021-01-26,PF2105,6512.0,6454.0,6580.0,6440.0,0,75969,6512.0,6530.0,6502.0,104809,6894.0,6110.0,6548,5,-0.008906633906633907,0.008640774743210964,0.015116422355549842,0.012997386983076162,0.011905894585576745,,,-0.9239450583979079,-0.6846663371743343,0.4681709203189586,0.3723418786858932,,,0.013015184381778741,0.0006197706848466068,0.025410598078710878,0.041834521227145954,0.0455531453362256
76,,2021-01-27,PF2105,6468.0,6538.0,6548.0,6440.0,0,80911,6454.0,6490.0,6530.0,105251,6922.0,6138.0,6500,5,0.013015184381778741,0.011888873503184771,0.014985367991848539,0.013116951633542609,0.01171873059221537,,,0.26104318073598737,-0.8073586674915401,0.8541838795462766,0.6661534499083149,,,-0.012236157846436219,0.012236157846436219,0.02844906699296421,0.032119914346895075,0.02569593147751606
77,,2021-01-28,PF2105,6508.0,6458.0,6546.0,6424.0,0,92218,6538.0,6480.0,6490.0,102132,6880.0,6100.0,6490,5,-0.012236157846436219,0.012498680144904212,0.015023463072837487,0.013066473475979529,0.011797450102927428,,,-0.318675507961748,-0.9046440313829254,0.41699388284842787,0.6161324935593684,,,0.024775472282440383,0.041189222669557136,0.0449055435119232,0.0384019820377826,0.051718798389594305
78,,2021-01-29,PF2105,6470.0,6618.0,6624.0,6466.0,0,109238,6458.0,6546.0,6480.0,99181,6870.0,6090.0,6530,5,0.024775472282440383,0.015366594935028366,0.015213943272179684,0.013529156784635997,0.012078000817021579,,,0.9643006667338022,0.12295734204534986,0.4485687138308945,0.7120602948715691,,,0.016016923541855545,0.01964339679661529,0.013297068600785736,0.02629193109700816,0.023874282260501662
79,,2021-02-01,PF2105,6632.0,6724.0,6766.0,6602.0,0,124583,6618.0,6692.0,6546.0,105670,6940.0,6152.0,6636,5,0.016016923541855545,0.016243574856763456,0.015104005218614323,0.01349296057646957,0.012203987282285809,,,1.0874649636865301,0.2076720839086411,0.4211733693941983,0.8896001325447561,,,0.003569303985722784,-0.002676977989292088,0.010113027959547887,0.007733491969066032,0.04164187983343248
80,,2021-02-02,PF2105,6750.0,6748.0,6808.0,6710.0,0,122483,6724.0,6764.0,6692.0,101117,7094.0,6290.0,6790,5,0.003569303985722784,0.014095099732206198,0.015022312905792713,0.012967428489879728,0.012198728923438826,,,1.7258479301624696,0.05819222945659875,0.3476321835823207,0.9429200924788255,,,-0.006224066390041493,0.006520450503852994,0.004149377593360996,0.03793716656787196,0.05186721991701245
81,,2021-02-03,PF2105,6782.0,6706.0,6832.0,6668.0,0,144204,6748.0,6758.0,6764.0,101606,7170.0,6358.0,6800,5,-0.006224066390041493,0.015308421468258197,0.014558656760322013,0.012877395854448906,0.01207856718984691,,,0.5273196739564291,0.3061446774158224,-0.018300895668559056,1.047371074435935,,,0.012824336415150612,0.010438413361169102,0.04443781688040561,0.05845511482254697,0.0653146436027438
82,,2021-02-04,PF2105,6724.0,6792.0,6798.0,6690.0,0,87938,6706.0,6748.0,6758.0,103148,7164.0,6352.0,6720,5,0.012824336415150612,0.011904662222501541,0.014125960471833657,0.01298768914484753,0.011942203581651437,,,0.41333539240813616,0.6214553657384305,-0.1294467916443749,1.3693433837907225,,,-0.002355712603062426,0.03121319199057715,0.045053003533568906,0.05182567726737338,0.13869257950530034
83,,2021-02-05,PF2105,6786.0,6776.0,6820.0,6738.0,0,84605,6792.0,6784.0,6748.0,102138,7154.0,6342.0,6788,5,-0.002355712603062426,0.009545319497139918,0.014062484070289455,0.012966938742793156,0.011956842817558475,,,0.17035711887900198,0.43024295347346975,-0.06543599116157477,1.3267219342652616,,,0.03364817001180637,0.047520661157024795,0.05430932703659976,0.14138134592680046,0.12072018890200709
84,,2021-02-08,PF2105,6794.0,7004.0,7036.0,6790.0,0,197240,6776.0,6938.0,6784.0,124557,7192.0,6376.0,6842,5,0.03364817001180637,0.015889235782308515,0.013596700798106636,0.013829925922795087,0.012449200343834024,,,1.886941980930708,1.0650630507096965,1.0810297686601698,1.5397187480597103,,,0.013420902341519133,0.019988577955454025,0.10422615648201028,0.08423757852655625,0.14563106796116504
85,,2021-02-09,PF2105,7008.0,7098.0,7118.0,6982.0,0,155634,7004.0,7048.0,6938.0,119320,7356.0,6520.0,7010,5,0.013420902341519133,0.01576748421153527,0.013671869277885813,0.013703370038775904,0.012489846303603431,,,1.902546256785854,1.2918645191018183,1.1123339757678994,1.5677583383706488,,,0.006480698788391096,0.08960270498732037,0.06987883910960833,0.13045928430543816,0.12256973795435334
86,,2021-02-10,PF2105,7096.0,7144.0,7144.0,7040.0,0,117712,7098.0,7094.0,7048.0,122182,7684.0,6412.0,7104,5,0.006480698788391096,0.013272729838420493,0.013542606383408436,0.013542072204035461,0.012478959277146354,,,2.315322744852359,1.581413366813196,1.0261294807920762,1.685878379405382,,,0.08258678611422172,0.062989921612542,0.12318029115341546,0.11534154535274356,0.12541993281075028
87,,2021-02-18,PF2105,7350.0,7734.0,7734.0,7350.0,0,171281,7144.0,7614.0,7094.0,142055,7734.0,6454.0,7350,5,0.08258678611422172,0.03391527371600782,0.021495740417925794,0.01842348305786727,0.015841735857985796,,,2.7993918018896142,2.374067015439432,1.7947096927523263,1.7496629032173316,,,-0.018101887768295837,0.03749676752004138,0.030256012412723042,0.0395655546935609,0.09981898112231705
88,,2021-02-19,PF2105,7702.0,7594.0,7762.0,7490.0,0,266154,7734.0,7630.0,7614.0,136019,8072.0,7156.0,7660,5,-0.018101887768295837,0.0378025738635303,0.022163969147225123,0.018770240717284368,0.0160873226467615,,,1.82027714903411,2.003555208850695,1.5617928803182022,1.553574763783624,,,0.05662365025019753,0.049249407426915984,0.05873057677113511,0.12009481169344219,0.10113247300500396
89,,2021-02-22,PF2105,7594.0,8024.0,8078.0,7530.0,0,298198,7594.0,7868.0,7630.0,144433,8088.0,7172.0,7666,5,0.05662365025019753,0.04061970260970543,0.024742525343081884,0.020434898149448724,0.01739384978363576,,,2.874329651890842,2.6276205500336167,1.90676300982894,1.754203597659509,,,-0.006979062811565304,0.0019940179461615153,0.060069790628115655,0.042123629112662014,0.0027417746759720836
90,,2021-02-23,PF2105,7998.0,7968.0,8236.0,7908.0,0,326422,8024.0,8068.0,7868.0,134002,8342.0,7394.0,8078,5,-0.006979062811565304,0.04340459883203142,0.02498445901537046,0.02041319769462376,0.017457429160610563,,,0.6991673063780883,2.339683720276017,1.7835012305564901,1.6539928157040693,,,0.009036144578313253,0.06752008032128515,0.04944779116465863,0.009789156626506024,-0.018072289156626505
91,,2021-02-24,PF2105,7970.0,8040.0,8142.0,7910.0,0,259723,7968.0,8042.0,8068.0,143096,8554.0,7582.0,7964,5,0.009036144578313253,0.04315929238049478,0.024925773621502507,0.020286527700815078,0.01745074139618677,,,1.3603635667791516,2.626611093927415,1.8620897434919734,1.7253212431896414,,,0.05796019900497512,0.040049751243781094,0.0007462686567164179,-0.026865671641791045,-0.03134328358208955
92,,2021-02-25,PF2105,8158.0,8506.0,8526.0,8070.0,0,403889,8040.0,8342.0,8042.0,143864,8526.0,7558.0,8266,5,0.05796019900497512,0.03564292143830595,0.026804724381557926,0.021825779243602687,0.018685480666009262,,,1.2938506397464888,2.8444602123084897,2.3863305309552363,1.9564694016676667,,,-0.01692922642840348,-0.05407947331295556,-0.08017869739007759,-0.08441100399717846,-0.09240536092170233
93,,2021-02-26,PF2105,8508.0,8362.0,8578.0,8260.0,0,355427,8506.0,8418.0,8342.0,140089,8844.0,7840.0,8382,5,-0.01692922642840348,0.03533445755843776,0.026731782640358637,0.022175947820955503,0.01890187939371269,,,1.0679682654850828,2.4355343194671244,2.406144297508229,1.811870194680572,,,-0.037790002391772305,-0.06433867495814398,-0.06864386510404209,-0.07677589093518297,-0.06960057402535279
94,,2021-03-01,PF2105,8304.0,8046.0,8400.0,7928.0,0,522283,8362.0,8136.0,8418.0,116235,8924.0,7912.0,8262,5,-0.037790002391772305,0.036051397381385665,0.0289954299621225,0.02328897565769068,0.01965639410358117,,,0.014859528222407672,1.7729890262727472,1.8166297276465122,1.3861593957663676,,,-0.027591349739000747,-0.03206562266964952,-0.040517027094208305,-0.03305990554312702,-0.015659955257270694
95,,2021-03-02,PF2105,8016.0,7824.0,8062.0,7712.0,0,371043,8046.0,7882.0,8136.0,110290,8626.0,7646.0,7930,5,-0.027591349739000747,0.03830827909085491,0.02995640631895618,0.02380519654666678,0.02006349519937456,,,-1.5452852397766466,1.4873888585564832,1.5844804887654949,1.1886320578588487,,,-0.004601226993865031,-0.013292433537832311,-0.005623721881390593,0.012269938650306749,-0.028629856850715747
96,,2021-03-03,PF2105,7880.0,7788.0,7998.0,7726.0,0,290389,7824.0,7870.0,7882.0,107125,8356.0,7408.0,7860,5,-0.004601226993865031,0.03771234023120533,0.030124312892203162,0.023700657331125446,0.020053650584584866,,,-1.3156002640741586,1.3010095770142476,1.4191651869557256,1.189024064397906,,,-0.008731381612737545,-0.001027221366204417,0.01694915254237288,-0.024139702105803802,-0.05367231638418079
97,,2021-03-04,PF2105,7836.0,7720.0,7840.0,7580.0,0,344548,7788.0,7708.0,7870.0,111244,8344.0,7396.0,7702,5,-0.008731381612737545,0.013636807114614855,0.030002960205576603,0.023758696307626035,0.0201187761006584,,,-0.7796736168472002,1.2409962614337915,1.456405164921271,1.1186820919459683,,,0.007772020725388601,0.025906735751295335,-0.015544041450777202,-0.04533678756476684,-0.01839378238341969
98,,2021-03-05,PF2105,7700.0,7780.0,7874.0,7616.0,0,416678,7720.0,7760.0,7708.0,111700,8172.0,7244.0,7790,5,0.007772020725388601,0.018307291658853676,0.029783914518165765,0.02360509739008158,0.02000466201456123,,,-0.10901378796558556,0.9941909128210361,1.318203895275629,1.2403341513578177,,,0.017994858611825194,-0.02313624678663239,-0.05269922879177378,-0.02596401028277635,-0.02982005141388175
99,,2021-03-08,PF2105,7832.0,7920.0,8090.0,7808.0,0,340200,7780.0,7946.0,7760.0,105385,8226.0,7294.0,7910,5,0.017994858611825194,0.01729857457233339,0.02981334623731341,0.0236041396332811,0.02007721278759289,,,0.3282287638892302,1.0381523249250022,1.3340673435263768,1.3245351670338348,,,-0.04040404040404041,-0.06944444444444445,-0.04318181818181818,-0.04696969696969697,-0.06111111111111111
100,,2021-03-09,PF2105,7900.0,7600.0,7900.0,7600.0,0,248490,7920.0,7774.0,7946.0,101209,8424.0,7468.0,7726,5,-0.04040404040404041,0.022122683128331013,0.03176391384287598,0.024664378926160007,0.020736092931977382,,,-0.2825330833062214,0.5370631683350342,0.8888234694384527,1.1033322592123724,,,-0.030263157894736843,-0.0028947368421052633,-0.006842105263157895,-0.02157894736842105,-0.05763157894736842
101,,2021-03-10,PF2105,7640.0,7370.0,7684.0,7306.0,0,332635,7600.0,7490.0,7774.0,105526,8242.0,7306.0,7510,5,-0.030263157894736843,0.02466540904240951,0.03270879687943371,0.025127260143619684,0.021178917784384903,,,-0.9302058416018093,-0.3845640015969415,0.6769006990206825,0.8889788052467991,,,0.028222523744911805,0.024151967435549523,0.008955223880597015,-0.028222523744911805,-0.019267299864314788
102,,2021-03-11,PF2105,7418.0,7578.0,7596.0,7354.0,0,266319,7370.0,7448.0,7490.0,100833,7940.0,7040.0,7410,5,0.028222523744911805,0.03030447790848305,0.033076123015293446,0.02530667982855164,0.02133696051333849,,,-0.7537471770752218,-0.01702435918331906,0.7823395258536454,0.9291247769746234,,,-0.00395882818685669,-0.018738453417788334,-0.05489575085774611,-0.046186328846661386,-0.04143573502243336
103,,2021-03-12,PF2105,7578.0,7548.0,7692.0,7502.0,0,277590,7578.0,7594.0,7448.0,103289,7896.0,7000.0,7590,5,-0.00395882818685669,0.029677150714351695,0.03309937192284386,0.025286516872847466,0.021171655300589773,,,-0.11934641311974965,-0.47899641387121994,0.7696781402743667,0.7919765158231012,,,-0.01483836777954425,-0.05113937466878643,-0.04239533651298357,-0.03762586115527292,-0.07074721780604133
104,,2021-03-15,PF2105,7540.0,7436.0,7618.0,7384.0,0,250308,7548.0,7498.0,7594.0,101413,8050.0,7138.0,7508,5,-0.01483836777954425,0.026601654982702987,0.03273521426155127,0.02474138524842435,0.02122333882547757,,,0.15794309078919833,-0.5451086845787666,0.42131548720260414,0.7806980115097658,,,-0.036847767616998386,-0.027972027972027972,-0.023130715438407747,-0.05675094136632598,-0.030930607853684778
105,,2021-03-16,PF2105,7394.0,7162.0,7468.0,7136.0,0,284911,7436.0,7310.0,7498.0,112908,7948.0,7048.0,7428,5,-0.036847767616998386,0.025692661366898087,0.03384407412508572,0.025506239126285944,0.021813346388427267,,,-0.936473440459529,-0.8623663698201048,0.05957257100382985,0.5831601974003751,,,0.009215302987992181,0.014241831890533371,-0.020664618821558223,0.006143535325328121,0.006422786931024853
106,,2021-03-17,PF2105,7154.0,7228.0,7278.0,7114.0,0,204396,7162.0,7204.0,7310.0,108491,7750.0,6870.0,7236,5,0.009215302987992181,0.02453945876830038,0.03387296953853805,0.025482174129787802,0.021811939678945236,,,-0.7226103669566921,-1.1854634980607868,0.0776192730107471,0.6406155112710683,,,0.004980630879911455,-0.029607083563918096,-0.0030437188710570003,-0.002767017155506364,-0.009684560044272275
107,,2021-03-18,PF2105,7172.0,7264.0,7286.0,7124.0,0,201682,7228.0,7224.0,7204.0,107314,7638.0,6770.0,7248,5,0.004980630879911455,0.018437268897409934,0.027982063933345527,0.025246516655804283,0.021793914337799127,,,-0.47725302953793525,-1.2541469159666438,-0.4856226648735157,0.7489643259839074,,,-0.03441629955947136,-0.007984581497797356,-0.007709251101321586,-0.01459251101321586,-0.03386563876651982
108,,2021-03-19,PF2105,7256.0,7014.0,7352.0,6954.0,0,370591,7264.0,7184.0,7224.0,99479,7658.0,6790.0,7200,5,-0.03441629955947136,0.021436162934747337,0.02868184038861196,0.025908848903877374,0.022188784449930537,,,-0.41596784159166816,-1.19516711916274,-0.5954364109696404,0.4639106460018942,,,0.02737382378100941,0.02765896777872826,0.020530367835757058,0.0005702879954376961,-0.00570287995437696
109,,2021-03-22,PF2105,7018.0,7206.0,7248.0,6994.0,0,210196,7014.0,7130.0,7184.0,92697,7616.0,6752.0,7124,5,0.02737382378100941,0.028394295076547046,0.026078175226730997,0.026206617888303745,0.022362514936711996,,,-0.06738553960405254,-0.8095029137775268,-0.8741182481218654,0.7141331459259512,,,0.0002775464890369137,-0.006661115736885929,-0.026089369969469887,-0.03219539272828199,-0.051068553982792114
110,,2021-03-23,PF2105,7220.0,7208.0,7284.0,7136.0,0,197358,7206.0,7216.0,7130.0,100062,7558.0,6702.0,7222,5,0.0002775464890369137,0.022542013348012816,0.026100245188501025,0.026208770528399237,0.02235921923668074,,,-0.17053242858267803,-0.7625941084051525,-0.8171554505591891,0.7221383937855773,,,-0.0069367369589345175,-0.026359600443951164,-0.03246392896781354,-0.05133185349611543,-0.04550499445061043
111,,2021-03-24,PF2105,7108.0,7158.0,7230.0,7060.0,0,236125,7208.0,7146.0,7216.0,99857,7650.0,6782.0,7108,5,-0.0069367369589345175,0.022313665363597437,0.025902179189440912,0.026250061613173597,0.022363872925238188,,,0.457614523853204,-0.751136202078555,-0.9470245447402968,0.6292960986595445,,,-0.019558535903883765,-0.025705504330818665,-0.044705224923162895,-0.03883766415199776,-0.040234702430846606
112,,2021-03-25,PF2105,7200.0,7018.0,7222.0,7014.0,0,186811,7158.0,7126.0,7146.0,111733,7576.0,6716.0,7184,5,-0.019558535903883765,0.02314784748477675,0.021301482107734217,0.02643993001444609,0.022521870230465653,,,-0.7071200350604786,-1.2288575294128035,-1.836338473503371,0.6552972147103261,,,-0.006269592476489028,-0.025648332858364205,-0.019663721858079224,-0.02108862923909946,-0.027643203191792535
113,,2021-03-26,PF2105,6982.0,6974.0,7014.0,6810.0,0,305234,7018.0,6928.0,7126.0,109763,7554.0,6698.0,6898,5,-0.006269592476489028,0.01742222811701238,0.02123515545217095,0.02627621352841403,0.022508973647625254,,,-0.8826428500010753,-1.50330289004304,-1.7478689220799573,0.6703739779100664,,,-0.019501003728133067,-0.01347863492973903,-0.014912532262689992,-0.02150845999426441,0.006309148264984227
114,,2021-03-29,PF2105,6960.0,6838.0,7042.0,6828.0,0,221619,6974.0,6950.0,6928.0,114715,7344.0,6512.0,7020,5,-0.019501003728133067,0.008800163034245665,0.020294864967907035,0.02649701677668264,0.022637361579050556,,,-1.271778535328321,-1.3203564615671513,-1.6541913371622177,0.6211878291855302,,,0.006142146826557473,0.00467973091547236,-0.0020473822755191578,0.026323486399532026,0.029833284586136297
115,,2021-03-30,PF2105,6880.0,6880.0,6938.0,6846.0,0,158484,6838.0,6888.0,6950.0,114549,7368.0,6532.0,6916,5,0.006142146826557473,0.010752883328845251,0.01997176919930146,0.02645140830785186,0.022644064837647096,,,-0.5684451384722116,-0.8897091065435964,-1.3508639629057455,0.6626463630816315,,,-0.0014534883720930232,-0.00813953488372093,0.02005813953488372,0.023546511627906976,0.0188953488372093
116,,2021-03-31,PF2105,6830.0,6870.0,6972.0,6824.0,0,167867,6880.0,6894.0,6888.0,113464,7302.0,6474.0,6942,5,-0.0014534883720930232,0.011309755073069116,0.019997561939188436,0.02639487249594143,0.02262173768398893,,,-0.4305402099688387,-1.2486409916634063,-1.318028162231714,0.5809383177375479,,,-0.006695778748180495,0.021542940320232896,0.025036390101892285,0.020378457059679767,0.0069868995633187774
117,,2021-04-01,PF2105,6802.0,6824.0,6866.0,6722.0,0,194809,6870.0,6798.0,6894.0,108302,7308.0,6480.0,6766,5,-0.006695778748180495,0.009353457630535392,0.019988428242083422,0.026335016750406913,0.0226459840407321,,,-0.059137051377374676,-1.282519601619961,-1.298365796350585,0.5199220292561801,,,0.028429073856975382,0.03194607268464244,0.027256740914419694,0.013774912075029308,0.0014654161781946073
118,,2021-04-02,PF2105,6810.0,7018.0,7028.0,6810.0,0,195070,6824.0,6920.0,6798.0,100288,7206.0,6390.0,6856,5,0.028429073856975382,0.017773530365246364,0.02123036491512112,0.0264232496951251,0.022866028808697612,,,0.5454721247706883,-0.7076449696446399,-1.0315800093052547,0.7228205605485041,,,0.003419777714448561,-0.001139925904816187,-0.014249073810202337,-0.0262182958107723,-0.04531205471644343
119,,2021-04-06,PF2105,6976.0,7042.0,7076.0,6954.0,0,101608,7018.0,7028.0,6920.0,93589,7336.0,6504.0,6976,5,0.003419777714448561,0.013476585101415698,0.02064425755815251,0.02632438313064902,0.02280019171710218,,,0.7001834056829882,-0.21691203202919104,-1.20075683599192,0.8467364655781655,,,-0.004544163589889236,-0.01760863391082079,-0.029537063334280033,-0.04856574836694121,-0.05509798352740699
120,,2021-04-07,PF2105,7044.0,7010.0,7152.0,6938.0,0,150964,7042.0,7054.0,7028.0,86932,7450.0,6606.0,7076,5,-0.004544163589889236,0.01426636424015647,0.01895549060987415,0.026339191047071803,0.022749700232442806,,,0.8301914747579607,-0.42524508475520373,-0.9157741748796121,0.7702436792640187,,,-0.013124108416547788,-0.025106990014265335,-0.0442225392296719,-0.050784593437945794,-0.03366619115549215
121,,2021-04-08,PF2105,7000.0,6918.0,7046.0,6890.0,0,116465,7010.0,6974.0,7054.0,82068,7478.0,6630.0,6998,5,-0.013124108416547788,0.01617426790332183,0.018065597878001802,0.026412127320476646,0.022677571360203586,,,-0.45537970321152227,-0.7046669557123693,-0.7591080729423808,0.5386277959690032,,,-0.012142237640936688,-0.03151199768719283,-0.03816131830008673,-0.020815264527320035,-0.0014455044810638912
122,,2021-04-09,PF2105,6930.0,6834.0,6980.0,6830.0,0,117878,6918.0,6910.0,6974.0,74940,7394.0,6554.0,6930,5,-0.012142237640936688,0.01702499435984992,0.016587695329480876,0.02642326921754165,0.02263954180917221,,,-1.028065148797937,-0.4134820642436892,-1.323479707568301,0.3438669765515014,,,-0.0196078431372549,-0.02633889376646181,-0.00877963125548727,0.010828211881767632,0.018714305482405515
123,,2021-04-12,PF2105,6836.0,6700.0,6862.0,6652.0,0,156382,6834.0,6754.0,6910.0,69276,7326.0,6494.0,6722,5,-0.0196078431372549,0.008850341657303267,0.01690101137517237,0.02661102457849808,0.022764632826700087,,,-1.5106726077947192,-1.110400240468661,-1.486401958493829,0.11983231618425744,,,-0.006865671641791045,0.011044776119402985,0.031044776119402984,0.03908859159205363,0.030182938747333292
