,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
66,,2010-04-14,P1009,6378.642772767677,6362.245233506064,6398.684209642984,6360.423284699218,0,158738,6367.711079926602,6380.464721574524,6356.779387085527,224276,6673.798479476722,6039.760294694331,7002,10,-0.0008583690987124177,0.0036439951514439196,0.004876336962479777,0.008006851919301042,0.010467600284151987,,,-0.23686438324385495,0.7638716082020328,0.9380140177774412,-0.5432430400587248,,,-0.0005727376861398241,0.0005727376861396812,-0.01374570446735392,-0.011741122565864822,-0.008591065292096219
67,,2010-04-15,P1009,6385.930567995061,6358.601335892372,6385.930567995061,6345.84769424445,0,115490,6362.245233506064,6360.423284699218,6380.464721574524,208920,6699.305762772566,6061.623680376482,7010,10,-0.0005727376861398241,0.0036745986561752386,0.004716613537730908,0.008001578665391886,0.010325125703433384,,,-0.7667914347305654,0.7235075914671191,0.6332123809853512,-0.21259920114977074,,,0.0011461318051576026,-0.013180515759312214,-0.011174785100286445,-0.008022922636103075,-0.010601719197707716
68,,2010-04-16,P1009,6367.711079926602,6365.889131119756,6384.108619188216,6353.135489471834,0,92242,6358.601335892372,6367.711079926602,6360.423284699218,200254,6677.442377090414,6043.404192308022,6990,10,0.0011461318051576026,0.0031311109509913546,0.004485983963187473,0.00791704390214843,0.0102002992496476,,,-0.036824297952061325,1.1116398818712496,1.0041897875928683,-0.536150859017604,,,-0.014310246136233447,-0.01230681167716077,-0.0091585575271894,-0.011734401831711495,-0.0034344590726959356
69,,2010-04-19,P1009,6329.450154982837,6274.791690777459,6344.025745437605,6262.038049129537,0,108318,6365.889131119756,6294.833127652764,6367.711079926602,190578,6684.730172317798,6050.691987535406,6948,10,-0.014310246136233447,0.0062258065098312575,0.0055637300914647215,0.008208031869576377,0.010235250144483178,,,-1.426396687826845,0.013951885588049162,0.04673265958018327,-0.4700176467894581,,,0.0020325203252032323,0.005226480836236904,0.0026132404181183795,0.0110336817653891,0.016260162601626004
70,,2010-04-20,P1009,6298.477025266456,6287.54533242538,6313.052615721223,6262.038049129537,0,86630,6274.791690777459,6283.901434811688,6294.833127652764,192746,6608.208322430268,5981.457932875261,6914,10,0.0020325203252032323,0.006703141748501895,0.005535315204982701,0.007423558764941457,0.00927595659054446,,,-1.1655641904509686,0.056028930623891235,0.0,0.3618141785211199,,,0.003187481889307437,0.0005795421616921955,0.008982903506230116,0.014198782961460453,0.017965807012460085
71,,2010-04-21,P1009,6285.723383618534,6307.586769300686,6316.696513334916,6274.791690777459,0,94194,6287.54533242538,6303.942871686993,6283.901434811688,175666,6597.276629589192,5970.526240034184,6900,10,0.003187481889307437,0.007179983018889447,0.005575406193200591,0.007177474648486155,0.009120919650471704,,,-0.9483964881626041,0.5178459895835266,0.16284306482830174,0.11810344732492062,,,-0.002599653379549451,0.00577700751010981,0.010976314269208568,0.014731369150779836,0.000937229892995298
72,,2010-04-22,P1009,6303.942871686993,6291.189230039072,6309.408718107532,6278.43558839115,0,56206,6307.586769300686,6293.011178845918,6303.942871686993,164508,6619.140015271343,5988.745728102644,6920,10,-0.002599653379549451,0.007157372803406938,0.005603347702018469,0.00706289792319216,0.009086270701666604,,,0.2692595817879309,0.40397329036679547,0.104283787607143,0.2103192657972154,,,0.008398494063133612,0.013611352447147484,0.017376194613379668,0.0035461019083550304,-0.003657071375511974
73,,2010-04-23,P1009,6303.942871686993,6344.025745437605,6354.95743827868,6294.833127652764,0,90340,6291.189230039072,6331.272103789683,6293.011178845918,149666,6606.386373623422,5979.635984068414,6920,10,0.008398494063133612,0.008576137786231333,0.005900136075732782,0.007070321984392959,0.009133790578956573,,,0.879010533122707,0.553050516214387,0.39592251710212717,0.45086426477334274,,,0.005169442848937363,0.008902929350947624,-0.0048119787795664675,-0.011955160097542564,-0.007097796801318864
74,,2010-04-26,P1009,6360.423284699218,6376.820823960832,6391.3964144156,6356.779387085527,0,73960,6344.025745437605,6373.17692634714,6331.272103789683,141490,6646.469247374032,6016.074960205333,6982,10,0.005169442848937363,0.004058789849580706,0.005854581284795218,0.007054899407664021,0.009143628776229805,,,1.0824306111345006,0.8773720329931222,0.7794586519048555,0.48408063676458357,,,0.0037142857142856375,-0.00993008860298581,-0.01703653355989803,-0.012204150989197766,-0.017889306954727513
75,,2010-04-27,P1009,6369.533028733448,6400.506158449829,6418.725646518289,6349.491591858143,0,87486,6376.820823960832,6385.930567995061,6373.17692634714,135838,6690.196018738336,6056.157833955945,6992,10,0.0037142857142856375,0.004003256587806438,0.0058527225913581025,0.006957385923715482,0.00873045649166743,,,1.7140998024302658,0.38010002127218173,0.7767621938388897,1.040668411497206,,,-0.013593882752761193,-0.020674030019824322,-0.01585952987822144,-0.021523647691871914,-0.01954120645709434
76,,2010-04-28,P1101,6337.063021790032,6313.498428173536,6367.878259596219,6284.495851414771,0,351232,6400.506158449829,6331.625038647763,6376.941564833333,167948,6694.157248132319,6059.725881534347,6992,10,-0.013593882752761193,0.008694374022858466,0.006702649025767695,0.007256244431587763,0.008655033967679932,,,-0.4144924242694124,-0.22603233545827028,0.17657683407161953,0.3101257102016926,,,-0.007177720356014901,-0.0022968705139248145,-0.008039046798736706,-0.006029285099052638,-0.01492965834051115
77,,2010-04-29,P1101,6295.371817699308,6268.181901987967,6322.56173341065,6268.181901987967,0,251504,6313.498428173536,6289.93383455704,6331.625038647763,173908,6647.028060899327,6016.2220163962,6946,10,-0.007177720356014901,0.009286171477511842,0.006746507875754241,0.007103646043981869,0.008703571456766328,,,-1.4579464543744531,-0.6637692134662982,0.14875772057113257,0.19953997210368474,,,0.0049161364950837975,-0.0008675534991324605,0.0011567379988431355,-0.007807981492192144,-0.0306535569693465
78,,2010-04-30,P1101,6286.308512462194,6298.997139794154,6306.247783983845,6240.991986276625,0,192888,6268.181901987967,6275.432546177657,6289.93383455704,169298,6603.524195761181,5976.343473352899,6936,10,0.0049161364950837975,0.00853345983892477,0.0068247259829637775,0.006886457872302835,0.008722455700409838,,,-1.3416661514717199,-0.6100970384331675,0.31850829043770057,0.26147729414807486,,,-0.005755395683453186,-0.003741007194244665,-0.012661870503597183,-0.0353956834532374,-0.0215827338129497
79,,2010-05-04,P1101,6280.870529319925,6262.743918845698,6291.746495604462,6250.055291513739,0,150550,6298.997139794154,6269.99456303539,6275.432546177657,175340,6589.022907381798,5961.842184973517,6930,10,-0.005755395683453186,0.0077997551725436974,0.00688769040685137,0.006190525055009148,0.008493775330173425,,,-0.6738609837430798,-0.6396353622688168,-0.024655941956087533,0.46036287368672474,,,0.0020260492040519856,-0.006946454413893021,-0.029811866859623778,-0.01591895803183803,-0.024023154848046405
80,,2010-05-05,P1101,6222.865375802397,6275.432546177657,6280.870529319925,6206.551426375592,0,198134,6262.743918845698,6253.680613608584,6269.99456303539,174306,6581.772263192107,5958.216862878671,6866,10,0.0020260492040519856,0.007433003933729185,0.006889479107053149,0.00619361563364448,0.008460124373320528,,,0.09693664566458221,-0.5293249801695815,0.09783894282460452,0.3757741777634268,,,-0.008954361640670132,-0.031773541305603635,-0.017908723281340265,-0.025996533795493923,-0.021086077411900543
81,,2010-05-06,P1101,6288.121173509617,6219.240053707551,6293.559156651885,6213.802070565283,0,222380,6275.432546177657,6257.30593570343,6253.680613608584,185280,6565.458313765302,5941.902913451866,6938,10,-0.008954361640670132,0.006091505649472443,0.0062849272472487745,0.006146090957408299,0.008493610325421959,,,-1.1631533757047248,-0.9320007542567469,-0.7198392527060966,0.3678489899664771,,,-0.023025357038764144,-0.009035266686097347,-0.017196152725153003,-0.01224132905858341,-0.018653453803555826
82,,2010-05-07,P1101,6181.174171711673,6076.039830961152,6181.174171711673,6074.227169913729,0,281486,6219.240053707551,6106.855068767339,6257.30593570343,176634,6569.083635860147,5945.528235546712,6820,10,-0.023025357038764144,0.01097844047332016,0.00796924816360462,0.00702303194891242,0.008920908196065799,,,-2.159788351811579,-1.5269746127153982,-1.2083964008391355,0.056674090511154795,,,0.014319809069212342,0.005966587112171785,0.011038186157517928,0.004474940334128801,-0.007159904534606171
83,,2010-05-10,P1101,6135.857645526104,6163.047561237445,6168.485544379713,6117.731035051876,0,186498,6076.039830961152,6137.670306573526,6106.855068767339,175374,6411.382124734366,5802.328012800313,6770,10,0.014319809069212342,0.01379432845928012,0.008690462111522117,0.007184667019732086,0.008924529719561763,,,-1.1897648335196942,-0.5476694498100404,-0.8554568975585394,0.4629040700709368,,,-0.008235294117647046,-0.003235294117646964,-0.009705882352941186,-0.021176470588235196,-0.04352941176470585
84,,2010-05-11,P1101,6152.171594952909,6112.293051909607,6163.047561237445,6105.042407719916,0,180538,6163.047561237445,6130.419662383835,6137.670306573526,184418,6444.010023587975,5831.330589559077,6788,10,-0.008235294117647046,0.013904875295900605,0.00871273110042281,0.007210869967722413,0.008992729376066124,,,-1.1395053158947153,-0.8549962703076748,-1.1486814807519903,0.3343209258908811,,,0.005041518386714198,-0.001482799525504176,-0.01304863582443645,-0.03558718861209963,-0.02283511269276386
85,,2010-05-12,P1101,6126.79434028899,6143.108289715795,6172.110866474559,6119.543696099298,0,150800,6112.293051909607,6148.546272858063,6130.419662383835,172720,6436.759379398285,5824.079945369385,6760,10,0.005041518386714198,0.014332361366147217,0.008837443028502942,0.007186121981378822,0.00846127730097775,,,0.7211248467293083,-0.7885971520396025,-0.8924629015660073,0.04974334345052799,,,-0.006491590439657821,-0.01799940985541457,-0.04042490410150493,-0.027736795514901155,-0.030687518442018346
86,,2010-05-13,P1101,6152.171594952909,6103.229746672493,6155.796917047755,6052.475237344655,0,351938,6143.108289715795,6092.353780387957,6148.546272858063,197800,6454.885989872512,5842.206555843613,6788,10,-0.006491590439657821,0.014168244221173187,0.008896879177367673,0.007249254463890284,0.008390736838763591,,,-0.6298493749862749,-0.897490341849356,-1.023204958818422,0.11006688943189105,,,-0.011583011583011473,-0.03415503415503411,-0.021384021384021283,-0.0243540243540243,-0.015444015444015398
87,,2010-05-14,P1101,6072.414508866306,6032.535965823005,6097.791763530226,6027.097982680737,0,238106,6103.229746672493,6063.351203629192,6092.353780387957,211834,6396.880836354983,5787.82672442093,6700,10,-0.011583011583011473,0.010781283446817962,0.00913878046073924,0.007365852648263508,0.008491635038069757,,,-0.8243587246855015,-1.4359079578063128,-1.2546998253486077,-0.12773456790876456,,,-0.02283653846153853,-0.009915865384615394,-0.012920673076923135,-0.003906250000000063,0.00450721153846146
88,,2010-05-17,P1101,5981.781456495168,5894.773726218874,6008.971372206509,5862.145827365264,0,318098,6032.535965823005,5921.963641930216,6063.351203629192,208854,6366.065598548797,5760.636808709589,6600,10,-0.02283653846153853,0.010025001778710284,0.010141355886480321,0.008112017657993222,0.008741073274947579,,,-2.3014012649021502,-1.9921645916510737,-1.6317634961799885,-0.5734662696809326,,,0.013222632226322324,0.01014760147601477,0.019372693726937274,0.027982779827798267,0.027982779827798267
89,,2010-05-18,P1101,5909.275014598256,5972.718151258054,5983.594117542591,5880.272437839491,0,224778,5894.773726218874,5941.902913451866,5921.963641930216,192152,6217.427392660128,5626.499891200303,6520,10,0.013222632226322324,0.014102234515006225,0.010500196650036684,0.008389064209015409,0.008915250835218403,,,-1.1757942173757545,-1.7011900536423739,-1.0251819263427646,-0.38884734053286657,,,-0.0030349013657056637,0.006069802731411175,0.014567526555386881,0.014567526555386881,0.0021244309559939646
90,,2010-05-19,P1101,5925.588964025062,5954.591540783826,5994.470083827126,5909.275014598256,0,166954,5972.718151258054,5956.404201831248,5941.902913451866,193458,6237.366664181779,5646.439162721954,6538,10,-0.0030349013657056637,0.013163182006890551,0.010448335698455737,0.00836371835887941,0.008920211885603387,,,-0.7139657735322644,-1.454121113022697,-1.133289121765213,-0.40899502924331776,,,0.009132420091324195,0.017656012176560102,0.017656012176560102,0.005175038051750464,0.011567732115677356
91,,2010-05-20,P1101,5990.844761732281,6008.971372206509,6054.287898392078,5990.844761732281,0,229444,5954.591540783826,6023.472660585891,5956.404201831248,186232,6253.680613608584,5659.127790053913,6610,10,0.009132420091324195,0.014811524243494415,0.010704997061162291,0.008525631182122177,0.008939044695039707,,,1.0448232609753767,-1.0324296734779899,-0.9888886974387554,-0.3862020668733726,,,0.00844645550527902,0.00844645550527902,-0.003921568627450893,0.0024132730015083348,0.005429864253393602
92,,2010-05-21,P1101,5992.657422779704,6059.725881534347,6063.351203629192,5974.530812305477,0,226228,6008.971372206509,6023.472660585891,6023.472660585891,189766,6324.374394458073,5722.57092671371,6612,10,0.00844645550527902,0.014623941939813461,0.010973954304093602,0.008657459135121557,0.008984865120132088,,,0.7664115545881446,-0.9251069783833502,-0.7496720821876907,-0.22020653995591322,,,0.0,-0.012264433143882638,-0.005982650314089088,-0.002991325157044619,-0.002991325157044619
93,,2010-05-24,P1101,6045.224593154965,6059.725881534347,6070.601847818883,6036.161287917851,0,160074,6059.725881534347,6052.475237344655,6023.472660585891,192098,6324.374394458073,5722.57092671371,6670,10,0.0,0.006793295404095037,0.010720313077358089,0.00865551121014125,0.008515965054573922,,,0.9508773959672846,-0.8081621087642152,-0.934736600963697,-0.4748438954627633,,,-0.012264433143882638,-0.005982650314089088,-0.002991325157044619,-0.002991325157044619,-0.015255758300927258
94,,2010-05-25,P1101,6045.224593154965,5985.406778590013,6047.037254202387,5979.968795447745,0,174476,6059.725881534347,6008.971372206509,6052.475237344655,201464,6353.376971216837,5751.573503472475,6670,10,-0.012264433143882638,0.008850584619870197,0.010795089293671,0.008823420368881636,0.008481777587236707,,,-0.2097359865315596,-1.1442018937959433,-1.2714256082526247,-0.7413489529610301,,,0.006359781950333082,0.009388249545729708,0.009388249545729708,-0.003028467595396778,-0.004239854633555489
95,,2010-05-26,P1101,6007.158711159086,6023.472660585891,6027.097982680737,5954.591540783826,0,207376,5985.406778590013,5998.095405921972,6008.971372206509,198828,6308.060445031268,5709.88229938175,6628,10,0.006359781950333082,0.008921173564070186,0.010898776824737937,0.008868726930770595,0.008475857807887833,,,-0.31692407550420587,-0.7719003893791545,-1.2085729228391988,-0.5714766562004643,,,0.0030093289196508155,0.0030093289196508155,-0.009328919650917845,-0.010532651218778232,-0.002407463135720773
96,,2010-05-27,P1101,6036.161287917851,6041.599271060119,6043.411932107542,6007.158711159086,0,152232,6023.472660585891,6021.659999538469,5998.095405921972,190052,6297.184478746731,5699.006333097214,6660,10,0.0030093289196508155,0.008140927494999383,0.010677401443073766,0.008884940292540184,0.008437056226659018,,,-0.16174744331390772,-0.141879615145644,-0.9018975670308627,-0.45826803590823534,,,0.0,-0.012301230123012201,-0.01350135013501342,-0.005400540054005338,-0.008400840084008387
97,,2010-05-28,P1101,6068.789186771461,6041.599271060119,6070.601847818883,6021.659999538469,0,109560,6041.599271060119,6045.224593154965,6021.659999538469,186062,6322.56173341065,5720.758265666287,6696,10,0.0,0.0070399330453003875,0.010619784792448272,0.008841706883249418,0.00841651816409417,,,0.5103971980958418,-0.4959251711364513,-0.7611220613581517,-0.40094954786150455,,,-0.012301230123012201,-0.01350135013501342,-0.005400540054005338,-0.008400840084008387,-0.005400540054005338
98,,2010-05-31,P1101,6018.034677443623,5967.280168115785,6018.034677443623,5961.842184973517,0,144520,6041.599271060119,5985.406778590013,6045.224593154965,194780,6346.126327027146,5744.322859282784,6640,10,-0.012301230123012201,0.008732875084015677,0.010745057877949177,0.00902701597637475,0.008466093839930895,,,-0.5012587491742576,-0.5901054750115945,-1.0959040296096503,-0.6293933912968321,,,-0.0012150668286755968,0.0069866342648845295,0.003948967193195537,0.0069866342648845295,-0.021567436208991538
