underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit
,2010-07-13,CU1010,94187.27948319032,92576.18128150416,94187.27948319032,92505.36377813335,0,440522,93939.41822139245,93231.24318768425,94629.88887925794,208600,97462.58901409073,91779.48436858245,53200.0,5,-0.01451187335092355
,2010-07-14,CU1010,93691.55695959459,93673.85258375187,94187.27948319032,93319.76506689777,0,397290,92576.18128150416,93797.78321465082,93231.24318768425,208430,96010.83019498893,90433.95180453687,52920.0,5,0.01185695161598774
,2010-07-15,CU1010,93071.90380509991,93603.03508038106,94753.81951015687,92841.74691914475,0,425586,93673.85258375187,93673.85258375187,93797.78321465082,211266,96595.07459779819,90982.78745566073,52570.0,5,-0.0007560007560006548
,2010-07-16,CU1010,94027.94010060598,94045.64447644868,94293.50573824655,92965.67755004368,0,399046,93603.03508038106,93762.3744629654,93673.85258375187,209224,96471.14396689925,90858.85682476178,53110.0,5,0.004728579534707762
,2010-07-19,CU1010,91903.41499948138,92629.29440903229,92859.45129498745,91903.41499948138,0,386906,94045.64447644868,92434.54627476253,93762.3744629654,215228,96559.66584611278,90947.37870397531,51910.0,5,-0.01506024096385541
,2010-07-20,CU1010,92664.70316071769,93939.41822139245,94063.34885229138,92664.70316071769,0,330972,92629.29440903229,93425.991321954,92434.54627476253,215290,95196.4289062245,89654.95926745785,52340.0,5,0.01414373088685014
,2010-07-21,CU1010,94364.32324161737,94452.8451208309,94895.45451689852,94275.80136240384,0,324946,93939.41822139245,94612.18450341524,93425.991321954,209660,96223.28270510139,90610.99556296392,53300.0,5,0.00546551074255564
,2010-07-22,CU1010,95267.24640959532,95479.69891970778,95568.2207989213,94895.45451689852,0,356960,94452.8451208309,95196.4289062245,94612.18450341524,200746,97444.88463824803,91761.77999273974,53810.0,5,0.01087160262417987
,2010-07-23,CU1010,97019.9796180231,98082.2421685854,98241.58155116974,96825.23148375335,0,361868,95479.69891970778,97568.81526914696,95196.4289062245,183000,98241.58155116974,96825.23148375335,54800.0,5,0.02725755609122938
,2010-07-26,CU1010,97958.31153768647,98383.2165579114,98560.26031633843,97551.11089330426,0,238368,98082.2421685854,98117.65092027081,97568.81526914696,164194,100490.0372831933,94629.88887925794,55330.0,5,0.003068592057761767
,2010-07-27,CU1010,98471.73843712492,97551.11089330426,98613.37344386656,97551.11089330426,0,187628,98383.2165579114,98135.35529611351,98117.65092027081,145330,101056.5773101598,95161.02015453909,55620.0,5,-0.008457800971747396
,2010-07-28,CU1010,97214.72775229286,99498.5922360018,99604.81849105803,97197.02337645016,0,148230,97551.11089330426,98383.2165579114,98135.35529611351,130070,101074.2816860025,95178.72453038179,54910.0,5,0.01996370235934665
,2010-07-29,CU1011,99233.26265670579,99463.21495876233,99923.1195628754,98720.29213673351,0,450466,99498.59223600179,99304.01721118472,98419.58528019804,177070,101355.8992910738,95465.58263070253,56100.0,5,-0.0003555555555554685
,2010-07-30,CU1011,99746.23317667807,99551.65815186099,99763.9218152978,98879.48988431112,0,389258,99463.21495876233,99374.77176566365,99304.01721118472,185814,102275.7084993,96314.63728444974,56390.0,5,0.0008892050506846162
,2010-08-02,CU1011,100524.5332759463,101868.8698110461,102647.1699103144,100471.4673600871,0,451366,99551.65815186099,101745.049340708,99374.77176566365,195214,102647.1699103144,100471.4673600871,56830.0,5,0.02327647476901208
,2010-08-03,CU1011,102647.1699103144,101621.2288703698,103000.9426827091,101532.7856772712,0,442306,101868.8698110461,102240.3312220605,101745.049340708,198186,104787.4951833021,98684.91485949405,58030.0,5,-0.002430977600278088
,2010-08-04,CU1011,101408.965206933,101992.6902813842,102240.3312220605,100931.3719642002,0,432502,101621.2288703698,101497.4084000317,102240.3312220605,203924,105300.4657032744,99162.50810222686,57330.0,5,0.003655352480417719
,2010-08-05,CU1011,102770.9903806525,101532.7856772712,103478.5359254419,101267.4560979752,0,544078,101992.6902813842,102240.3312220605,101497.4084000317,210008,104539.8542426259,98437.27391881778,58100.0,5,-0.004509191814081877
,2010-08-06,CU1011,101002.1265186792,102293.3971379197,102417.2176082579,100842.9287711015,0,377992,101532.7856772712,101603.5402317501,102240.3312220605,205170,105300.4657032744,99162.50810222686,57100.0,5,0.007491289198605867
,2010-08-09,CU1011,102346.4630537789,103089.3858758077,103142.4517916669,102328.7744151592,0,321068,102293.3971379197,102753.3017420328,101603.5402317501,205602,104645.9860743443,98543.40575053617,57860.0,5,0.007781428324398902
,2010-08-10,CU1011,102576.4153558354,101249.7674593554,102647.1699103144,101055.1924345384,0,348414,103089.3858758077,101798.1152565672,102753.3017420328,207372,105831.1248618664,99657.7899835794,57990.0,5,-0.0178448867536033
,2010-08-11,CU1011,100931.3719642002,100294.5809738898,102045.7561972434,100117.6945876925,0,424108,101249.7674593554,101037.5037959186,101798.1152565672,202794,104840.5610991614,98737.98077535325,57060.0,5,-0.00943396226415079
,2010-08-12,CU1011,100223.8264194109,99533.96951324126,100383.0241669885,98897.17852293084,0,437282,100294.5809738898,99604.72406772019,101037.5037959186,196182,104062.2609998931,97995.05795332443,56660.0,5,-0.007583774250440801
,2010-08-13,CU1011,100206.1377807911,101408.965206933,101462.0311227922,99870.0536470162,0,307672,99533.96951324126,100595.2878304253,99604.72406772019,203226,102576.4153558354,96615.34414098521,56650.0,5,0.0188377465789939
,2010-08-16,CU1011,100471.4673600871,101355.8992910738,101638.9175089896,100029.2513945938,0,331814,101408.965206933,100895.9946869608,100595.2878304253,192334,103602.35639578,97570.53062645083,56800.0,5,-0.0005232862375719673
,2010-08-17,CU1011,101532.7856772712,102151.8880289618,102187.2653062013,100966.7492414397,0,267078,101355.8992910738,101674.294786229,100895.9946869608,184718,103920.7518909352,97853.54884436657,57400.0,5,0.007853403141361057
,2010-08-18,CU1011,102735.6131034131,102664.8585489341,103513.9132026813,102417.2176082579,0,261108,102151.8880289618,103018.6313213288,101674.294786229,170428,104716.7406288232,98614.16030501512,58080.0,5,0.005021645021645361
,2010-08-19,CU1011,103071.697237188,103054.0085985683,103230.8949847656,102081.1334744829,0,210912,102664.8585489341,102735.6131034131,103018.6313213288,162142,106096.4544411625,99923.1195628754,58270.0,5,0.003790489317712412
,2010-08-20,CU1011,102346.4630537789,100913.6833255805,102470.283524117,100842.9287711015,0,150116,103054.0085985683,101603.5402317501,102735.6131034131,146876,105813.4362232467,99640.10134495966,57860.0,5,-0.02076896670099581
,2010-08-23,CU1011,101179.0129048765,101161.3242662567,101585.8515931304,100807.5514938621,0,84254,100913.6833255805,101143.635627637,101603.5402317501,142436,104645.9860743443,98543.40575053617,57200.0,5,0.002453987730060748
,2010-08-24,CU1011,100754.4855780029,100683.7310235239,101532.7856772712,100329.9582511293,0,72142,101161.3242662567,100807.5514938621,101143.635627637,131932,104168.3928316115,98101.18978504284,56960.0,5,-0.004721105088302147
,2010-08-25,CU1012,99974.94023842344,100453.3740183663,100825.489180544,99762.3030028933,0,353862,100683.7310235239,100311.6158613462,100914.0880286816,148638,103926.4488653587,97884.00742237702,56420.0,5,-0.002287926786342217
,2010-08-26,CU1012,101179.8845730943,101587.439274527,101888.6753581948,101091.2857249567,0,268808,100453.3740183663,101551.999735272,100311.6158613462,156214,103306.2569283957,97299.25502466911,57100.0,5,0.01128946904215833
,2010-08-27,CU1012,101800.0765100572,102473.4277559027,102544.3068344127,101605.1590441546,0,274574,101587.439274527,102065.8730544699,101551.999735272,159120,104582.0803415766,98504.19935933994,57450.0,5,0.008721437292866733
,2010-08-30,CU1012,103749.2511690835,105237.7118177946,105344.0304355596,103660.652320946,0,337078,102473.4277559027,104706.1187289692,102065.8730544699,178364,105344.0304355596,103660.652320946,58550.0,5,0.02697561819125028
,2010-08-31,CU1012,104192.2454097713,103554.3337031809,104369.4431060465,103022.7406143555,0,351750,105237.7118177946,103837.8500172211,104706.1187289692,179598,107842.5179530388,101551.999735272,58800.0,5,-0.01599595891564271
,2010-09-01,CU1012,104015.0477134962,105592.1072103448,106105.9805295426,103961.8884046137,0,401598,103554.3337031809,105326.3106659321,103837.8500172211,199934,106938.8097020357,100719.170562779,58700.0,5,0.01967830253251192
,2010-09-02,CU1012,106513.5352309754,106141.4200687977,106991.9690109183,105964.2223725225,0,292038,105592.1072103448,106389.4968435828,105326.3106659321,195496,108480.4296596293,102154.4719026074,60110.0,5,0.005202215136768179
,2010-09-03,CU1012,106265.4584561903,106141.4200687977,106407.2166132104,105662.9862888548,0,199544,106141.4200687977,106035.1014510326,106389.4968435828,194406,109579.055376535,103182.2185410031,59970.0,5,0.0
,2010-09-06,CU1012,106495.8154613479,107204.6062464484,107417.2434819785,106336.3375347003,0,224354,106141.4200687977,107045.1283198008,106035.1014510326,193438,109206.9402143573,102845.5429180804,60100.0,5,0.01001669449081776
,2010-09-07,CU1012,106850.2108538982,105751.5851369924,106974.2492412907,105432.6292836972,0,270060,107204.6062464484,106017.3816814051,107045.1283198008,194056,110252.4066223805,103820.1302475936,60300.0,5,-0.01355371900826444
,2010-09-08,CU1012,105787.0246762474,105928.7828332675,106088.2607599151,105113.673430402,0,257974,105751.5851369924,105662.9862888548,106017.3816814051,196808,109189.2204447298,102827.8231484529,59700.0,5,0.001675603217157903
,2010-09-09,CU1012,106424.9363828379,103820.1302475936,106708.4526968781,101303.9229604869,0,448934,105928.7828332675,104103.6465616338,105662.9862888548,190938,108817.105282552,101303.9229604869,60060.0,5,-0.01990632318501133
,2010-09-10,CU1012,103660.652320946,104209.9651793988,104280.8442579089,103146.7790017481,0,266398,103820.1302475936,103766.970938711,104103.6465616338,193424,107222.3260160759,100967.2473375641,58500.0,5,0.003754906980712845
,2010-09-13,CU1012,104989.6350430094,105503.5083622072,105716.1455977374,104688.3989593417,0,238020,104209.9651793988,105184.552508912,103766.970938711,196914,106867.9306235257,100648.2914842689,59250.0,5,0.01241285495664014
,2010-09-14,CU1012,105574.3874407173,104617.5198808316,105751.5851369924,104334.0035667914,0,224946,105503.5083622072,104971.9152733819,105184.552508912,196064,108338.6715026092,102012.7137455873,59580.0,5,-0.008397715821296477
,2010-09-15,CU1012,105202.2722785395,104706.1187289692,105787.0246762474,104209.9651793988,0,220400,104617.5198808316,104706.1187289692,104971.9152733819,192032,108108.3144974515,101817.7962796847,59370.0,5,0.0008468834688350368
,2010-09-16,CU1012,104901.0361948718,104652.9594200867,105237.7118177946,103979.6081742412,0,206278,104706.1187289692,104635.2396504591,104706.1187289692,186580,107842.5179530388,101551.999735272,59200.0,5,-0.0005077001184630415
,2010-09-17,CU1012,105432.6292836972,106495.8154613479,106619.8538487405,104971.9152733819,0,204202,104652.9594200867,105787.0246762474,104635.2396504591,176836,107771.6388745288,101481.120656762,59500.0,5,0.01760921097189238
,2010-09-20,CU1012,106371.7770739553,106761.6120057606,107098.2876286833,106176.8596080527,0,157886,106495.8154613479,106673.013157623,105787.0246762474,158392,108958.8634395721,102597.4661432952,60030.0,5,0.002495840266223169
,2010-09-21,CU1012,106584.4143094855,106017.3816814051,106726.1724665056,105432.6292836972,0,118298,106761.6120057606,105981.9421421501,106673.013157623,141780,109862.5716905752,103465.7348550433,60150.0,5,-0.006970954356846449
,2010-09-27,CU1012,108179.1935759616,107381.8039427235,108622.1878166494,106761.6120057606,0,96216,106017.3816814051,107470.4027908611,105981.9421421501,133282,109153.7809054747,102792.3836091979,61050.0,5,0.01286979776032068
,2010-09-28,CU1012,106779.3317753881,106974.2492412907,107399.523712351,106442.6561524654,0,45952,107381.8039427235,107009.6887805458,107470.4027908611,128482,110677.6810934408,104245.4047186539,60260.0,5,-0.003795379537954028
,2010-09-29,CU1012,107594.4411782537,107718.4795656463,107789.3586441563,107080.5678590558,0,45002,106974.2492412907,107452.6830212336,107009.6887805458,119178,110216.9670831255,103784.6907083386,60720.0,5,0.006957097896306908
,2010-09-30,CU1012,101498.8404263895,107381.8039427235,107381.8039427235,101498.8404263895,0,68122,107718.4795656463,105787.0246762474,107452.6830212336,108764,110659.9613238133,101498.8404263895,57280.0,5,-0.003125514064813846
,2010-10-08,CU1012,106513.5352309754,107399.523712351,108799.3855129245,106088.2607599151,0,38558,107381.8039427235,107523.5620997436,105787.0246762474,102856,108958.8634395721,102597.4661432952,60110.0,5,0.000165016501650016
,2010-10-11,CU1101,109702.3338859624,111580.0098736763,112447.9921698836,109631.4781883128,0,336614,107399.523712351,111190.3035366036,107612.0908052998,170132,112447.9921698836,109631.4781883128,61930.0,5,0.0389246247732153
,2010-10-12,CU1101,110464.0326356954,110216.0376939219,111013.1642924796,109702.3338859624,0,245052,111580.0098736763,110375.4630136334,111190.3035366036,165556,114520.5213261338,107842.3718226609,62360.0,5,-0.01222416256548647
,2010-10-13,CU1101,111757.1491178002,111509.1541760267,112217.7111525225,110534.888333345,0,230562,110216.0376939219,111509.1541760267,110375.4630136334,171898,113670.2529543389,107062.9591485155,63090.0,5,0.01173256187720957
,2010-10-14,CU1101,112483.4200187084,113191.9769952042,113475.3997858025,112093.7136816357,0,269974,111509.1541760267,112926.2681290183,111509.1541760267,181566,114839.371965557,108161.222462084,63500.0,5,0.01509134233518639
,2010-10-15,CU1101,111952.0022863366,113174.2630707918,113298.2605416786,111721.7212689754,0,172536,113191.9769952042,112589.7035651828,112926.2681290183,177582,116309.6276917857,109525.1946418384,63200.0,5,-0.0001564945226917261
,2010-10-18,CU1101,111845.7187398622,111633.1516469135,112908.5542046059,111509.1541760267,0,182832,113174.2630707918,112058.2858328109,112589.7035651828,174642,115955.3492035378,109206.3440024153,63140.0,5,-0.01361715448426929
,2010-10-19,CU1101,113191.9769952042,112341.7086234093,113847.3921984628,112075.9997572233,0,235920,111633.1516469135,112926.2681290183,112058.2858328109,160316,115406.2175467536,108692.6401944559,63900.0,5,0.006347191367819777
,2010-10-20,CU1101,109808.6174324368,110977.7364436548,111314.3010074903,109649.1921127252,0,183842,112341.7086234093,110552.6022577574,112926.2681290183,155488,116309.6276917857,109525.1946418384,61990.0,5,-0.01214128035320167
,2010-10-21,CU1101,111367.4427807275,111048.5921413044,111881.146588687,110233.7516183342,0,170780,110977.7364436548,111101.7339145416,110552.6022577574,154280,113865.1061228752,107222.3844682271,62870.0,5,0.0006384676775740368
,2010-10-22,CU1101,110889.1668215929,111225.7313854284,112022.8579839861,110499.4604845202,0,176856,111048.5921413044,111190.3035366036,111101.7339145416,146908,114431.9517040719,107753.8022005989,62600.0,5,0.001595150741745564
,2010-10-25,CU1101,112501.1339431208,114449.6656284843,115229.0783026296,112394.8503966464,0,189594,111225.7313854284,113723.3947275761,111190.3035366036,131550,115229.0783026296,112394.8503966464,63510.0,5,0.02898550724637689
,2010-10-26,CU1101,114786.2301923198,114290.2403087727,115264.5061514544,113847.3921984628,0,82418,114449.6656284843,114485.0934773091,113723.3947275761,119654,117124.4682147559,110304.6073159838,64800.0,5,-0.001392973223959574
,2010-10-27,CU1101,115140.5086805677,113422.2580125653,115406.2175467536,113209.6909196166,0,74926,114290.2403087727,114095.3871402364,114485.0934773091,106388,117903.8808889013,111048.5921413044,65000.0,5,-0.007594544327340707
,2010-10-28,CU1102,113033.7651468832,113051.4239135051,113598.8456787845,112309.7557153846,0,183540,113422.2580125653,113016.1063802613,114057.9736109543,144258,117466.1155689841,110632.1728863026,64010.0,5,-0.003269500233535456
,2010-10-29,CU1102,112309.7557153846,110296.6563204862,112415.7083151161,110155.3861875109,0,218078,113051.4239135051,111091.3008184724,113016.1063802613,139936,116406.5895716691,109625.6231888534,63600.0,5,-0.02436738519212774
,2010-11-01,CU1102,111197.253418204,112486.3433816038,112892.4950139079,111038.3245186067,0,188812,110296.6563204862,112150.8268157874,111091.3008184724,150012,114411.1489433926,107753.7939269304,62970.0,5,0.0198527057316686
