,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
74,,2019-12-02,NR2003,10596.31916996048,10721.68972332016,10857.08992094862,10596.31916996048,0,15132,10681.57114624506,10741.74901185771,10731.71936758893,48752,11478.92786561265,9979.496047430832,10675,10,0.0037558685446010395,0.007488665481367842,0.014914381633282545,0.011734375099504962,0.011100894814044936,,,-0.3587671546044133,0.7155534686775241,1.0980982958305339,0.701127714302225,,,0.011225444340505444,0.020112254443405378,0.0463049579045839,0.05940130963517274,0.05051449953227281
75,,2019-12-03,NR2003,10726.70454545455,10842.04545454546,10897.20849802372,10631.42292490119,0,15748,10721.68972332016,10771.83794466403,10741.74901185771,49940,11488.95750988142,9989.525691699606,10715,10,0.011225444340505444,0.00876308794831467,0.014292216434771984,0.01171859697310436,0.01114781215430063,,,0.0936396210617196,1.1284705731827536,0.944146219702006,0.7710350225103405,,,0.008788159111933418,0.03469010175763169,0.047641073080480406,0.03885291396854699,0.04024051803885293
76,,2019-12-04,NR2003,10832.01581027668,10937.32707509882,10952.37154150198,10726.70454545455,0,15450,10842.04545454546,10832.01581027668,10771.83794466403,50610,11524.06126482214,10014.59980237154,10800,10,0.008788159111933418,0.009367088246704153,0.01418732163757766,0.011711746707271563,0.011171741046666666,,,0.9743826240047491,1.0497786532273976,1.1975081133134613,0.8910058090930081,,,0.025676295277395535,0.03851444291609289,0.02980284273269076,0.03117835855112333,0.03759743237047201
77,,2019-12-05,NR2003,10927.29743083004,11218.15711462451,11318.45355731225,10882.16403162055,0,33314,10937.32707509882,11077.74209486166,10832.01581027668,52340,11589.25395256917,10069.7628458498,10910,10,0.025676295277395535,0.013789170414802163,0.014885872759321496,0.012217942278752059,0.011496911819210233,,,1.7959430624774706,1.8894298620078454,1.6135887611405622,0.9696837693739504,,,0.012516763522574399,0.004023245417969995,0.005364327223960804,0.011622708985248004,0.009387572641930799
78,,2019-12-06,NR2003,11152.96442687747,11358.57213438735,11378.6314229249,11152.96442687747,0,29194,11218.15711462451,11288.36462450593,11077.74209486166,55236,11850.02470355731,10300.44466403162,11180,10,0.012516763522574399,0.00814584792149874,0.014967047733984608,0.012291232592502066,0.011565118036431062,,,1.8377429441240456,1.6162970904536818,1.7542445925157346,1.10077249005859,,,-0.008388520971302455,-0.00706401766004354,-0.0008830022075051422,-0.003090507726269199,-0.02075055187637925
79,,2019-12-09,NR2003,11388.66106719368,11263.29051383399,11498.9871541502,11183.0533596838,0,24834,11358.57213438735,11338.5128458498,11288.36462450593,53092,12075.69169960474,10496.02272727273,11310,10,-0.008388520971302455,0.012177660832602697,0.015133027671178297,0.012363319407559338,0.011603635736965243,,,1.137028204019357,1.4830973304349095,1.6693033445834997,0.926832134299926,,,0.0013357079252009978,0.0075690115761357585,0.00534283170080157,-0.01246660730186952,-0.01959038290293828
80,,2019-12-10,NR2003,11198.09782608696,11278.33498023716,11423.76482213439,11198.09782608696,0,24012,11263.29051383399,11318.45355731225,11338.5128458498,53134,12130.85474308301,10541.15612648221,11285,10,0.0013357079252009978,0.012712878760834012,0.014825596531743227,0.01199283218012356,0.011192586848294729,,,0.2089019325558865,0.777603125049776,1.416575677089541,0.7221351479507108,,,0.006224988883948183,0.0040017785682520575,-0.013783903957314525,-0.02089817696754148,-0.0071142730102269555
81,,2019-12-11,NR2003,11318.45355731225,11348.54249011858,11353.55731225297,11097.80138339921,0,18866,11278.33498023716,11263.29051383399,11318.45355731225,53128,12105.78063241107,10526.11166007905,11245,10,0.006224988883948183,0.012724103531260444,0.014515519560947807,0.011986145418851233,0.011141688808829873,,,-0.03512113776276291,0.9048135942527386,1.6926945712070647,0.8743045615397215,,,-0.0022094564737077274,-0.01988510826336714,-0.026955368979231228,-0.01325673884224476,-0.03049049933716327
82,,2019-12-12,NR2003,11348.54249011858,11323.46837944664,11383.64624505929,11228.18675889328,0,17090,11348.54249011858,11303.40909090909,11263.29051383399,52812,12050.61758893281,10470.94861660079,11245,10,-0.0022094564737077274,0.007976227713995875,0.014484377598399972,0.012021341380961014,0.011023883505979703,,,0.21296637012786826,0.7571232776647181,1.435697270063062,0.96753149768897,,,-0.01771479185119542,-0.024800708591673912,-0.011071744906997038,-0.028343666961913157,-0.04694419840566879
83,,2019-12-13,NR2003,11293.37944664032,11122.87549407115,11483.94268774704,11082.75691699605,0,35370,11323.46837944664,11318.45355731225,11303.40909090909,51170,12090.73616600791,10511.06719367589,11330,10,-0.01771479185119542,0.009266441227508596,0.01426344421307448,0.012363827649735475,0.011267478565875214,,,-0.5579396211291462,0.20496806103647242,1.5026291723861978,0.7381941950996043,,,-0.007213706041479001,0.00676284941388636,-0.010820559062218502,-0.029756537421100474,-0.024797114517583863
84,,2019-12-16,NR2003,11142.9347826087,11042.63833992095,11188.06818181818,11002.51976284585,0,26964,11122.87549407115,11077.74209486166,11318.45355731225,50374,12105.78063241107,10526.11166007905,11110,10,-0.007213706041479001,0.009146227400785738,0.013550735344717395,0.012442789666749358,0.01131850102486594,,,-1.1484756465509292,0.3370675483680705,0.9931061134114473,0.6994757672544322,,,0.014078110808356211,-0.003633060853769398,-0.022706630336058325,-0.01771117166212561,-0.027702089009991042
85,,2019-12-17,NR2003,11052.66798418972,11198.09782608696,11243.23122529644,11032.60869565218,0,17310,11042.63833992095,11157.97924901186,11077.74209486166,50602,11850.02470355731,10300.44466403162,11065,10,0.014078110808356211,0.012230430756393466,0.013704223245502306,0.01256324293058606,0.011405638242407047,,,-0.4664456195685179,0.6777841059641153,1.2678465766801121,0.8798460696259166,,,-0.017465293327362554,-0.036274070756829736,-0.03134796238244557,-0.0412001791312139,-0.03448275862068996
86,,2019-12-18,NR2003,11248.24604743083,11002.51976284585,11248.24604743083,10992.49011857708,0,13640,11198.09782608696,11122.87549407115,11157.97924901186,50546,11935.2766798419,10375.66699604743,11175,10,-0.017465293327362554,0.013111121058686108,0.011486132460211044,0.012959677548559563,0.011602097535665485,,,-0.5438952327073643,0.39912941980803274,0.3431199910726974,0.9271457062541439,,,-0.019143117593436745,-0.014129443938012935,-0.024156791248860558,-0.017319963536918923,-0.017775752051048584
87,,2019-12-19,NR2003,11027.59387351779,10791.89723320158,11052.66798418972,10691.60079051384,0,22274,11002.51976284585,10842.04545454546,11122.87549407115,49308,11900.17292490119,10340.56324110672,10835,10,-0.019143117593436745,0.014009572885220839,0.012334037554590262,0.013382485021261187,0.011819608932023046,,,-1.0628862672818498,0.22380706560437977,-0.04202421357549627,0.534785914515159,,,0.0051115241635687,-0.0051115241635687,0.0018587360594796041,0.0013940520446094923,-0.0018587360594796041
88,,2019-12-20,NR2003,10731.71936758893,10847.06027667984,10922.28260869565,10731.71936758893,0,14184,10791.89723320158,10837.03063241107,10842.04545454546,48734,11599.28359683795,10079.79249011858,10845,10,0.0051115241635687,0.014374474133563277,0.012323637857682623,0.013384813480598307,0.011831018775962593,,,-1.4686210946038427,0.2535883875927228,-0.05019237809603533,0.5902296966573064,,,-0.010171058714747891,-0.0032362459546924345,-0.003698566805363022,-0.006934812760055456,-0.0032362459546924345
89,,2019-12-23,NR2003,10847.06027667984,10736.73418972332,10887.17885375494,10691.60079051384,0,20122,10847.06027667984,10781.86758893281,10837.03063241107,46022,11594.26877470356,10074.77766798419,10815,10,-0.010171058714747891,0.014551863673080773,0.01220386102489919,0.01345793493557442,0.01182237385849316,,,-1.1428292981894594,-0.21271706589343306,-0.44261588394456863,0.6021533177872459,,,0.007006071929005114,0.006539000467071214,0.003269500233535607,0.007006071929005114,0.009808500700607669
90,,2019-12-24,NR2003,10711.66007905138,10811.95652173913,10852.07509881423,10701.63043478261,0,9566,10736.73418972332,10781.86758893281,10781.86758893281,45194,11534.09090909091,10024.62944664032,10710,10,0.007006071929005114,0.01234776786744406,0.011987358455755806,0.013480475359376189,0.011829484090257051,,,0.0895227892161461,-0.25556232652726896,-0.07754362844184715,0.7352967061683336,,,-0.0004638218923935437,-0.0037105751391466675,0.0,0.0027829313543604214,0.0009276437847870874
91,,2019-12-25,NR2003,10852.07509881423,10806.94169960474,10887.17885375494,10776.85276679842,0,14856,10811.95652173913,10811.95652173913,10781.86758893281,45590,11534.09090909091,10024.62944664032,10835,10,-0.0004638218923935437,0.010988167271532581,0.01196572279636677,0.013346805933893506,0.011829415573827452,,,-0.1784571293378559,-0.818737934351438,-0.02597860813372602,0.7369754375436134,,,-0.003248259860788741,0.00046403712297006056,0.0032482598607895823,0.0013921113689101818,-0.016241299303943704
92,,2019-12-26,NR2003,10811.95652173913,10771.83794466403,10811.95652173913,10611.36363636364,0,18270,10806.94169960474,10756.79347826087,10811.95652173913,41268,11564.17984189723,10054.71837944664,10665,10,-0.003248259860788741,0.006870335727073192,0.01198756329523944,0.013363737471263952,0.011775490687191843,,,0.1574671009826458,-1.1516558666229317,-0.07782989655342247,0.5783412063652904,,,0.0037243947858474004,0.006517690875233373,0.004655493482309672,-0.013035381750465057,-0.013035381750465057
93,,2019-12-27,NR2003,10806.94169960474,10811.95652173913,10862.10474308301,10756.79347826087,0,13378,10771.83794466403,10801.92687747036,10756.79347826087,37792,11509.01679841897,9999.55533596838,10785,10,0.0037243947858474004,0.006617874437583706,0.011650395687994274,0.01333989807345027,0.011684622601216452,,,0.0,-0.9192382005252863,0.23428154044621766,0.7622916249986403,,,0.0027829313543604214,0.0009276437847870874,-0.016697588126159162,-0.016697588126159162,0.0055658627087200015
94,,2019-12-30,NR2003,10776.85276679842,10842.04545454546,11007.53458498024,10751.77865612648,0,15472,10811.95652173913,10872.13438735178,10801.92687747036,36236,11554.15019762846,10044.68873517787,10790,10,0.0027829313543604214,0.0039450611492098525,0.011638863436384941,0.01329303178892592,0.01163447562418999,,,0.16113117189449733,-0.8882908873879709,0.2156641562142674,0.88222830984657,,,-0.0018501387604070794,-0.019426456984273914,-0.019426456984273914,0.0027752081406101996,0.010175763182238517
95,,2019-12-31,NR2003,10811.95652173913,10821.98616600791,10917.26778656127,10776.85276679842,0,6646,10842.04545454546,10847.06027667984,10872.13438735178,35592,11629.37252964427,10109.8814229249,10785,10,-0.0018501387604070794,0.002984397544675964,0.011376211936995012,0.012843973838606262,0.011526635941084782,,,0.23626936893477254,-1.090041550920692,-0.03636567302885718,1.0191700366347747,,,-0.01760889712696946,-0.01760889712696946,0.004633920296570601,0.012048192771084236,0.018020333717985122
96,,2020-01-02,NR2003,10811.95652173913,10631.42292490119,10962.40118577075,10586.2895256917,0,5081,10821.98616600791,10771.83794466403,10847.06027667984,17693,11604.29841897233,10084.80731225297,10780,10,-0.01760889712696946,0.00856118397139592,0.011821706039244878,0.013147236088321771,0.011641640169914029,,,-0.8154793366923611,-1.3816911475005738,-0.5290284349249647,0.9218837438497088,,,0.0,0.02264150943396201,0.030188679245282964,0.03626786800160943,0.01475689240229881
97,,2020-01-03,NR2003,10671.54150197629,10631.42292490119,10751.77865612648,10611.36363636364,0,3643,10631.42292490119,10666.5266798419,10771.83794466403,17086,11524.06126482214,10014.59980237154,10615,10,0.0,0.008682780917279647,0.009983376025544907,0.013127272860562268,0.011622025207345671,,,-1.123454645059215,-1.1828320586978758,-1.1714599638685066,1.1479194962270474,,,0.02264150943396201,0.030188679245282964,0.03626786800160943,0.01475689240229881,0.022706600775957157
98,,2020-01-06,NR2003,10591.30434782609,10872.13438735178,10972.43083003953,10591.30434782609,0,5959,10631.42292490119,10821.98616600791,10666.5266798419,15880,11408.72035573123,9919.318181818182,10800,10,0.02264150943396201,0.014376732214813115,0.010997332533648737,0.013551994431484884,0.011875701315977896,,,0.24327673301160557,-0.3752409504024044,-0.8707654177032162,1.410886981355601,,,0.007380073800738205,0.013324667972053757,-0.0077100498649105105,6.365020527200895e-05,0.020641091567519955
99,,2020-01-07,NR2003,10806.94169960474,10952.37154150198,10972.43083003953,10786.88241106719,0,4405,10872.13438735178,10877.14920948617,10821.98616600791,14668,11579.2243083004,10059.73320158103,10825,10,0.007380073800738205,0.014648261235728594,0.011089778825331138,0.013542101090429085,0.011858918906846873,,,1.571667240912981,-0.5288353214974286,-0.5566010933259107,1.374884592247423,,,0.005901044030866353,-0.014979573309123813,-0.007262823422605636,0.01316386745347199,0.0027235587834769062
100,,2020-01-08,NR2004,10972.25782664315,11017.00196821079,11041.85982463726,10857.9116870814,0,11188,10952.37154150198,10967.28625535786,10887.74111479316,18271,11648.39152144309,10122.11913685793,11020,10,0.005901044030866353,0.014533757902871142,0.011194249836208403,0.013285385215763406,0.01183322862853656,,,1.8705374330608426,0.03142559658951308,-0.46284895898758427,1.3206627019331363,,,-0.02075812274368157,-0.013086642599277443,0.0072202166064982976,-0.003158844765342489,-0.002707581227436655
101,,2020-01-09,NR2004,10997.11568306962,10788.30968908729,11031.91668206668,10763.45183266082,0,11420,11017.00196821079,10902.65582864904,10967.28625535786,18004,11732.90823329308,10196.69270613734,11030,10,-0.02075812274368157,0.015706948938046913,0.011869140355195972,0.0136684591955062,0.012169271613107928,,,-0.37503974439250987,-0.007485419869774891,-0.9300240542496301,0.9993702759889028,,,0.007834101382488268,0.0285714285714279,0.01797235023041446,0.018433179723501707,0.014746543778801198
102,,2020-01-10,NR2004,10788.30968908729,10872.82640093728,10907.62739993433,10783.33811780199,0,6053,10788.30968908729,10833.05383065493,10902.65582864904,18526,11663.30623529897,10137.03385071381,10880,10,0.007834101382488268,0.015719505311957788,0.012090745823319116,0.013575956759433542,0.01212718974769981,,,-0.3468101239900998,0.052507329902165736,-0.7360106254942402,0.9378990617909997,,,0.020576131687242347,0.010059442158207518,0.010516689529034829,0.006858710562413837,0.004115226337448302
103,,2020-01-13,NR2004,10877.79797222257,11096.54710877549,11126.37653648726,10847.96854451081,0,11816,10872.82640093728,11041.85982463726,10833.05383065493,19263,11588.73266601957,10072.403424005,11080,10,0.020576131687242347,0.015143462296169943,0.012489583491649825,0.0134476262093208,0.012165129022694251,,,0.3337656539272267,0.717121226801183,-0.04237836484659668,1.3113152994061277,,,-0.010304659498207518,-0.009856630824372693,-0.013440860215053748,-0.016129032258064335,-0.030913978494623375
104,,2020-01-14,NR2004,11131.34810777255,10982.20096921374,11146.26282162843,10862.88325836669,0,12659,11096.54710877549,11026.94511078138,11041.85982463726,19729,11812.45337385778,10266.29470413145,11110,10,-0.010304659498207518,0.016236900749391835,0.012601589191603394,0.013017897197397533,0.012261540784799973,,,0.823415291970787,0.33394837170285463,-0.09711636041260718,1.1832435701184691,,,0.00045269352648226696,-0.003168854685378353,-0.0058850158442736115,-0.020823902218198357,-0.04391127206880971
105,,2020-01-15,NR2004,10982.20096921374,10987.17254049903,11066.71768106373,10842.99697322552,0,13306,10982.20096921374,10947.39997021668,11026.94511078138,19684,11797.5386600019,10251.37999027557,11005,10,0.00045269352648226696,0.01597711695953112,0.012149313611541866,0.013004258010085321,0.012262462375490677,,,0.49976597235943815,0.36686859784034254,-0.3466711076798908,1.2030785313498713,,,-0.0036199095022624943,-0.006334841628959158,-0.021266968325791637,-0.044343891402714934,-0.062443438914026414
106,,2020-01-16,NR2004,11021.97353949609,10947.39997021668,11021.97353949609,10847.96854451081,0,10128,10987.17254049903,10937.4568276461,10947.39997021668,19150,11713.02194815191,10176.80642099616,11040,10,-0.0036199095022624943,0.011828082238445004,0.01153339550613747,0.011375526690411307,0.01218547229945282,,,-0.6728360489477624,0.3776761573371235,-0.09712772906077462,1.0588832256128797,,,-0.0027247956403268062,-0.01771117166212507,-0.04087193460490458,-0.05903723887375035,-0.08174386920980917
107,,2020-01-17,NR2004,10952.37154150198,10917.57054250492,11131.34810777255,10838.02540194022,0,15098,10947.39997021668,10997.11568306962,10937.4568276461,19555,11703.07880558132,10171.83484971087,11180,10,-0.0027247956403268062,0.011688246822319035,0.01066480123349502,0.0113860509562403,0.012189193441358326,,,-0.3185915431039964,0.24479384992065806,0.2441616700185766,1.1357647842085372,,,-0.015027322404371482,-0.0382513661202187,-0.05646630236794108,-0.07923497267759569,-0.14845173041894338
108,,2020-01-20,NR2004,10907.62739993433,10753.50869009023,10977.22939792845,10733.62240494906,0,12602,10917.57054250492,10813.16754551375,10997.11568306962,19348,11762.73766100485,10226.5221338491,10855,10,-0.015027322404371482,0.006279969332786729,0.01115897849434738,0.011605091479832987,0.012351496713615191,,,-1.1003238239022288,-0.1955797851235461,-0.1728222541299623,0.8264999403371638,,,-0.023578363384188845,-0.042071197411002695,-0.06518723994452166,-0.13546000924641696,-0.14147018030513173
109,,2020-01-21,NR2004,10693.84983466671,10499.95855454025,10813.16754551375,10440.29969911673,0,14979,10753.50869009023,10624.24783667259,10813.16754551375,18146,11568.84638087839,10052.51713886382,10875,10,-0.023578363384188845,0.01008072183890305,0.012138256583779036,0.012014172070755455,0.012738789647847337,,,-1.9440536854342714,-0.6551878045025239,-0.40625011560622937,0.5026053216646754,,,-0.018939393939393166,-0.04261363636363631,-0.11458333333333308,-0.12073863636363613,-0.10558712121212094
110,,2020-01-22,NR2004,10499.95855454025,10301.09570312851,10569.56055253436,9997.82985472559,0,17834,10499.95855454025,10296.12413184321,10624.24783667259,16307,11365.01195818135,9878.512143878543,10550,10,-0.018939393939393166,0.009281804986619948,0.012609890519219446,0.012194872216802636,0.012974319120954265,,,-2.585338454967933,-0.6585331409420944,-0.8378610285658973,0.3111336140820593,,,-0.02413127413127485,-0.09749034749034795,-0.10376447876447924,-0.08832046332046377,-0.0704633204633209
111,,2020-01-23,NR2004,10316.01041698439,10052.51713886382,10390.58398626379,10052.51713886382,0,9769,10301.09570312851,10221.55056256381,10296.12413184321,16200,11220.83639090784,9366.440301493292,10420,10,-0.02413127413127485,0.008739170103967717,0.013503287516727797,0.012718820427767697,0.013342120283519129,,,-2.7871635320713715,-1.0777374207502364,-1.1560017654947912,0.06308936719297506,,,-0.07517309594460908,-0.08160237388724016,-0.0657764589515329,-0.04747774480712142,-0.05637982195845672
