date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2018-08-27,SC1812,515.5502885725281,514.1411312043094,517.6640246248558,511.0208541746827,0,259682,515.1476721816084,514.7450557906888,512.631319738361,31684,538.1974605617546,486.9645248172375,508.1,1000,-0.001953888237592851,0.0157707396777119,0.01407490578135126,0.01431724663986117,0.01431724663986117,0.01293056280371515,0.01010824030752013
2018-08-28,SC1812,515.8522508657177,515.3489803770682,519.5764524817239,512.9332820315507,0,258382,514.1411312043094,516.4561754520971,514.7450557906888,31138,540.4118507118123,488.9776067718354,513.6,1000,0.002349256068911516,0.0157377674407871,0.01393160052297324,0.01425445207244783,0.01425445207244783,0.01293902155276087,0.00667136669399868
2018-08-29,SC1812,516.8587918430167,511.8260869565218,517.462716429396,511.4234705656023,0,250278,515.3489803770682,514.6444016929589,516.4561754520971,30538,542.2236244709505,490.5880723355137,511.6,1000,-0.006835937500000033,0.0156827718113936,0.01392531289138102,0.01418707507107914,0.01418707507107914,0.01293781422616637,0.00688693895737609
2018-08-30,SC1812,516.3555213543672,526.2196229318969,527.0248557137362,514.0404771065795,0,318074,511.8260869565218,519.0731819930744,514.6444016929589,32796,540.3111966140824,488.8769526741055,519.3,1000,0.02812192723697134,0.01509926749397444,0.0137904246638199,0.014146799625518,0.014146799625518,0.01280108878256781,0.006027518626755911
2018-08-31,SC1812,526.9242016160063,527.4274721046557,528.7359753751443,522.4954213158908,0,224134,526.2196229318969,526.2196229318969,519.0731819930744,33620,544.9412851096577,493.1044247787611,522.8,1000,0.002295332823259594,0.01627528575995415,0.01444950812280837,0.01430137042276988,0.01430137042276988,0.01323293151670663,0.01353499168194397
2018-09-03,SC1812,526.3202770296268,524.6091573682187,527.8300884955753,521.388226240862,0,242128,527.4274721046557,524.9111196614083,526.2196229318969,32370,552.4903424393998,499.8482493266642,522.8,1000,-0.005343511450381619,0.01576849447023621,0.01442411205736516,0.01423561704732996,0.01423561704732996,0.0131743018394921,0.01357572956318395
2018-09-04,SC1812,525.4143901500578,527.3268180069258,530.4470950365526,523.6026163909197,0,233514,524.6091573682187,526.8235475182763,524.9111196614083,31700,551.0811850711813,498.6404001539054,523.5,1000,0.005180353031465696,0.01570619818768592,0.01446059154944155,0.01418912862447925,0.01418912862447925,0.0131197678648619,0.01407256228879504
2018-09-05,SC1812,533.7686802616391,524.7098114659485,535.9830704116969,523.8039245863795,0,348304,527.3268180069258,529.138591766064,526.8235475182763,33730,553.0942670257792,500.4521739130436,523.0,1000,-0.004962779156327518,0.01342215518083343,0.01431961077372704,0.01412789165075386,0.01412789165075386,0.01311291700075293,0.0140405526564663
2018-09-06,SC1812,523.9045786841093,523.4013081954599,527.7294343978454,522.0928049249712,0,280408,524.7098114659485,524.307195075029,529.138591766064,35128,555.5099653712967,502.6665640631012,520.1,1000,-0.002493765586034792,0.0120996505510574,0.0143305675230449,0.01408089394241791,0.01408089394241791,0.01314289805970203,0.01367661777257604
2018-09-07,SC1812,525.213081954598,520.1803770681032,526.0183147364372,515.3489803770682,0,331998,523.4013081954599,520.5829934590229,524.307195075029,33830,550.477260484802,498.0364755675261,515.3,1000,-0.006153846153846239,0.01173628487850811,0.01343395873787075,0.01402521014931833,0.01402521014931833,0.01314750883169189,0.004632385583417144
2018-09-10,SC1812,520.0797229703734,527.9307425933052,528.8366294728743,514.2417853020393,0,304954,520.1803770681032,519.6771065794537,520.5829934590229,35010,546.551750673336,494.5135821469797,518.3,1000,0.01489938080495361,0.01138086303896565,0.0134704952622603,0.0139848293131415,0.0139848293131415,0.01317881990872629,0.004641252693010818
2018-09-11,SC1812,526.6222393228167,527.7294343978454,528.4340130819547,521.6901885340516,0,292542,527.9307425933052,525.6156983455177,519.6771065794537,34716,545.6458637937669,493.6076952674106,521.6,1000,-0.0003813155386083785,0.0117524475982014,0.01363546251271915,0.0139749723689036,0.0139749723689036,0.01324397460491276,0.00879168630758348
2018-09-12,SC1812,526.2196229318969,539.4053097345134,543.8340900346287,525.6156983455177,0,353554,527.7294343978454,534.4732589457484,525.6156983455177,37912,551.8864178530205,499.2443247402848,535.6,1000,0.02212473774556564,0.01143358694138001,0.01288400223266148,0.01391657755742121,0.01391657755742121,0.01304676138033261,0.008524817323502337
2018-09-13,SC1812,540.6131589072721,536.788303193536,544.0353982300886,533.6680261639093,0,332700,539.4053097345134,539.2040015390536,534.4732589457484,38618,561.146594844171,507.699268949596,533.7,1000,-0.004851651427505318,0.01198362684325937,0.01324948485412105,0.01397867653075994,0.01397867653075994,0.01327073407892026,0.01223706983547178
2018-09-14,SC1812,534.9765294343979,529.2392458637938,536.8889572912659,526.9242016160063,0,293498,536.788303193536,532.158214697961,539.2040015390536,37968,566.0786456329358,512.2287033474414,528.3,1000,-0.01406337896118495,0.0104254486377145,0.01326055905196698,0.01393475278591009,0.01393475278591009,0.01329102257254196,0.01266486308978828
2018-09-17,SC1812,528.7359753751443,531.2523278183917,533.969988457099,524.6091573682187,0,335812,529.2392458637938,529.138591766064,532.158214697961,40108,558.7308964986535,505.4848787995384,525.4,1000,0.003803727653099903,0.01107785765212815,0.01335735698416455,0.01395567233560953,0.01395567233560953,0.01327670535114461,0.01474875702529583
2018-09-18,SC1812,532.9634474798,526.7228934205464,534.0706425548289,525.8170065409773,0,272110,531.2523278183917,529.6418622547135,529.138591766064,43488,555.5099653712967,502.6665640631012,524.6000000000001,1000,-0.008525956801818836,0.01060683706133006,0.01329835090054172,0.01389826019363196,0.01389826019363196,0.01325473128672744,0.01338504682054209
2018-09-19,SC1812,533.4667179684495,532.158214697961,536.3856868026164,529.3398999615238,0,307304,526.7228934205464,532.3595228934206,529.6418622547135,42154,556.1138899576761,503.0691804540209,527.6,1000,0.01031912860691798,0.01082182591814255,0.0133566104753941,0.01387422261417831,0.01387422261417831,0.01324169397621875,0.01412023290088772
2018-09-20,SC1812,530.8497114274721,539.4053097345134,541.1164293959216,529.138591766064,0,340108,532.158214697961,534.7752212389381,532.3595228934206,48718,558.9322046941131,505.6861869949981,533.6,1000,0.0136183090599582,0.01048873865735371,0.0132012804905783,0.01383743570494582,0.01383743570494582,0.01327028335678815,0.00974021721697113
2018-09-21,SC1812,536.4863409003464,535.5804540207773,538.2981146594844,532.6614851866103,0,267538,539.4053097345134,535.2784917275876,534.7752212389381,43742,566.7832243170451,502.6665640631012,530.0,1000,-0.007090875163276711,0.01074855926056789,0.01333978085447599,0.01381984210421346,0.01381984210421346,0.01322865873643526,0.01195380063570967
2018-09-25,SC1812,546.2497883801464,552.6916506348597,555.9125817622163,545.1425933051174,0,114378,535.5804540207773,552.4903424393998,535.2784917275876,46736,567.3871489034245,503.0691804540209,542.7,1000,0.03194888178913741,0.01090245176955578,0.01339309360778729,0.01378902358824301,0.01378902358824301,0.01323818072039818,0.009999795735728947
2018-09-26,SC1812,554.4027702962678,557.8250096190844,559.133512889573,554.2014621008082,0,272886,552.6916506348597,556.8184686417854,552.4903424393998,49386,585.6055405925356,519.2744901885341,550.6,1000,0.009287925696594498,0.01273629445365523,0.01422184034491859,0.01398852348781487,0.01398852348781487,0.01335146760481323,0.01666823273360394
2018-09-27,SC1812,554.6040784917277,561.3479030396308,563.6629472874183,553.6981916121587,0,302500,557.8250096190844,557.5230473258946,556.8184686417854,46866,590.134974990381,523.4013081954599,555.4,1000,0.006315409599422519,0.01279200615920877,0.01425090238337221,0.01394648040425633,0.01372257651246904,0.0133190598615321,0.01391477905769664
2018-09-28,SC1812,560.4420161600616,567.2864948056946,568.2930357829936,554.9060407849173,0,246962,561.3479030396308,559.6367833782225,557.5230473258946,44052,602.1128126202387,512.8326279338207,555.7,1000,0.01057916442531821,0.01253875975931665,0.01383037550275449,0.01389575490397294,0.01365292509551507,0.01331056670527063,0.01412177513541137
2018-10-08,SC1812,576.3453636013853,576.2447095036554,578.7610619469027,569.2995767602926,0,91178,567.2864948056946,573.5270488649481,559.6367833782225,43144,604.3272027702964,514.8457098884187,572.0,1000,0.01579134137686307,0.01137370968227922,0.01387997741199998,0.0138599086589496,0.01331791331918117,0.01327181282181955,0.01403614603990068
2018-10-09,SC1812,572.9231242785688,596.7781454405541,601.9115044247789,572.9231242785688,0,366142,576.2447095036554,585.303578299346,573.5270488649481,43400,602.1128126202387,544.8406310119277,578.0,1000,0.03563318777292564,0.0116745413185883,0.01378078539474644,0.01385519139644734,0.01336316654367448,0.01338297896278221,0.0101888713841769
2018-10-10,SC1812,597.985994613313,601.2069257406696,602.4147749134283,588.9271258176223,0,349738,596.7781454405541,596.2748749519046,585.303578299346,42608,614.4932666410159,556.0132358599462,596.4,1000,0.007421150278293215,0.01333381990334676,0.01468294459220617,0.01410024569131423,0.01352529701456364,0.01387389217146607,0.01175360614229064
2018-10-11,SC1812,599.1938437860716,577.9558291650636,601.2069257406696,571.0106964217007,0,421404,601.2069257406696,587.316660253944,596.2748749519046,39928,626.068487879954,566.3806079261255,583.1,1000,-0.03867403314917121,0.01333112929430304,0.01373974733398915,0.01405194144884089,0.01349039505648992,0.01388405900484193,0.01202757170547166
2018-10-12,SC1812,578.3584455559832,577.0499422854945,580.3715275105811,564.0655636783379,0,388228,577.9558291650636,574.1309734513275,587.316660253944,38516,616.6070026933437,557.9256637168143,566.4,1000,-0.001567398119122408,0.01660689074997641,0.01454292675938861,0.01445515052005052,0.01360230990715572,0.01482673004009411,0.02735251859044183
2018-10-15,SC1812,575.4394767218163,576.8486340900347,579.0630242400924,564.9714505579069,0,335974,577.0499422854945,573.1244324740286,574.1309734513275,36928,602.8173913043479,545.3439015005772,572.3,1000,-0.0003488574917146025,0.01658624112165989,0.0143480207097268,0.01440515942345658,0.01359961451680179,0.01483446771422407,0.0274001732282984
2018-10-16,SC1812,576.2447095036554,563.6629472874183,577.3519045786842,558.9322046941131,0,370396,576.8486340900347,568.9976144671028,573.1244324740286,35534,601.710196229319,544.4380146210082,566.5000000000001,1000,-0.0228581399406735,0.01643044305675802,0.01411362719955282,0.01435347382843467,0.01360256640250253,0.0147582857022643,0.02656050880992415
2018-10-17,SC1812,560.7439784532513,569.7021931512121,569.903501346672,556.6171604463256,0,341110,563.6629472874183,560.7439784532513,568.9976144671028,34298,597.3820700269335,540.5125048095422,558.8,1000,0.01071428571428574,0.01741079955375359,0.01469299178607738,0.01446493182905967,0.01361043295571839,0.01508372471141789,0.01902640353530459
2018-10-18,SC1812,564.5688341669874,558.3282801077339,565.4747210465564,550.8798768757215,0,408230,569.7021931512121,557.5230473258946,560.7439784532513,33448,588.7258176221625,532.6614851866103,550.9,1000,-0.01996466431095392,0.01745986916795345,0.01465253190354689,0.01442940254455876,0.01361191561412953,0.01455950724428186,0.01987065544370251
2018-10-19,SC1812,549.1687572143134,555.4093112735668,563.3609849942287,549.1687572143134,0,337546,558.3282801077339,556.8184686417854,557.5230473258946,33118,585.303578299346,529.6418622547135,553.1000000000001,1000,-0.005228051198846454,0.01769260352313225,0.01491899457923217,0.01450216287033156,0.01359325864020596,0.01481564722493861,0.01420316591653316
2018-10-22,SC1812,559.3348210850328,562.958368603309,565.5753751442863,556.0132358599462,0,341894,555.4093112735668,560.6433243555215,556.8184686417854,37892,584.5989996152367,528.9372835706041,555.8,1000,0.01359188111634658,0.01770033320204684,0.01436216563963682,0.01446339702416563,0.01359829740304301,0.01484466978475221,0.01395792101981176
2018-10-23,SC1812,559.234166987303,557.7243555213545,561.3479030396308,554.6040784917277,0,339558,562.958368603309,558.126971912274,560.6433243555215,38158,588.6251635244325,532.5608310888805,555.5,1000,-0.009297335955658811,0.01747000764976702,0.01443959012753283,0.01444348461874901,0.01361557020661884,0.01447772008899643,0.01684627559025918
2018-10-24,SC1812,549.9739899961525,539.7072720277031,551.1818391689112,534.5739130434783,0,398960,557.7243555213545,542.9282031550597,558.126971912274,39868,586.0081569834554,530.145132743363,533.0,1000,-0.03230463815195812,0.01769190015615898,0.01440767583381884,0.0144247210323682,0.01364809262948614,0.0145529119691029,0.01406372679676671
2018-10-25,SC1812,543.3308195459792,539.8079261254329,547.2563293574453,534.5739130434783,0,405956,539.7072720277031,542.1229703732206,542.9282031550597,40722,570.0041554444017,515.7515967679877,535.1,1000,0.0001864975755313956,0.01921148657401435,0.01540450039422947,0.01466198409740222,0.01398670828794061,0.0151655095091215,0.01713608698178167
2018-10-26,SC1812,545.1425933051174,541.8210080800309,546.2497883801464,539.0026933435938,0,312086,539.8079261254329,543.0288572527896,542.1229703732206,39970,569.1989226625626,514.9463639861486,538.6,1000,0.0037292560134254,0.01909700514217762,0.01522646463355711,0.01461100358799864,0.01382783274566336,0.01507145220457786,0.01676047706793115
2018-10-29,SC1812,541.5190457868412,539.6066179299731,548.7661408233937,538.4994228549443,0,330714,541.8210080800309,543.0288572527896,543.0288572527896,39042,570.1048095421316,515.8522508657177,544.4,1000,-0.004086940367824677,0.01887679292022513,0.0152080425197419,0.0145605988900293,0.01379636058696335,0.01504210262688782,0.0174112322065011
2018-10-30,SC1812,540.0092343208927,544.9412851096577,546.551750673336,539.1033474413236,0,260678,539.6066179299731,542.4249326664102,543.0288572527896,38810,570.1048095421316,515.8522508657177,536.6,1000,0.009886215258347363,0.01882599225987626,0.01520260047107793,0.01451858899236934,0.01379872984842763,0.01503179767837566,0.01424496333130774
2018-10-31,SC1812,538.4994228549443,538.6000769526743,540.1098884186226,528.132050788765,0,343292,544.9412851096577,534.7752212389381,542.4249326664102,33890,569.5008849557522,515.2483262793382,533.5000000000001,1000,-0.01163649796823038,0.01748772440176819,0.01525334001411728,0.01448352497883864,0.01374761925347634,0.01494019443290131,0.01635477008827885
2018-11-01,SC1812,536.4863409003464,526.0183147364372,537.1909195844557,522.9986918045403,0,344550,538.6000769526743,531.7555983070412,534.7752212389381,34732,561.4485571373606,508.0012312427858,525.5,1000,-0.02336011960381244,0.0174934849110604,0.01539463793949118,0.01447730627539997,0.01365185876259634,0.0150299087548363,0.008109441124844434
2018-11-02,SC1812,524.8104655636783,514.0404771065795,527.7294343978454,506.5920738745672,0,396644,526.0183147364372,518.9725278953445,531.7555983070412,33362,558.3282801077339,505.0822624086188,509.5,1000,-0.0227707615767319,0.01803634466457616,0.01583184101129272,0.01457618617982942,0.01382241342791116,0.01532911482270604,0.01303578027277749
2018-11-05,SC1812,511.7254328587919,512.9332820315507,514.7450557906888,507.5986148518662,0,284116,514.0404771065795,511.2221623701424,518.9725278953445,35328,544.8406310119277,493.0037706810313,507.5,1000,-0.00215390640297622,0.01824653004017769,0.01562396995280702,0.0146644476173296,0.01398300725965545,0.0155955176178111,0.01390965867049445
2018-11-06,SC1812,515.3489803770682,510.9202000769528,520.7843016544825,508.4038476337054,0,278600,512.9332820315507,516.0535590611775,511.2221623701424,33910,536.6876490958063,485.6560215467488,510.6,1000,-0.0039246467817895,0.01761311559396252,0.01561964459103645,0.0146182470114169,0.01398403880931946,0.01557785032528566,0.01415349575835786
2018-11-07,SC1812,510.8195459792229,501.8613312812622,515.5502885725281,500.8547903039632,0,344536,510.9202000769528,508.4038476337054,516.0535590611775,33556,541.8210080800309,490.1854559445941,502.8,1000,-0.01773049645390063,0.01471536533590187,0.01561015112324711,0.01457613334200709,0.01397877642930342,0.01538831245426508,0.01005475516484873
2018-11-08,SC1812,508.6051558291651,506.6927279722971,510.3162754905734,502.4652558676415,0,326460,501.8613312812622,506.2901115813775,508.4038476337054,31924,533.7686802616391,482.9383609080417,503.1,1000,0.009626955475330719,0.01443320865361239,0.01581380866122009,0.01461100323239047,0.01407926699238075,0.0155558607626024,0.01025056895672103
2018-11-09,SC1812,505.4848787995384,498.6404001539054,506.0888033859177,495.7214313197384,0,319338,506.6927279722971,501.7606771835322,506.2901115813775,31990,531.5542901115815,480.9252789534437,496.0,1000,-0.01589193484306725,0.01317326739248393,0.01589083998800834,0.01457825892415214,0.01392855045593721,0.0154067777750443,0.01296626213192816
2018-11-12,SC1812,491.9972297037323,501.8613312812622,503.4717968449405,487.0651789149674,0,339006,498.6404001539054,494.8155444401694,501.7606771835322,31234,526.8235475182763,476.5971527510582,496.0,1000,0.006459426725878397,0.01328137351651556,0.01606875414397866,0.01459716403210218,0.01400831630524109,0.01547906362018887,0.01116641269948721
2018-11-13,SC1812,500.049557522124,487.5684494036169,501.961985378992,486.7632166217777,0,274046,501.8613312812622,495.9227395151982,494.8155444401694,30358,519.475798383994,470.0546363986149,486.1000000000001,1000,-0.02847974328118742,0.01355050136908275,0.01609047319300154,0.01455563246310492,0.01397260648135437,0.01479278242728554,0.0124961706310489
2018-11-14,SC1812,486.3606002308581,471.0611773759139,489.8834936514045,471.0611773759139,0,296062,487.5684494036169,481.629857637553,495.9227395151982,28962,520.6836475567526,471.0611773759139,468.0,1000,-0.03385631709331134,0.01395236847346423,0.01646483528409387,0.01470342614811077,0.0140533971198069,0.01486192447928954,0.01649948264837238
2018-11-15,SC1812,468.041554444017,466.9343593689881,470.8598691804541,459.0833397460563,0,368964,471.0611773759139,465.2232397075799,481.629857637553,26168,520.0797229703734,443.0793382070028,459.0,1000,-0.008760683760683919,0.01450062924600036,0.01722142122927464,0.01491976570763833,0.01434520712105591,0.01536100199456375,0.01982413950993549
2018-11-16,SC1812,467.5382839553675,469.7526741054252,471.9670642554829,463.7134282416314,0,286342,466.9343593689881,468.4441708349366,465.2232397075799,23936,488.4743362831859,441.871489034244,463.0,1000,0.006035783574046184,0.01428419638442806,0.01676665364602402,0.01489203185039495,0.01432701661712845,0.01531275291282216,0.01605756252874301
