,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
75,,2011-07-13,PB1109,17350.0,17695.0,17700.0,17310.0,0,3314,17185.0,17490.0,17135.0,10114,18160.0,16105.0,17350,25,0.029677043933663078,0.014533251014801612,0.011917493202863191,0.01059605792426874,0.013427231122279974,,,1.0918109940330014,1.1176391296889714,0.7900752280194397,-0.5761759846633343,,,-0.007911839502684374,-0.01469341621927098,-0.009889799378355468,0.0022605255721955355,-0.0005651313930488839
76,,2011-07-14,PB1109,17550.0,17555.0,17595.0,17480.0,0,1836,17695.0,17530.0,17490.0,9936,18535.0,16440.0,17550,25,-0.007911839502684374,0.015545541509923145,0.011326786651323846,0.01064444688464301,0.013432898437369896,,,1.1429390906950045,0.727401039387198,1.0169282444111016,-0.6136223374639777,,,-0.006835659356308744,-0.0019937339789233835,0.010253489034463116,0.00740529763600114,-0.006266021076616349
77,,2011-07-15,PB1109,17465.0,17435.0,17530.0,17415.0,0,1286,17555.0,17460.0,17530.0,9964,18580.0,16475.0,17465,25,-0.006835659356308744,0.016115724332729845,0.011415512726153335,0.010513451447209157,0.013453831835817012,,,0.7357570332479151,0.9283871962868951,0.9605415789853701,-0.6801333640468781,,,0.004875250932033267,0.01720676799541153,0.014338973329509607,0.0005735589331803843,0.008316604531115572
78,,2011-07-18,PB1109,17485.0,17520.0,17580.0,17455.0,0,1302,17435.0,17530.0,17460.0,9930,18505.0,16410.0,17485,25,0.004875250932033267,0.015240261699592073,0.011098322576523802,0.010530866990958232,0.013473213693720369,,,-0.5144812014567847,0.9352626543934754,1.2844682051016687,-0.6476383196494913,,,0.012271689497716894,0.009417808219178082,-0.004280821917808219,0.003424657534246575,-0.006278538812785388
79,,2011-07-19,PB1109,17585.0,17735.0,17740.0,17565.0,0,2182,17520.0,17655.0,17530.0,9730,18580.0,16475.0,17585,25,0.012271689497716894,0.015480896534987148,0.010313055626709816,0.010159979067697895,0.012955269388636038,,,0.5740155845614083,1.1602522818958299,1.138783084217062,-0.16646340044742078,,,-0.00281928390188892,-0.01635184663095574,-0.008739780095855652,-0.018325345362277982,-0.00563856780377784
80,,2011-07-20,PB1109,17740.0,17685.0,17815.0,17610.0,0,1892,17735.0,17685.0,17655.0,9150,18710.0,16595.0,17740,25,-0.00281928390188892,0.008538134839255623,0.010111131554127115,0.010113096882885864,0.01289025364365363,,,0.8187619820173453,0.7453315629230844,1.2763690993275925,-0.32925759337499566,,,-0.013570822731128074,-0.005937234944868533,-0.015549901046084252,-0.0028272547356516823,0.004806333050607859
81,,2011-07-21,PB1109,17600.0,17445.0,17650.0,17430.0,0,1848,17685.0,17545.0,17685.0,9020,18745.0,16620.0,17600,25,-0.013570822731128074,0.010072410844685598,0.010666538652453265,0.009936000771303162,0.012996374759285194,,,-0.2317090639362172,0.4161405599374757,0.7338118918908297,-0.4775289152204046,,,0.007738607050730868,-0.002006305531670966,0.010891372886213814,0.018629979936944683,0.014617368873602751
82,,2011-07-22,PB1109,17485.0,17580.0,17580.0,17485.0,0,1024,17445.0,17535.0,17545.0,8862,18595.0,16490.0,17485,25,0.007738607050730868,0.010148023971996815,0.010570195052078376,0.009953334152998292,0.012964520356722797,,,-0.4773719279672362,0.3351825013471463,0.6832034366445897,-0.261923774393845,,,-0.009670079635949944,0.0031285551763367463,0.01080773606370876,0.006825938566552901,-0.0022753128555176336
83,,2011-07-25,PB1109,17530.0,17410.0,17535.0,17400.0,0,1424,17580.0,17485.0,17535.0,8534,18585.0,16480.0,17530,25,-0.009670079635949944,0.011054254843415205,0.01016524940086638,0.010036773476298746,0.01293437564070977,,,-0.883179467693495,0.29009376702877804,0.8394868066659731,-0.24425123584673594,,,0.012923607122343481,0.02067777139574957,0.01665709362435382,0.007466973004020678,0.010913268236645606
84,,2011-07-26,PB1109,17410.0,17635.0,17695.0,17410.0,0,1822,17410.0,17570.0,17485.0,7960,18530.0,16435.0,17410,25,0.012923607122343481,0.011255044103350592,0.010431957052739301,0.009886625900960852,0.013014042373239408,,,0.6027763569108016,0.47347567749266956,0.9786414165841455,-0.006844508578223485,,,0.007655231074567621,0.003685851998865892,-0.005387014459880919,-0.001984689537850865,-0.025233909838389565
85,,2011-07-27,PB1109,17670.0,17770.0,17835.0,17645.0,0,2620,17635.0,17740.0,17570.0,7196,18620.0,16515.0,17670,25,0.007655231074567621,0.011811346612315312,0.010459209456922329,0.009937939068302636,0.013029506527595115,,,0.5965890014357532,0.6638985925540231,1.0012522097447674,0.15099981840198076,,,-0.0039392234102419805,-0.012943162633652222,-0.009566685424873381,-0.032639279684862126,-0.038266741699493526
86,,2011-07-28,PB1109,17700.0,17700.0,17725.0,17580.0,0,2036,17770.0,17645.0,17740.0,6766,18800.0,16675.0,17700,25,-0.0039392234102419805,0.009371102586957569,0.010218955721543974,0.009859394912383954,0.012957509622919694,,,0.9410920009823132,0.5969733677846317,0.636092159133938,-0.038191368514270574,,,-0.00903954802259887,-0.005649717514124294,-0.0288135593220339,-0.03446327683615819,-0.04406779661016949
87,,2011-07-29,PB1109,17635.0,17540.0,17780.0,17430.0,0,2356,17700.0,17665.0,17645.0,6372,18700.0,16585.0,17635,25,-0.00903954802259887,0.010191988801186531,0.010458135004023258,0.0099525520079031,0.012925188695714155,,,-0.2973947312158582,0.5506975790122909,0.4734750204061414,-0.006864333267903528,,,0.0034207525655644243,-0.019954389965792473,-0.02565564424173318,-0.03534777651083238,-0.07240592930444698
88,,2011-08-01,PB1109,17570.0,17600.0,17660.0,17530.0,0,1316,17540.0,17605.0,17665.0,5964,18720.0,16605.0,17570,25,0.0034207525655644243,0.00880714127515149,0.0102130358597016,0.009959572820451873,0.012931054032106117,,,-0.5408116138216021,0.6319455872592716,0.31547915936457765,0.049259612642479245,,,-0.023295454545454546,-0.028977272727272727,-0.038636363636363635,-0.07556818181818181,-0.08238636363636363
89,,2011-08-02,PB1109,17450.0,17190.0,17535.0,17075.0,0,1648,17600.0,17265.0,17605.0,5802,18660.0,16545.0,17450,25,-0.023295454545454546,0.012075004550115996,0.011424894195166672,0.010604383152200521,0.013259826865928817,,,-1.456076174248092,-0.6676127258753012,-0.03409737319600982,-0.18295071371748353,,,-0.005817335660267597,-0.015706806282722512,-0.0535194880744619,-0.06050029086678301,-0.07350874837785802
90,,2011-08-03,PB1109,17085.0,17090.0,17280.0,17055.0,0,1042,17190.0,17155.0,17265.0,5450,18300.0,16225.0,17085,25,-0.005817335660267597,0.009828094416454585,0.01141661556695381,0.010647613268828834,0.012055151909743071,,,-1.2974329408159402,-0.620084283543162,-0.2545116386584534,0.2475809555710709,,,-0.00994733762434172,-0.04798127559976594,-0.05500292568753657,-0.06808750056263191,-0.04162758248188353
91,,2011-08-04,PB1109,17080.0,16920.0,17095.0,16870.0,0,692,17090.0,16960.0,17155.0,5202,18180.0,16125.0,17080,25,-0.00994733762434172,0.00961304922780758,0.011602968807300548,0.01076217064143082,0.011592580007569658,,,-1.9225006389681498,-0.6803809335252384,-0.44506965105699975,0.4442170994504389,,,-0.0384160756501182,-0.04550827423167849,-0.05872431351154724,-0.03199854519003484,-0.029355337334060788
92,,2011-08-05,PB1109,16560.0,16270.0,16620.0,15960.0,0,1696,16920.0,16235.0,16960.0,4232,17975.0,15940.0,16560,25,-0.0384160756501182,0.01632577392432864,0.014289470344970114,0.01231772893469362,0.012267423847109594,,,-2.162395813191085,-1.3344298920102764,-0.9359176055039371,-0.18567379697193467,,,-0.007375537799631223,-0.021119568814712924,0.0066739161268967746,0.009422722329913428,0.017669140938962494
93,,2011-08-08,PB1109,15555.0,16150.0,16175.0,15435.0,0,1074,16270.0,15970.0,16235.0,3618,17205.0,15260.0,15555,25,-0.007375537799631223,0.013835632882365048,0.014282228706839956,0.012314542184786392,0.012297760119172442,,,-2.2234592796226447,-1.6723919660385627,-0.9300769800165306,-0.2623343383179239,,,-0.013846153846153517,0.014153846153845852,0.01692307692307687,0.025230769230769026,0.02953846153846127
94,,2011-08-09,PB1110,15399.64615384615,15926.38461538462,16055.58461538461,15106.46153846154,0,4860,16150.0,15667.98461538462,15990.98461538462,4458,16950.04615384615,15026.95384615385,15495,25,-0.013846153846153517,0.013393979182995569,0.014452524263920758,0.012475826794651739,0.012409988415411018,,,-2.3459222482336095,-1.8388998566536163,-1.133143193781956,-0.39136224213958504,,,0.028393135725428367,0.0312012480499216,0.039625585023400384,0.0439937597503894,0.026521060842433337
95,,2011-08-10,PB1110,16199.69230769231,16378.58461538461,16502.81538461538,15901.53846153846,0,3344,15926.38461538462,16294.10769230769,15667.98461538462,4614,16607.16923076923,14723.83076923077,16300,25,0.028393135725428367,0.02391481454782081,0.014298515868940194,0.013330263591292184,0.012465181853691755,,,0.2694816236685714,-1.14261638751347,-1.16341972483001,0.08614874734595955,,,0.0027305825242720915,0.010922330097087478,0.015169902912621398,-0.0018203883495142834,0.010618932038835023
96,,2011-08-11,PB1110,16458.09230769231,16423.30769230769,16487.90769230769,16299.07692307692,0,1982,16378.58461538461,16403.43076923077,16294.10769230769,4586,17268.07692307692,15315.16923076923,16560,25,0.0027305825242720915,0.0243563412747243,0.014333870205171018,0.013085659620001367,0.011878281032173687,,,0.6816402602508848,-1.2267935706518103,-1.0056551100318083,-0.14821588972795235,,,0.00816944024205734,0.012405446293494495,-0.004538577912254127,0.007866868381240368,0.008774583963691724
97,,2011-08-12,PB1110,16636.98461538462,16557.47692307692,16651.89230769231,16507.78461538461,0,1370,16423.30769230769,16582.32307692308,16403.43076923077,4666,17387.33846153846,15414.55384615385,16740,25,0.00816944024205734,0.016287763370741875,0.014526511405845006,0.01313535498011031,0.011870345791741949,,,1.5749027100100097,-0.9009112815263464,-0.7747476494796937,0.0012976325477082923,,,0.0042016806722688475,-0.012605042016806543,-0.00030012004801923477,0.000600240096038909,-0.0036014405762305975
98,,2011-08-15,PB1110,16557.47692307692,16627.04615384615,16731.4,16557.47692307692,0,1048,16557.47692307692,16632.01538461538,16582.32307692308,4732,17576.16923076923,15583.50769230769,16660,25,0.0042016806722688475,0.015115614275480332,0.014509337077034813,0.013068903735638399,0.011881338172192423,,,0.6036352649112445,-1.0528187099140474,-0.7854749554922077,0.02989413665291908,,,-0.01673640167363993,-0.004482964734010726,-0.003586371787208056,-0.007770472205618695,-0.009563658099222723
99,,2011-08-16,PB1110,16731.4,16348.76923076923,16731.4,16309.01538461538,0,1320,16627.04615384615,16477.96923076923,16632.01538461538,4914,17625.86153846154,15633.2,16835,25,-0.01673640167363993,0.01608512089774857,0.014403256002451037,0.012804992608371823,0.012019614042372057,,,-0.18192755713930925,-1.4840634721347055,-1.213468937910986,-0.1890938182815567,,,0.012462006079027144,0.013373860182371135,0.00911854103343436,0.0072948328267477104,0.012158054711246183
100,,2011-08-17,PB1110,16353.73846153846,16552.50769230769,16592.26153846154,16353.73846153846,0,1398,16348.76923076923,16532.63076923077,16477.96923076923,4656,17461.87692307692,15489.09230769231,16455,25,0.012462006079027144,0.011222884797675291,0.014864986240729908,0.01291745614945834,0.011990458154116809,,,-0.011656545637313715,-1.1655958356163634,-0.9632758830837446,-0.19631559025561965,,,0.0009006304413094372,-0.0033023116181327716,-0.005103572500750327,-0.0003002101471027794,0.0021014710297212144
101,,2011-08-18,PB1110,16547.53846153846,16567.41538461539,16661.83076923077,16522.69230769231,0,1574,16552.50769230769,16582.32307692308,16532.63076923077,4454,17521.50769230769,15538.78461538461,16650,25,0.0009006304413094372,0.011229684589171701,0.014684612646614104,0.012849681536289017,0.01199134943880026,,,-0.1410042448233101,-1.009186177548846,-0.7660207508298544,-0.18622558860838767,,,-0.0041991601679670035,-0.005998800239952329,-0.0011997600479907292,0.0011997600479902901,0.006598680263946925
102,,2011-08-19,PB1110,16318.95384615385,16497.84615384615,16497.84615384615,16309.01538461538,0,1862,16567.41538461539,16443.18461538462,16582.32307692308,4298,17576.16923076923,15583.50769230769,16420,25,-0.0041991601679670035,0.010830903473143576,0.014488949547545545,0.012743811490477678,0.011756412179116603,,,0.36335222943486667,-1.1551240730009122,-0.9499882607083734,-0.05871341810651048,,,-0.0018072289156623729,0.003012048192771357,0.005421686746988442,0.010843373493976223,0.009638554216867901
103,,2011-08-22,PB1110,16577.35384615384,16468.03076923077,16627.04615384615,16468.03076923077,0,1268,16497.84615384615,16562.44615384615,16443.18461538462,4240,17427.09230769231,15454.30769230769,16680,25,-0.0018072289156623729,0.010482383262587016,0.014406916625555068,0.012525517734968556,0.011700712208009579,,,-0.2045232185150824,-0.7791260973894425,-0.839753659441013,-0.15234273695620773,,,0.0048280024140012,0.007242003621002022,0.012673506336753206,0.011466505733253016,0.017501508750754187
104,,2011-08-23,PB1110,16448.15384615385,16547.53846153846,16562.44615384615,16428.27692307692,0,702,16468.03076923077,16502.81538461538,16562.44615384615,4328,17551.32307692308,15568.6,16550,25,0.0048280024140012,0.006531274217181388,0.01405492372531556,0.012515861342969857,0.011439917212679382,,,-0.04928392357069542,-0.6035793564710721,-0.9810586036349412,-0.284530037296605,,,0.002402402402402619,0.007807807807807852,0.006606606606606762,0.01261261261261243,0.015315315315315377
105,,2011-08-24,PB1110,16686.67692307692,16587.29230769231,16686.67692307692,16547.53846153846,0,804,16547.53846153846,16602.2,16502.81538461538,4282,17491.69230769231,15508.96923076923,16790,25,0.002402402402402619,0.0035315888068021706,0.013891834430237674,0.012474329966734978,0.011409085511918255,,,0.22532749857874954,-0.3783022000137,-1.0713105883220422,-0.32561054365882836,,,0.005392450569202943,0.00419412822049125,0.01018573996404993,0.01288196524865173,0.01587777112043129
106,,2011-08-25,PB1110,16622.07692307692,16676.73846153846,16711.52307692308,16582.32307692308,0,964,16587.29230769231,16641.95384615385,16602.2,4168,17596.04615384615,15603.38461538462,16725,25,0.005392450569202943,0.004192349131417099,0.01402689943562879,0.012312914463635112,0.011400000803875326,,,0.5216443112520887,0.4763234769347039,-0.9215877703675464,-0.33108859487647235,,,-0.001191895113229925,0.004767580452919918,0.00744934445768774,0.01042908224076288,0.0002979737783073176
107,,2011-08-26,PB1110,16751.27692307692,16656.86153846154,16776.12307692308,16617.10769230769,0,650,16676.73846153846,16671.76923076923,16641.95384615385,4132,17635.8,15643.13846153846,16855,25,-0.001191895113229925,0.0033287804457216063,0.013955075041907586,0.012310376436306952,0.011229929082989108,,,0.2733289567630284,0.6010638609571777,-0.8067742644437683,-0.20299423755622586,,,0.005966587112171501,0.00865155131264907,0.011634844868735039,0.001491646778042657,-0.007458233890214813
108,,2011-08-29,PB1110,16791.03076923077,16756.24615384615,16830.78461538461,16716.49230769231,0,694,16656.86153846154,16751.27692307692,16671.76923076923,4130,17670.58461538461,15667.98461538462,16895,25,0.005966587112171501,0.0029430219368244566,0.014023239425023518,0.012211580308949525,0.011249086414947223,,,0.419356721503733,0.9930613294119732,-0.7644335701576377,-0.17803135855764185,,,0.0026690391459077145,0.0056346381969160685,-0.004448398576512423,-0.013345195729537051,-0.018090154211150334
109,,2011-08-30,PB1110,16805.93846153846,16800.96923076923,16890.41538461539,16721.46153846154,0,988,16756.24615384615,16815.87692307692,16751.27692307692,4192,17755.06153846154,15742.52307692308,16910,25,0.0026690391459077145,0.0028527055999512632,0.013158200646377552,0.012174362200733143,0.011208672019609987,,,0.3268593589288589,0.5238068822501428,-0.3845887471053102,-0.08698470819347888,,,0.002957704821058908,-0.007098491570541467,-0.015971606033717757,-0.020703933747411925,-0.027210884353741565
110,,2011-08-31,PB1110,16835.75384615385,16850.66153846154,16880.47692307692,16781.09230769231,0,1166,16800.96923076923,16845.69230769231,16815.87692307692,4134,17824.63076923077,15802.15384615385,16940,25,0.002957704821058908,0.0028320362049009647,0.013137541345359625,0.012148395583030061,0.01120114379630835,,,0.5113118688160315,0.5293572600911177,-0.23836436990987106,-0.016667886081936503,,,-0.010026540843409279,-0.01887348864641696,-0.023591860808021198,-0.03007962253022719,-0.01739899734591593
111,,2011-09-01,PB1110,16840.72307692308,16681.70769230769,16885.44615384615,16676.73846153846,0,1150,16850.66153846154,16791.03076923077,16845.69230769231,3962,17854.44615384615,15831.96923076923,16945,25,-0.010026540843409279,0.006192656447619128,0.013140511813890093,0.012238042978809403,0.01127228005986668,,,-0.1954477992932823,0.1526014699664212,-0.2396527327318012,-0.11823907574986073,,,-0.008936550491509994,-0.013702710753648801,-0.020256181114089826,-0.007447125409591916,-0.010425975573428725
112,,2011-09-02,PB1110,16681.70769230769,16532.63076923077,16711.52307692308,16458.09230769231,0,772,16681.70769230769,16567.41538461539,16791.03076923077,3900,17794.81538461538,15782.27692307692,16785,25,-0.008936550491509994,0.007433080321514721,0.00994280219320892,0.012304406527356499,0.011273581016453546,,,-0.9274257763325335,-0.15263525164976088,0.3630230953281935,-0.3700711182700638,,,-0.004809137360985866,-0.011421701232341597,0.0015028554253077805,-0.0015028554253084406,-0.002103997595431729
113,,2011-09-05,PB1110,16458.09230769231,16453.12307692308,16617.10769230769,16403.43076923077,0,698,16532.63076923077,16502.81538461538,16567.41538461539,3800,17561.26153846154,15568.6,16560,25,-0.004809137360985866,0.0061955896145961505,0.00984718980073724,0.01227146743938804,0.01128720528574063,,,-1.3832136339217775,0.17323955922835144,0.4262056153547357,-0.42613444320671323,,,-0.006644518272425405,0.0063424947145874246,0.0033222591362122604,0.0027182120205371833,-0.008154636061612656
114,,2011-09-06,PB1110,16413.36923076923,16343.8,16428.27692307692,16259.32307692308,0,704,16453.12307692308,16333.86153846154,16502.81538461538,3794,17491.69230769231,15508.96923076923,16515,25,-0.006644518272425405,0.00513855767411134,0.009398091187016837,0.01229970221753716,0.011312348710366153,,,-1.2443922267034102,-0.3585675512632048,0.6235863495751708,-0.5060786699766608,,,0.013073882639099874,0.010033444816053304,0.009425357251443944,-0.0015202189115229511,-0.005776831863788016
115,,2011-09-07,PB1110,16418.33846153846,16557.47692307692,16562.44615384615,16378.58461538461,0,500,16343.8,16468.03076923077,16333.86153846154,3710,17312.8,15349.95384615385,16520,25,0.013073882639099874,0.009466286228424322,0.007511804660160967,0.011484826942924325,0.011421385161300306,,,0.11550806012784998,-0.021343031064403186,0.32512922892294865,-0.5035763701765829,,,-0.003001200480192128,-0.0036014405762305975,-0.014405762304921512,-0.018607442977190358,-0.023109243697478993
116,,2011-09-08,PB1110,16582.32307692308,16507.78461538461,16602.2,16482.93846153846,0,388,16557.47692307692,16517.72307692308,16468.03076923077,3652,17451.93846153846,15479.15384615385,16685,25,-0.003001200480192128,0.00874332189934327,0.007534347214093709,0.01144173824325732,0.01138924239016898,,,0.2545817377545119,0.02136890477238189,0.15265703721743104,-0.42664917510681233,,,-0.0006020469596629081,-0.011438892233593711,-0.015653220951233626,-0.020168573148705547,-0.015653220951233626
