,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
75,,2021-05-06,LH2109,27000.0,26700.0,27160.0,26405.0,0,5508,27290.0,26775.0,27335.0,11707,29520.0,25150.0,27000,16,-0.021619640894100404,0.0119252328881424,0.012206402027798815,0.013184539771060964,0.014831478560962246,,,-0.9546581528662793,-0.7178093981776147,-0.6357939481499877,0.4624573188260735,,,0.00749063670411985,-0.06348314606741573,-0.06554307116104868,-0.054119850187265915,-0.06292134831460675
76,,2021-05-07,LH2109,26700.0,26900.0,26945.0,26485.0,0,2773,26700.0,26805.0,26775.0,11337,28915.0,24635.0,26700,16,0.00749063670411985,0.01214639035324666,0.011609725404734705,0.013220325726413575,0.014777563862870371,,,-0.7645150164870553,-0.4406834101356913,-0.15624137415295014,0.6977020169731641,,,-0.07044609665427509,-0.0724907063197026,-0.06115241635687732,-0.06988847583643122,-0.07174721189591078
77,,2021-05-10,LH2109,26700.0,25005.0,26750.0,24975.0,0,10732,26900.0,25750.0,26805.0,12337,28945.0,24665.0,26700,16,-0.07044609665427509,0.0320651980338073,0.019437172310509454,0.01685333965915341,0.017304804989303254,,,-2.487075427572912,-1.1049563731782357,-0.7745194167208413,-0.04760364430452395,,,-0.0021995600879824036,0.009998000399920015,0.0005998800239952009,-0.0013997200559888023,-0.002599480103979204
78,,2021-05-11,LH2109,24960.0,24950.0,25180.0,24750.0,0,5988,25005.0,24960.0,25750.0,12311,27810.0,23690.0,24960,16,-0.0021995600879824036,0.03141612094464805,0.01936188160938465,0.016803968003562937,0.017198974932781337,,,-1.9544231568901174,-1.0101354032130443,-0.8451399132552345,-0.15777679381081133,,,0.012224448897795592,0.0028056112224448897,0.0008016032064128256,-0.0004008016032064128,-0.014629258517034067
79,,2021-05-12,LH2109,25000.0,25255.0,25500.0,25000.0,0,5299,24950.0,25270.0,24960.0,11988,26955.0,22965.0,25000,16,0.012224448897795592,0.03364854914036349,0.019578151585127622,0.01659709569340514,0.01726076790498934,,,-1.8033553316677444,-0.9668198910598554,-0.5815776872713098,-0.10773254614391871,,,-0.009305088101366066,-0.011284894080380123,-0.012472777667788556,-0.02652940011878836,-0.06751138388437933
80,,2021-05-13,LH2109,25210.0,25020.0,25250.0,24710.0,0,4982,25255.0,24950.0,25270.0,11666,27290.0,23250.0,25210,16,-0.009305088101366066,0.0334849466022279,0.019009553074552436,0.016569650391131646,0.017235563024690533,,,0.018219307522739474,-1.0838791054225472,-0.9008283416503247,-0.09400884172441577,,,-0.0019984012789768186,-0.0031974420463629096,-0.01738609112709832,-0.05875299760191847,-0.05815347721822542
81,,2021-05-14,LH2109,25020.0,24970.0,25130.0,24420.0,0,6993,25020.0,24790.0,24950.0,12005,26945.0,22955.0,25020,16,-0.0019984012789768186,0.03232112151174114,0.018260886133934274,0.016510849394387652,0.017234402252973603,,,0.025344105626160067,-1.1850786556001358,-1.1688425735272971,-0.09402623364967014,,,-0.0012014417300760913,-0.015418502202643172,-0.056868241890268324,-0.05626752102523028,-0.043251902282739285
82,,2021-05-17,LH2109,24900.0,24940.0,25000.0,24800.0,0,2468,24970.0,24900.0,24790.0,11982,26770.0,22810.0,24900,16,-0.0012014417300760913,0.00782730521874653,0.018273847569817595,0.016496532796701463,0.017222014920744707,,,-0.3940692575292154,-1.2127281742602927,-1.1087528802905842,-0.13683230730942642,,,-0.014234161988773055,-0.05573376102646351,-0.05513231756214916,-0.04210104250200481,-0.040096230954290296
83,,2021-05-18,LH2109,24940.0,24585.0,25090.0,24500.0,0,5637,24940.0,24730.0,24900.0,13151,26890.0,22910.0,24940,16,-0.014234161988773055,0.010024161730483821,0.018382621170828936,0.016524459819772186,0.016913540379182038,,,-0.5460518551246922,-1.644268981383337,-1.165402874267299,-0.4150953151205947,,,-0.042098840756558877,-0.04148871262965223,-0.028269269880008135,-0.026235509456985967,-0.028065893837705917
84,,2021-05-19,LH2109,24515.0,23550.0,24515.0,23550.0,0,9747,24585.0,23975.0,24730.0,15687,26705.0,22755.0,24515,16,-0.042098840756558877,0.016727322466101313,0.02017028642336108,0.017607965549817937,0.017289617004668804,,,-1.627785251758267,-1.8493217706468,-1.3878028727214524,-0.7778756680229264,,,0.0006369426751592356,0.014437367303609342,0.016560509554140127,0.01464968152866242,-0.018259023354564755
85,,2021-05-20,LH2109,23400.0,23565.0,23870.0,23080.0,0,7762,23550.0,23470.0,23975.0,15537,25890.0,22060.0,23400,16,0.0006369426751592356,0.017937537780721508,0.019889655254420244,0.017603204125260927,0.01729270745825196,,,-1.6003624989166545,-1.7246931061753148,-1.495259587638044,-0.7739500008999528,,,0.013791640144281773,0.015913430935709738,0.014003819223424571,-0.01888393804370889,-0.04752811372798642
86,,2021-05-21,LH2109,23500.0,23890.0,24200.0,23380.0,0,7302,23565.0,23880.0,23470.0,15010,25345.0,21595.0,23500,16,0.013791640144281773,0.02118583957989173,0.020407633765372468,0.017824753121077515,0.017399726452025806,,,-0.7997630084243621,-1.6147901852843853,-1.301423679362768,-0.6507630565548506,,,0.002092925910422771,0.0002092925910422771,-0.032231059020510676,-0.06048555881121808,-0.05881121808287987
87,,2021-05-24,LH2109,23880.0,23940.0,24050.0,23430.0,0,5008,23890.0,23845.0,23880.0,15029,25790.0,21970.0,23880,16,0.002092925910422771,0.021522825802664253,0.020405073110643043,0.017850964089717456,0.017331057617196464,,,0.4685704676065658,-1.6204432730231204,-1.3027459476279148,-0.6997601915863706,,,-0.0018796992481203006,-0.034252297410192145,-0.062447786131996655,-0.06077694235588972,-0.07080200501253132
88,,2021-05-25,LH2109,24050.0,23895.0,24300.0,23620.0,0,5569,23940.0,23970.0,23845.0,14728,25750.0,21940.0,24050,16,-0.0018796992481203006,0.02133110007554443,0.020363908157788015,0.017853038063634218,0.016053517381929297,,,0.39703129358472117,-1.632717679482529,-1.3324433362998196,-0.968535726530756,,,-0.032433563507009835,-0.0606821510776313,-0.059008160703075956,-0.06905210295040803,-0.07825905001046243
89,,2021-05-26,LH2109,23760.0,23120.0,23760.0,23100.0,0,7311,23895.0,23410.0,23970.0,16301,25885.0,22055.0,23760,16,-0.032433563507009835,0.017227560633145553,0.020233327133307173,0.01830412281462981,0.01566931623594837,,,-0.91970097054013,-1.7710892383500156,-1.8339280986568174,-1.3267373753118212,,,-0.029195501730103806,-0.027465397923875434,-0.03784602076124567,-0.04736159169550173,-0.0689878892733564
90,,2021-05-27,LH2109,23000.0,22445.0,23000.0,22400.0,0,9478,23120.0,22630.0,23410.0,17107,25280.0,21540.0,23000,16,-0.029195501730103806,0.020302853579022517,0.020730019975812714,0.018699058680554877,0.015949213429131838,,,-1.7392287212299684,-2.1351662199417265,-1.9409605971759374,-1.370494242738306,,,0.0017821341055914458,-0.008910670527957229,-0.01871240810871018,-0.04098908442860325,-0.080418801514814
91,,2021-05-28,LH2109,22425.0,22485.0,23395.0,22425.0,0,6879,22445.0,22670.0,22630.0,16836,24440.0,20820.0,22425,16,0.0017821341055914458,0.01735055641320688,0.02087477242200075,0.01845009503375424,0.015964803958162663,,,-1.6320358745755517,-1.2902917325762022,-1.802803013855535,-1.3396976444040403,,,-0.01067378252168112,-0.020458083166555483,-0.04269513008672448,-0.08205470313542361,-0.11629975539248388
92,,2021-05-31,LH2109,22410.0,22245.0,22695.0,22035.0,0,8927,22485.0,22330.0,22670.0,17361,24480.0,20860.0,22410,16,-0.01067378252168112,0.015625206478100874,0.02049258452462575,0.018131979179791317,0.015977689577768725,,,-1.0662593704568557,-1.4139562325740256,-2.0041297841289905,-1.4181939471607334,,,-0.009889862890537199,-0.03236682400539447,-0.07215104517869184,-0.10676556529557203,-0.09979770734996629
93,,2021-06-01,LH2109,22360.0,22025.0,22520.0,22000.0,0,7739,22245.0,22245.0,22330.0,18152,24115.0,20545.0,22360,16,-0.009889862890537199,0.01437059691088423,0.020282214332888383,0.01814336255277086,0.015976190255045077,,,-0.5326644162926277,-1.6852943461895933,-2.136755860509182,-1.4891488564194035,,,-0.022701475595913734,-0.06288308740068105,-0.0978433598183882,-0.09080590238365494,-0.10238365493757094
94,,2021-06-02,LH2109,21980.0,21525.0,22190.0,21435.0,0,10779,22025.0,21770.0,22245.0,19676,24020.0,20470.0,21980,16,-0.022701475595913734,0.012078489016734147,0.020329638928685268,0.017132356487666933,0.01607283425815214,,,-1.2125175924238911,-1.8363953804741295,-2.323545133723431,-1.626556419362069,,,-0.04111498257839721,-0.07688734030197444,-0.06968641114982578,-0.08153310104529617,-0.060859465737514516
95,,2021-06-03,LH2109,21500.0,20640.0,21500.0,20170.0,0,21082,21525.0,20780.0,21770.0,22179,23510.0,20030.0,21500,16,-0.04111498257839721,0.016249837671982018,0.021280833744542968,0.017987123265385208,0.01666959837466605,,,-1.9574620927111244,-2.177793500445522,-2.384831646667509,-1.6700293034314053,,,-0.037306201550387594,-0.029796511627906978,-0.04215116279069767,-0.020591085271317828,-0.034156976744186045
96,,2021-06-04,LH2109,20500.0,19870.0,20500.0,19830.0,0,20899,20640.0,20090.0,20780.0,25137,22440.0,19120.0,20500,16,-0.037306201550387594,0.01455832331100248,0.02141559167941716,0.01851334619513799,0.017133946249320887,,,-2.6377926407635566,-2.536982167536046,-2.7287136878038027,-1.822026802264707,,,0.007800704579768495,-0.0050327126321087065,0.017362858580775038,0.0032712632108706594,-0.00377453447408153
97,,2021-06-07,LH2109,19670.0,20025.0,20355.0,19310.0,0,28848,19870.0,19815.0,20090.0,25607,21695.0,18485.0,19670,16,0.007800704579768495,0.020159836087311547,0.017506807100660014,0.018659794794503286,0.01719097766241984,,,-2.2981613954433784,-2.831546289137671,-2.5437858052732647,-2.200497201734149,,,-0.012734082397003745,0.009488139825218476,-0.0044943820224719105,-0.011485642946317104,-0.060674157303370786
98,,2021-06-08,LH2109,20200.0,19770.0,20395.0,19735.0,0,17528,20025.0,20080.0,19815.0,26180,21400.0,18230.0,20200,16,-0.012734082397003745,0.01981781198434377,0.01738949527807739,0.01859050053550475,0.017169552614432964,,,-1.3994647225066366,-2.466890619440844,-2.6696678716153834,-2.201583714164533,,,0.022508851795649976,0.00834597875569044,0.0012645422357106728,-0.048558421851289835,-0.04046535154274153
99,,2021-06-09,LH2109,19620.0,20215.0,20670.0,19555.0,0,33626,19770.0,20195.0,20080.0,26586,21685.0,18475.0,19620,16,0.022508851795649976,0.027710154426638038,0.01825600741265851,0.019172083035212475,0.017481504906514726,,,0.549104239986287,-2.0811699269658606,-2.444344207623659,-2.013904516697429,,,-0.013851100667820925,-0.020776651001731386,-0.06950284442245858,-0.061587929755132324,-0.08656937917388079
100,,2021-06-10,LH2109,20050.0,19935.0,20440.0,19860.0,0,16475,20215.0,20125.0,20195.0,28118,21810.0,18580.0,20050,16,-0.013851100667820925,0.02284575497677786,0.018263302734940253,0.01877090696919423,0.01737643448514585,,,-0.14207904825181997,-2.4226295049651645,-2.48833779457881,-1.9693911594008264,,,-0.007022824178580386,-0.056433408577878104,-0.04840732380235766,-0.07373965387509406,-0.11713067469275144
101,,2021-06-11,LH2109,19930.0,19795.0,20150.0,19730.0,0,12721,19935.0,19960.0,20125.0,27353,21735.0,18515.0,19930,16,-0.007022824178580386,0.01556159815957772,0.01816530335286111,0.018281201469022616,0.017325193082139163,,,0.04019111522705273,-2.547379891082001,-2.5511392182889847,-2.0411328978646877,,,-0.049760040414246025,-0.04167719120990149,-0.06718868401111391,-0.11088658752210154,-0.15458449103308916
102,,2021-06-15,LH2109,19310.0,18810.0,19495.0,18550.0,0,23417,19795.0,19035.0,19960.0,30375,21555.0,18365.0,19310,16,-0.049760040414246025,0.025716101914166,0.019895133707731834,0.01942711023455078,0.0179110254622051,,,-2.0169497991941827,-2.8587293620825442,-2.7624992279672216,-2.166973459150659,,,0.008506113769271665,-0.018341307814992026,-0.06432748538011696,-0.11031366294524189,-0.09409888357256778
103,,2021-06-16,LH2109,18810.0,18970.0,19270.0,18800.0,0,18612,18810.0,19035.0,19035.0,30410,20555.0,17515.0,18810,16,0.008506113769271665,0.027305237704592047,0.020510167102956802,0.019627756937677453,0.01794823230388598,,,-1.3626403572310006,-2.3389829196794976,-2.489977091145539,-2.089592170386387,,,-0.02662098049551924,-0.07221929362150764,-0.11781760674749604,-0.10173958882445967,-0.042698998418555616
104,,2021-06-17,LH2109,18890.0,18465.0,19150.0,18400.0,0,22702,18970.0,18775.0,19035.0,33768,20555.0,17515.0,18890,16,-0.02662098049551924,0.021925978936935427,0.019614022778904307,0.019829497006064626,0.018115342644750808,,,-1.9777383373917097,-2.416199383397256,-2.4616050410878283,-2.2477843374174955,,,-0.04684538315732467,-0.09369076631464934,-0.07717303005686434,-0.016517736257785,-0.033847820200379096
105,,2021-06-18,LH2109,18200.0,17600.0,18415.0,17600.0,0,30579,18465.0,17955.0,18775.0,37127,20275.0,17275.0,18200,16,-0.04684538315732467,0.025182459143931475,0.02085092020893702,0.020455481148918337,0.01877585676061549,,,-1.7811919391732023,-2.7847257580528617,-2.7145808417930266,-2.304368693400027,,,-0.049147727272727273,-0.031818181818181815,0.031818181818181815,0.013636363636363636,0.07528409090909091
106,,2021-06-21,LH2109,17400.0,16735.0,17490.0,16710.0,0,39100,17600.0,17105.0,17955.0,41775,19390.0,16520.0,17400,16,-0.049147727272727273,0.024982672889208715,0.021139216121285723,0.02129537978133736,0.019419294587910082,,,-3.2178121733875864,-3.131600055211858,-3.1680323787871205,-2.473754554947955,,,0.018225276366895728,0.0851508813863161,0.066029279952196,0.1308634598147595,0.1308634598147595
107,,2021-06-22,LH2109,16690.0,17040.0,17280.0,16675.0,0,45223,16735.0,17015.0,17105.0,41226,18470.0,15740.0,16690,16,0.018225276366895728,0.031162805673371274,0.02220410231035157,0.02171123525015205,0.019700847309939998,,,-2.0066503502254953,-2.724281667764346,-2.9025300657807667,-2.278008124995094,,,0.06572769953051644,0.046948356807511735,0.11062206572769953,0.11062206572769953,0.12910798122065728
108,,2021-06-23,LH2109,17100.0,18160.0,18165.0,17100.0,0,52537,17040.0,17645.0,17015.0,36640,18375.0,15655.0,17100,16,0.06572769953051644,0.049173215379292666,0.028747942746120782,0.02484338982482417,0.021752964377024536,,,0.6390104502462386,-1.4533530264795778,-1.8668293419142967,-1.5904953498092687,,,-0.01762114537444934,0.04212555066079295,0.04212555066079295,0.05947136563876652,0.06662995594713657
109,,2021-06-24,LH2109,18200.0,17840.0,18350.0,17665.0,0,43509,18160.0,17980.0,17645.0,36921,19055.0,16235.0,18200,16,-0.01762114537444934,0.048468615264459156,0.028416259514565504,0.024418845668913544,0.02179357030647504,,,1.3415566723430674,-1.2759022702581637,-1.7970666499138408,-1.6337857066578012,,,0.06081838565022422,0.06081838565022422,0.07847533632286996,0.08576233183856502,0.05885650224215247
110,,2021-06-25,LH2109,17980.0,18925.0,18940.0,17980.0,0,46490,17840.0,18590.0,17980.0,33324,19415.0,16545.0,17980,16,0.06081838565022422,0.04964950509011031,0.03247130060475304,0.026902453040433424,0.02340933168228567,,,1.966896251049798,-0.39144453964561843,-1.079961744431992,-1.2701141423189777,,,0.0,0.0166446499339498,0.023513870541611626,-0.0018494055482166448,-0.01822985468956407
111,,2021-06-28,LH2109,19600.0,18925.0,19800.0,18620.0,0,54502,18925.0,19015.0,18590.0,34785,20075.0,17105.0,19600,16,0.0,0.036838283371557944,0.03244549042560126,0.026932242227140173,0.02342111982190948,,,0.7496017996565488,-0.4524825127102056,-1.0911583116986368,-1.2585311943368083,,,0.0166446499339498,0.023513870541611626,-0.0018494055482166448,-0.01822985468956407,-0.009511228533685601
112,,2021-06-29,LH2109,18820.0,19240.0,19285.0,18820.0,0,28665,18925.0,19060.0,19015.0,33606,20535.0,17495.0,18820,16,0.0166446499339498,0.03692225372623522,0.032902593938647924,0.02710309622903957,0.023546670866263317,,,1.3770268883735686,-0.2177584641118263,-0.9180512593496117,-1.1520769689138086,,,0.006756756756756757,-0.018191268191268192,-0.034303534303534305,-0.02572765072765073,-0.013253638253638254
113,,2021-06-30,LH2109,19200.0,19370.0,19480.0,19065.0,0,24653,19240.0,19305.0,19060.0,32583,20580.0,17540.0,19200,16,0.006756756756756757,0.029347073853909948,0.03302847741602281,0.027154217432096273,0.023584359270832873,,,0.4110313447359704,-0.3382442261386536,-0.8161031552491139,-1.099577339058824,,,-0.0247805885389778,-0.04078471863706763,-0.032266391326794014,-0.01987609705730511,-0.038461538461538464
114,,2021-07-01,LH2109,19480.0,18890.0,19615.0,18730.0,0,34774,19370.0,19265.0,19305.0,32931,20845.0,17765.0,19480,16,-0.0247805885389778,0.03134105911184721,0.03308740543458016,0.027253405191724308,0.023591381396761046,,,-0.032270731931967694,-0.42342190284986725,-0.8272937598338075,-1.0990890108515012,,,-0.01641079936474325,-0.007676019057702488,0.005029115934356803,-0.014028586553732134,-0.0013234515616728428
115,,2021-07-02,LH2109,18980.0,18580.0,18980.0,18435.0,0,29355,18890.0,18600.0,19265.0,31716,20805.0,17725.0,18980,16,-0.01641079936474325,0.016902613341653727,0.032155139106589854,0.027202938104364867,0.02344726738260725,,,-0.615925022082776,-0.5101599498412339,-0.6940522026756667,-1.2248699941782468,,,0.008880516684607105,0.021797631862217438,0.0024219590958019376,0.015339074273412271,0.03148546824542519
116,,2021-07-05,LH2109,18800.0,18745.0,19105.0,18620.0,0,24291,18580.0,18855.0,18600.0,31997,20085.0,17115.0,18800,16,0.008880516684607105,0.017812059835759304,0.03134263098775074,0.0272249775881947,0.023513801609213802,,,-0.5943664948096694,-0.02946626523159165,-0.40392823136455586,-1.2274365886366474,,,0.012803414243798347,-0.0064017071218991735,0.0064017071218991735,0.022405974926647105,0.0008002133902373967
117,,2021-07-06,LH2109,18800.0,18985.0,19045.0,18740.0,0,15725,18745.0,18890.0,18855.0,30059,20360.0,17350.0,18800,16,0.012803414243798347,0.016876911652233068,0.03144849675282183,0.025505736527647455,0.023047966392843514,,,0.09232751127368923,0.0067198568170952775,-0.36927161504066924,-1.284011823384337,,,-0.01896233868843824,-0.006320779562812747,0.00948116934421912,-0.0118514616802739,-0.03766131156175928
118,,2021-07-07,LH2109,18900.0,18625.0,19100.0,18340.0,0,24967,18985.0,18800.0,18890.0,31777,20400.0,17380.0,18900,16,-0.01896233868843824,0.01724650797889751,0.03158886255504003,0.02557012553725833,0.023101518186743115,,,0.04426619456433731,0.07331159437719731,-0.40996787924863276,-1.3027819061831485,,,0.012885906040268456,0.028993288590604026,0.007248322147651007,-0.019060402684563757,-0.02228187919463087
119,,2021-07-08,LH2109,18700.0,18865.0,18950.0,18510.0,0,17375,18625.0,18760.0,18800.0,29110,20300.0,17300.0,18700,16,0.012885906040268456,0.016105846245703225,0.03125933657176092,0.02558306416844382,0.02315617399916084,,,0.11823754869578876,0.6145172568956214,-0.4777110294049688,-1.226810151778272,,,0.015902464882056717,-0.0055658627087198514,-0.03153988868274583,-0.03472038165915717,-0.03949112112377418
120,,2021-07-09,LH2109,19000.0,19165.0,19200.0,18850.0,0,13633,18865.0,18995.0,18760.0,28641,20260.0,17260.0,19000,16,0.015902464882056717,0.014341554043450009,0.031422752054411134,0.025832769034826807,0.023298497137017142,,,0.1742035727373186,1.2350152505365757,-0.27486235854130797,-1.1433157400410658,,,-0.021132272371510566,-0.04669971301852335,-0.049830420036524915,-0.05452648056352726,-0.03991651447951996
