,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
244,,2024-07-24,LC2411,83231.55963358765,81958.32897630331,83467.34308864031,81581.07544821905,0,131926,82901.46279651394,82241.2691223665,83797.43992571403,188091,92144.17423457807,75450.70561685,88250,1,-0.011376564277588194,0.015500128237476363,0.015123508651957206,0.01639043108975075,0.017472055122426083,0.022136892136256903,,-1.2328449903487517,-1.3260984138604694,-1.5463327201263992,-1.9761314426429857,-1.1483149532217292,,0.001726121979286567,-0.012082853855005791,-0.04027617951668585,-0.06616800920598383,-0.048331415420022984
245,,2024-07-25,LC2411,81392.44868417694,82099.7990493349,82382.7391953981,80166.37471790312,0,141988,81958.32897630331,81250.97861114534,82241.2691223665,188050,90446.53335819894,74036.00488653407,86300,1,0.001726121979286567,0.01400229519642507,0.01444811921850502,0.016388305264370868,0.017444678791607843,0.02212903308926282,,-0.8535632426456932,-1.3494277747498875,-1.2351778665526971,-2.093652737592512,-1.1495282575350023,,-0.01378518093049978,-0.04192992533026999,-0.06777713957495689,-0.049971280873061456,-0.07122343480758186
246,,2024-07-26,LC2411,82807.14941449287,80968.03846508215,83278.71632459818,80968.03846508215,0,117347,82099.7990493349,81958.32897630331,81250.97861114534,193373,89361.92946495672,73140.02775733397,87800,1,-0.01378518093049978,0.00615750765894022,0.014588978951264361,0.016288600666074664,0.01736908550212624,0.022059468389810016,,-0.9229527346378301,-1.5258010360162564,-1.4029571393153752,-2.237180370660111,-1.3104096287946065,,-0.02853814793244027,-0.0547466511357017,-0.03669190448456604,-0.058241118229469965,-0.05649388468258583
247,,2024-07-29,LC2411,80873.72508306109,78657.36060556612,81533.91875720854,78468.733841524,0,162135,80968.03846508215,79883.43457183994,81958.32897630331,207937,90116.43652112522,73800.2214314814,85750,1,-0.02853814793244027,0.010754948606236108,0.014948779070729239,0.016650598218485312,0.01762665606037413,0.022107424238274682,,-1.5555426283220806,-2.0413543500413547,-1.9157127647897951,-2.317264274175665,-1.3051936418613037,,-0.026978417266186973,-0.008393285371702601,-0.03057553956834531,-0.028776978417266143,-0.022781774580335767
248,,2024-07-30,LC2411,78893.14406061878,76535.30951009222,79223.24089769249,76110.89929099743,0,181988,78657.36060556612,77242.65987525019,79883.43457183994,215920,87852.91535261972,71913.95379106015,83650,1,-0.026978417266186973,0.01242988534985721,0.015476317260406353,0.016818123773869303,0.017814559579871075,0.02220913546223561,,-2.5284535797553653,-2.003435129374731,-1.9817473609190945,-2.4131918763958815,-1.4097560821210304,,0.01910043130006157,-0.0036968576709797327,-0.0018484288354898664,0.004313000616142831,0.0012322858903265775
249,,2024-07-31,LC2411,77336.97325727125,77997.16693141869,79317.55427971356,77148.34649322912,0,191801,76535.30951009222,78044.32362242922,77242.65987525019,209232,84929.20050996677,69556.11924053359,82000,1,0.01910043130006157,0.020187429303034386,0.016347082598291453,0.0173118164049892,0.016390618873900267,0.022277005491336918,,-1.2958936742301856,-1.7321283427086573,-1.7143581733297524,-2.4671509355089762,-1.2147050997806592,,-0.022370012091898452,-0.020556227327690437,-0.014510278113663917,-0.017533252720677083,-0.029020556227327646
250,,2024-08-01,LC2411,78468.733841524,76252.36936402903,79128.92751567143,75875.11583594477,0,172722,77997.16693141869,77101.18980221859,78044.32362242922,222825,85825.17763916687,70263.46960569156,83200,1,-0.022370012091898452,0.019648260212517026,0.01672511577145515,0.0173614751280856,0.01599900196503543,0.02232032437215016,,-1.0554662964145425,-1.8367396314750206,-1.864190887546874,-2.3260369867499553,-1.2170274781087587,,0.0018552875695733168,0.008039579468150848,0.004947433518862178,-0.006802721088435304,-0.029066171923314725
251,,2024-08-02,LC2411,75639.33238089213,76393.83943706063,77478.44333030283,75073.45208876574,0,179822,76252.36936402903,76110.89929099743,77101.18980221859,215611,84787.73043693519,69414.649167502,80200,1,0.0018552875695733168,0.020992393659968238,0.01678472570580596,0.01711598416318165,0.015925143779415615,0.02222431974902223,0.026679826488719114,-0.06358107391524379,-1.2582608804127826,-1.8301844949535884,-2.3520833524547546,-1.2915827061264358,,0.0061728395061727585,0.0030864197530864742,-0.008641975308641938,-0.03086419753086417,-0.042592592592592585
252,,2024-08-05,LC2411,75639.33238089213,76865.40634716593,77761.38347636603,75450.70561685,0,161386,76393.83943706063,76535.30951009222,76110.89929099743,210593,83703.12654369297,68518.6720383019,80200,1,0.0061728395061727585,0.019595155149101977,0.01702572590965866,0.017218628853810865,0.0158111244844641,0.02223098868587465,0.02556011606490637,-0.4920502667194737,-1.2904471979010441,-1.703914743689873,-2.354752847969235,-1.2624833794179793,-2.377773167618338,-0.0030674846625765523,-0.014723926380367982,-0.036809815950920144,-0.04846625766871157,-0.06748466257668699
253,,2024-08-06,LC2411,77336.97325727125,76629.62289211329,77525.60002131337,76299.52605503956,0,112245,76865.40634716593,76865.40634716593,76535.30951009222,207139,84174.69345379827,68895.92556638615,82000,1,-0.0030674846625765523,0.015129668541053238,0.01681309150584018,0.016765613147000875,0.015759678765675918,0.022220132554008627,0.02554598969014888,0.16989154391508896,-1.0249592748853003,-1.8222451855175321,-2.316112791263679,-1.2512368666226221,-2.388590020993608,-0.011692307692307708,-0.03384615384615387,-0.04553846153846158,-0.06461538461538462,-0.05230769230769247
254,,2024-08-07,LC2411,77195.50318423966,75733.64576291319,77195.50318423966,75545.01899887106,0,90947,76629.62289211329,76063.7425999869,76865.40634716593,209655,84551.94698188253,69178.86571244935,81850,1,-0.011692307692307708,0.011387509348971099,0.01633050988031647,0.01645948763315336,0.01577380247752067,0.022232857802824336,0.02513826761230632,-0.3055291480389363,-1.423514282138418,-1.7153012993144199,-2.430373255633898,-1.3082923428652629,-2.5642265406655214,-0.022415940224159416,-0.03424657534246578,-0.05354919053549189,-0.041095890410959054,-0.08530510585305122
255,,2024-08-08,LC2411,76016.58590897637,74036.00488653407,76016.58590897637,73941.691504513,0,137278,75733.64576291319,74884.82532472363,76063.7425999869,219537,83655.96985268244,68471.51534729137,80600,1,-0.022415940224159416,0.011404202686722886,0.01634038950979165,0.016659337070752893,0.015614999189261857,0.022266891340105864,0.02515256329224878,-1.30059060925992,-2.058143653859041,-2.071137348992065,-2.3876602701823795,-1.452065933300699,-2.602185541806191,-0.012101910828025496,-0.031847133757961756,-0.01910828025477721,-0.06433121019108295,-0.07770700636942675
256,,2024-08-09,LC2411,74601.88517866044,73140.02775733397,75262.07885280787,73092.87106632344,0,150525,74036.00488653407,74177.47495956566,74884.82532472363,221881,82335.58250438757,67434.06814505969,79100,1,-0.012101910828025496,0.010741848849841014,0.016335884441362622,0.01667749401398874,0.01561854284910699,0.022275378430243232,0.02515173885686862,-1.6094410512075803,-2.096776924638457,-2.0678207274007274,-2.3913631298369333,-1.4637083705383787,-2.6021052565706078,-0.019987105093488028,-0.007092198581560409,-0.052869116698904074,-0.06640876853642809,-0.059316569954867886
257,,2024-08-12,LC2411,73517.28128541821,71678.1703360075,73564.43797642874,71583.85695398644,0,112956,73140.02775733397,72526.99077419707,74177.47495956566,230478,81581.07544821905,66773.87447091225,77950,1,-0.019987105093488028,0.007665073975480412,0.015124714599852632,0.016795817307218897,0.01562404116654846,0.022285521084428307,0.02514711129194501,-2.0441139147745666,-2.392251745424465,-2.008768434427256,-2.5850839998136204,-1.5882523780866253,-2.855025134876872,0.013157894736841931,-0.033552631578947556,-0.0473684210526316,-0.04013157894736852,-0.03421052631578947
258,,2024-08-13,LC2411,71772.48371802855,72621.30415621812,73375.81121238662,71206.60342590218,0,198114,71678.1703360075,72291.2073191444,72526.99077419707,221774,79741.96449880835,65312.01704958578,76100,1,0.013157894736841931,0.01410337113945405,0.015347836996650753,0.01660454801026633,0.01570888796764895,0.022319717621625934,0.02516918194489008,-0.7188094811831728,-1.983828943615323,-1.936006743081199,-2.3616357408087,-1.5287874137672746,-2.797394250502924,-0.046103896103896126,-0.0597402597402596,-0.05259740259740253,-0.04675324675324659,-0.025974025974025837
259,,2024-08-14,LC2411,72432.677392176,69273.1790944704,72715.61753823918,68660.1421113335,0,216635,72621.30415621812,70546.40975175475,72291.2073191444,230303,79506.18104375569,65076.23359453312,76800,1,-0.046103896103896126,0.021316545379861596,0.017399574772301536,0.017503411578783698,0.016409927758907872,0.022648665714235,0.025304350129149784,-1.7542956743127598,-2.3997581781037725,-1.9828111072052508,-2.36825244807276,-1.5421556436137094,-2.5223676143559315,-0.014295439074199971,-0.006807351940095214,-0.0006807351940093324,0.021102791014295606,0.060585432266848226
260,,2024-08-15,LC2411,69414.649167502,68282.88858324925,69508.96254952306,67717.00829112287,0,212442,69273.1790944704,68518.6720383019,70546.40975175475,229864,77572.7567123239,63520.06279118559,73600,1,-0.014295439074199971,0.021156177363547003,0.01672953388126872,0.017437814509921813,0.01599292761756822,0.02266694156292676,0.02530996103543879,-1.6347240060552355,-2.502845987814057,-2.36317406045951,-2.650520415273737,-1.66807230132933,-2.640456837515382,0.00759668508287285,0.013812154696132627,0.03591160220994475,0.07596685082872913,0.04212707182320431
261,,2024-08-16,LC2411,69037.39563941775,68801.61218436509,70027.68615063891,68282.88858324925,0,179002,68282.88858324925,69084.55233042828,68518.6720383019,225197,75356.39223482893,61680.95184177488,73200,1,0.00759668508287285,0.02371213426847661,0.015673164038168295,0.017326819053264376,0.016091904055096147,0.022522821941689967,0.025314633744840033,-1.9375235577407028,-2.1366310872935608,-2.6770217005182846,-2.767308907868899,-1.6172426752998497,-2.8150966706872675,0.0061686086360522,0.028101439342015155,0.06785469499657293,0.034270047978067146,0.005483207676490845
262,,2024-08-19,LC2411,69178.86571244935,69226.02240345988,69603.27593154412,67622.69490910182,0,173315,68801.61218436509,68660.1421113335,69084.55233042828,226887,75969.42921796584,62199.67544289072,73350,1,0.0061686086360522,0.02436539495404783,0.016096856684350656,0.01679000679386824,0.016086260360732383,0.022525746531264695,0.02532333009884158,-0.024416111494005927,-1.5856527427743994,-2.4284455244565932,-2.696688110928185,-1.5706486234097627,-2.7301601367739936,0.02179836512261577,0.06130790190735677,0.027929155313351363,-0.0006811989100817559,0.012942779291552941
263,,2024-08-20,LC2411,69226.02240345988,70735.03651579688,70829.34989781794,68943.08225739669,0,155457,69226.02240345988,69744.74600457572,68660.1421113335,227057,75497.86230786053,61822.42191480647,73400,1,0.02179836512261577,0.026350980670727282,0.01752689627899568,0.01694711727049003,0.016472778613320693,0.0226045705306978,0.025276760183472722,1.1829574884738476,-1.4197640697067502,-1.8723232091116921,-2.360382559902666,-1.3109974326474276,-2.4374886547865127,0.03866666666666653,0.0059999999999999,-0.021999999999999978,-0.00866666666666682,0.015333333333333194
264,,2024-08-21,LC2411,71206.60342590218,73470.12459440768,74318.94503259724,70027.68615063891,0,311907,70735.03651579688,72338.36401015494,69744.74600457572,224646,76676.7795831238,62812.71242602763,75500,1,0.03866666666666653,0.019697478555869667,0.02033077774166825,0.01768627390884655,0.01740983842304839,0.022858611366111933,0.025414406412982347,1.9269270915179824,-0.4796494836335932,-1.1390787304404824,-1.8637403420843008,-0.9492109998859466,-2.049407451719971,-0.03145057766367134,-0.05840821566110383,-0.04557124518613609,-0.02246469833119384,-0.0275994865211809
265,,2024-08-22,LC2411,73045.7143753129,71159.44673489165,73517.28128541821,70735.03651579688,0,271095,73470.12459440768,72055.42386409175,72338.36401015494,220587,79553.33773476622,65123.39028554365,77450,1,-0.03145057766367134,0.025928549227315516,0.021071221234015235,0.017891506629303947,0.017535793266343195,0.022950846127021793,0.025468569756002594,0.7652572748072081,-0.869068961399216,-1.4141142836659781,-1.984309739903,-0.9526144991433687,-2.012826019113472,-0.02783300198807145,-0.014579191517561353,0.00927766732935715,0.003976143141153152,0.018555334658714506
266,,2024-08-23,LC2411,70970.81997084952,69178.86571244935,71253.76011691272,68943.08225739669,0,184257,71159.44673489165,69933.37276861785,72055.42386409175,217889,79223.24089769249,64887.606830491,75250,1,-0.02783300198807145,0.030664889213913114,0.021541233320939695,0.018219606770506238,0.017726648135409702,0.02269273654551122,0.025444926796761247,-0.5896461791639731,-1.2406961009638484,-1.511416471684825,-1.999696354724827,-1.1527873997017841,-1.9632887556008924,0.013633265167007318,0.03817314246762083,0.032719836400817943,0.047716428084526245,0.07566462167689147
267,,2024-08-26,LC2411,69791.90269558625,70121.99953265996,70735.03651579688,69178.86571244935,0,183293,69178.86571244935,69933.37276861785,69933.37276861785,221357,76912.56303817646,62954.18249905921,74000,1,0.013633265167007318,0.031129027520659023,0.021449245865214964,0.01825878016606447,0.017894473512687557,0.022719728523777464,0.025468102107843622,-1.2266431575662498,-1.0581559439483101,-1.1312419540844119,-1.9107932626970456,-1.140212453909722,-1.9505845456477933,0.02420981842636182,0.01882985877605931,0.03362474781439158,0.06119704102219239,0.01143241425689307
268,,2024-08-27,LC2411,70357.78298771262,71819.64040903909,72479.83408318654,70121.99953265996,0,224363,70121.99953265996,71348.07349893378,69933.37276861785,222639,76912.56303817646,62954.18249905921,74600,1,0.02420981842636182,0.03151015305716496,0.021803451613639765,0.018788277507070295,0.01827144952739102,0.022488544517604344,0.025302071369977915,0.24567044819203124,-0.6334951338026359,-0.6318896354832805,-1.7929583428848208,-1.173691670923707,-1.8345422925587247,-0.00525279054497691,0.009192383453709947,0.03611293499671704,-0.01247537754432044,-0.01641497045305307
269,,2024-08-28,LC2411,71678.1703360075,71442.38688095484,72244.05062813387,70074.84284164944,0,202705,71819.64040903909,71206.60342590218,71348.07349893378,227100,78468.733841524,64227.41315634356,76000,1,-0.00525279054497691,0.024601227413330543,0.021178377298049438,0.01871232506773057,0.018191919169050923,0.022480210349984407,0.025297512371342118,0.8919855420458785,-0.4420855686765331,-0.8873023180545971,-1.8982329813759264,-1.2386585581311225,-1.881897346548373,0.014521452145214575,0.0415841584158415,-0.007260726072607389,-0.011221122112211216,-0.02838283828382848
270,,2024-08-29,LC2411,71631.01364499697,72479.83408318654,73658.75135844981,70452.09636973368,0,269825,71442.38688095484,72196.89393712334,71206.60342590218,236888,78327.2637684924,64085.94308331197,75950,1,0.014521452145214575,0.020680834243433515,0.021115848832409474,0.01897306794717155,0.018361026789049637,0.0221676605172023,0.025310904820397124,0.9193690178476743,-0.11424670299794032,-0.5239096827287837,-1.7996516200203174,-1.3222745000340017,-1.88147084556557,0.02667534157449564,-0.02147039687703336,-0.02537410540013017,-0.042290175666883686,-0.07937540663630449
271,,2024-08-30,LC2411,72479.83408318654,74413.2584146183,74837.6686337131,72196.89393712334,0,288902,72479.83408318654,73800.2214314814,72196.89393712334,232278,79411.86766173462,64981.92021251206,76850,1,0.02667534157449564,0.012580864652695945,0.0220814830665089,0.019608296184401415,0.01869884532413689,0.022280426905288198,0.0253777993004264,0.9442215760047866,0.4618406429230968,-0.2625373149773683,-1.5290171572324083,-1.2261084503717323,-1.7585421961933143,-0.046894803548795994,-0.05069708491761716,-0.06717363751584286,-0.10329531051964501,-0.09759188846641316
272,,2024-09-02,LC2411,73800.2214314814,70923.66327983899,73941.691504513,70310.62629670209,0,291828,74413.2584146183,72196.89393712334,73800.2214314814,229216,81156.66522912428,66443.77763383853,78250,1,-0.046894803548795994,0.030414288686432013,0.024246358776466574,0.020736816821396237,0.019434298725289602,0.02049893310044548,0.025512185418398284,-0.1728912036309853,-0.2576743771283027,-0.7128881828200363,-1.5406134860494685,-1.4656152499491797,-1.6567525860075891,-0.003989361702127526,-0.02127659574468082,-0.05917553191489344,-0.05319148936170205,-0.027260638297872213
273,,2024-09-03,LC2411,71017.97666186006,70640.72313377581,71300.91680792325,69461.80585851253,0,206102,70923.66327983899,70357.78298771262,72196.89393712334,233484,79411.86766173462,64981.92021251206,75300,1,-0.003989361702127526,0.027930423140050932,0.024245902553636362,0.020666906212092582,0.01934291283179694,0.020492043849739548,0.025435347001482964,-0.6042153535346098,0.2176074846419245,-0.7207704985057394,-1.4804351802648943,-1.4790581652057544,-1.6857094468806961,-0.017356475300400635,-0.05540720961281704,-0.04939919893190926,-0.023364485981308414,-0.03671562082777039
274,,2024-09-04,LC2411,69839.05938659678,69414.649167502,70640.72313377581,69037.39563941775,0,197297,70640.72313377581,69791.90269558625,70357.78298771262,234032,77384.12994828178,63331.43602714346,74050,1,-0.017356475300400635,0.02868996920421576,0.024375926606602115,0.020517683677161887,0.019253766081456104,0.020501194188880602,0.02544130472188998,-1.5910253722094032,0.1817261929189635,-0.7653906031260627,-1.5851607522985007,-1.4753135535230004,-1.6796524967712565,-0.038722826086956375,-0.032608695652173864,-0.006114130434782508,-0.01970108695652167,0.06589673913043491
275,,2024-09-05,LC2411,69320.33578548093,66726.71777990172,69556.11924053359,66302.30756080693,0,251520,69414.649167502,68141.41851021766,69791.90269558625,245150,76771.09296514487,62812.71242602763,73500,1,-0.038722826086956375,0.02931756872827738,0.02527815641718313,0.021070170106405935,0.01969120368982205,0.020295367947235347,0.02552371446173019,-1.3515625394769275,-0.31885113692768036,-0.8733164708208807,-1.625869133155474,-1.3944680573391395,-1.6606091655181026,0.006360424028268446,0.03392226148409889,0.019787985865724295,0.10883392226148406,0.08763250883392207
276,,2024-09-06,LC2411,67528.38152708075,67151.1279989965,68330.04527425978,65736.42726868056,0,245768,66726.71777990172,66726.71777990172,68141.41851021766,239300,74931.98201573416,61350.85500470115,71600,1,0.006360424028268446,0.022538870086062663,0.025337504143906026,0.02114300384887629,0.019500174459003136,0.020184312410525276,0.025531976972944414,-1.1256294479166071,-0.31615406510477007,-0.7226251833590699,-1.4947356161618595,-1.4236424132748682,-1.6491417920399334,0.027387640449438255,0.013342696629213504,0.1018258426966293,0.08075842696629205,0.08918539325842703
277,,2024-09-09,LC2411,66302.30756080693,68990.23894840722,68990.23894840722,66160.83748777534,0,214357,67151.1279989965,67292.5980720281,66726.71777990172,234926,73375.81121238662,60077.62434741681,70300,1,0.027387640449438255,0.024842516794575678,0.025966473288993163,0.02116397725889243,0.019771352551240174,0.020370795294568724,0.025569819136597356,-0.13594433148834587,-0.2538829163977223,-0.3229262142109463,-1.4169398497132506,-1.3146784097124207,-1.5643621959878091,-0.013670539986329491,0.07245386192754616,0.05194805194805181,0.060150375939849635,0.029391660970608226
278,,2024-09-10,LC2411,69037.39563941775,68047.10512819659,69603.27593154412,67622.69490910182,0,196239,68990.23894840722,68565.82872931243,67292.5980720281,236989,73988.84819552353,60596.34794853265,73200,1,-0.013670539986329491,0.025094324128203834,0.02585745776588847,0.021088503243254446,0.019799050948999416,0.020381324905040212,0.025450737187900585,0.4418299381839435,-0.7629227142097266,-0.5446909901731536,-1.4474574896628662,-1.3557444163198626,-1.5434928407170625,0.08731808731808736,0.06652806652806642,0.07484407484407489,0.04365904365904358,0.04920304920304922
279,,2024-09-11,LC2411,68754.45549335456,73988.84819552353,74790.51194270256,68754.45549335456,0,577307,68047.10512819659,72291.2073191444,68565.82872931243,254596,75403.54892583947,61728.1085327854,72900,1,0.08731808731808736,0.04784907742056477,0.030859245106665847,0.02545579102882909,0.02297813071808467,0.02177150077383161,0.026084433961954135,1.9050750427676688,0.34435999657574196,0.49326228273582096,-0.9332782648459892,-1.0330001246776637,-1.2308389102311608,-0.019120458891013527,-0.011472275334608036,-0.04015296367112823,-0.03505417463352457,-0.04015296367112823
280,,2024-09-12,LC2411,75073.45208876574,72574.14746520758,75262.07885280787,71065.13335287059,0,408382,73988.84819552353,72904.24430228131,72291.2073191444,246549,79506.18104375569,65076.23359453312,79600,1,-0.019120458891013527,0.04303766171407839,0.031026101638596735,0.02547507602146811,0.023039781729858513,0.02161457269941437,0.02610309105030391,0.9666770941913566,0.42277680645392773,0.452929514481213,-0.9528732056072678,-1.1147651973010082,-1.238571029638665,0.007797270955165831,-0.021442495126705634,-0.016244314489928413,-0.021442495126705634,-0.027290448343079806
281,,2024-09-13,LC2411,73375.81121238662,73140.02775733397,73800.2214314814,71866.79710004962,0,260115,72574.14746520758,72762.77422924971,72904.24430228131,239306,80166.37471790312,65642.1138866595,77800,1,0.007797270955165831,0.042948095665278095,0.03102752721722448,0.025239441180625023,0.02281712233796818,0.02163364670381993,0.026108437470941596,1.392674525944402,0.3707300778465935,0.4544335346344299,-0.827350096712882,-1.0853721802647167,-1.23554343002231,-0.02901353965183764,-0.023855577047066433,-0.02901353965183764,-0.03481624758220505,-0.009671179883945814
282,,2024-09-18,LC2411,73140.02775733397,71017.97666186006,73281.49783036557,70310.62629670209,0,219265,73140.02775733397,71348.07349893378,72762.77422924971,231645,80024.90464487152,65500.6438136279,77550,1,-0.02901353965183764,0.0470573712602035,0.0318552870265255,0.025548188372404832,0.022945809438590238,0.021232113748495925,0.026157669488601144,-0.7277386753722708,-0.09364907188556355,0.18170254934190624,-0.9362554920300515,-1.0066891833089244,-1.2254938679361533,0.005312084993359989,0.0,-0.005976095617529782,0.01992031872509975,0.0073041168658699845
283,,2024-09-19,LC2411,71206.60342590218,71395.23018994431,72338.36401015494,69508.96254952306,0,244398,71017.97666186006,70876.50658882847,71348.07349893378,226801,78468.733841524,64227.41315634356,75500,1,0.005312084993359989,0.045754564289615794,0.031520831869824344,0.025554745805309427,0.022952343098550373,0.02107954051063942,0.02613195386628126,-0.297538446392956,-0.005596618179266761,0.06621007934113969,-0.9429794201987342,-1.0543906108986656,-1.2471334431057948,-0.00528401585204765,-0.011228533685601052,0.014531043593130833,0.0019815059445178686,0.01783355350066041
284,,2024-09-20,LC2411,71913.95379106015,71017.97666186006,72055.42386409175,69980.52945962838,0,193963,71395.23018994431,70970.81997084952,70876.50658882847,225720,77950.01024040816,63803.00293724878,76250,1,-0.00528401585204765,0.01580629895826389,0.03025816178438678,0.025524207909227027,0.02277217437689769,0.02100675182279196,0.02612901101925321,-0.5536018693896948,-0.17814812995374024,-0.24664842798610911,-0.9130516052916922,-1.137200706821775,-1.3055604997952852,-0.005976095617529782,0.01992031872509975,0.0073041168658699845,0.02324037184594954,0.021912350597609542
285,,2024-09-23,LC2411,70546.40975175475,70593.56644276528,72432.677392176,69037.39563941775,0,258432,71017.97666186006,70876.50658882847,70970.81997084952,221399,78044.32362242922,63897.31631926984,74800,1,-0.005976095617529782,0.014550394499465283,0.02944605645788013,0.025514666294352364,0.022401106808616206,0.020975246799553305,0.02612816148167813,-0.11717359906645222,-0.46589372568447873,-0.06038789176815858,-0.8350188233647702,-1.1483493831979537,-1.3467506110514746,0.026052104208416884,0.013360053440213791,0.029392117568470176,0.028056112224448777,0.06546426185704735
286,,2024-09-24,LC2411,70876.50658882847,72432.677392176,72998.55768430237,70310.62629670209,0,235393,70593.56644276528,71819.64040903909,70876.50658882847,231192,77950.01024040816,63803.00293724878,75150,1,0.026052104208416884,0.019977954748964504,0.029229260460353117,0.025876009860642223,0.02255035382581513,0.021040255831251155,0.026138185411045647,0.28702409154278413,0.19454510010970558,0.35982070637641683,-0.8128857308766084,-1.1448513273686536,-1.3099911825516024,-0.012369791666666685,0.00325520833333319,0.0019531249999998337,0.03841145833333321,-0.0019531250000000347
287,,2024-09-25,LC2411,73658.75135844981,71536.70026297591,75969.42921796584,71395.23018994431,0,348452,72432.677392176,73422.96790339715,71819.64040903909,230880,78987.45744263985,64651.82337543834,78100,1,-0.012369791666666685,0.015096463432750345,0.029295556667639087,0.025582791925678163,0.022282805361080855,0.02105052118396985,0.026015484894272033,0.14394789921711257,0.11571136450702482,0.15399035975101646,-0.9394383642674707,-1.1681441967580672,-1.2787649977281086,0.015820698747527888,0.014502307185233864,0.05141727092946594,0.010547132498351994,0.007251153592616932
288,,2024-09-26,LC2411,71913.95379106015,72668.46084722865,72904.24430228131,71065.13335287059,0,208282,71536.70026297591,72008.26717308121,73422.96790339715,222721,80732.2550100295,66113.6807967648,76250,1,0.015820698747527888,0.016424769800602958,0.02901043298473974,0.025408044373859594,0.02224188174299639,0.02102824729491203,0.026025090006092523,0.5849463535803073,0.4318401838826358,0.09109685697110896,-0.8056779889439689,-1.0993022958762007,-1.2881686356120186,-0.0012978585334198804,0.03504218040233617,-0.005191434133679321,-0.008436080467229021,-0.04347826086956519
289,,2024-09-27,LC2411,73517.28128541821,72574.14746520758,74601.88517866044,71866.79710004962,0,285188,72668.46084722865,73234.34113935503,72008.26717308121,222019,79176.08420668196,64840.45013948047,77950,1,-0.0012978585334198804,0.015973339880671393,0.02897917611429017,0.02519843729006257,0.022241561339159634,0.02038522008929809,0.02602512059561184,0.03891198424909095,0.8081932022665852,0.1222355629083384,-0.8074004801867757,-0.9754953130496644,-1.2862344193108604,0.03638726445743994,-0.0038986354775827152,-0.007147498375568478,-0.042235217673814114,-0.03963612735542551
290,,2024-09-30,LC2411,74837.6686337131,75214.92216179734,76393.83943706063,73140.02775733397,0,346154,72574.14746520758,74790.51194270256,73234.34113935503,217601,82005.48566731384,64463.19661139622,79350,1,0.03638726445743994,0.019832421483520758,0.02990671684132595,0.02565868938479482,0.022712521181745562,0.02065505072672563,0.026141171706056454,0.9926123074500254,1.0731325412460722,0.2821437208468115,-0.7002822789620484,-0.8906867294598044,-1.2064424204130209,-0.03887147335423189,-0.04200626959247646,-0.07586206896551724,-0.07335423197492158,-0.08338557993730401
291,,2024-10-08,LC2411,76865.40634716593,72291.2073191444,79977.74795386099,72149.73724611281,0,381012,75214.92216179734,76063.7425999869,74790.51194270256,211822,83750.2832347035,65830.74065070163,81500,1,-0.03887147335423189,0.028460469134830534,0.03067323770949345,0.026380063654747942,0.023102210264605346,0.020904611221776885,0.026139405223339338,-0.09771631944913017,0.416898253499393,-0.20788870637302895,-0.7599071894500642,-0.9475694311321838,-1.1759995581510854,-0.0032615786040444154,-0.0384866275277235,-0.035877364644487965,-0.046314416177429894,-0.042400521852576596
292,,2024-10-09,LC2411,71866.79710004962,72055.42386409175,73328.6545213761,71300.91680792325,0,176135,72291.2073191444,72479.83408318654,76063.7425999869,210574,83655.96985268244,68471.51534729137,76200,1,-0.0032615786040444154,0.027758935341531368,0.028727637569464386,0.026356056010696648,0.02307778157571091,0.020901791512162562,0.026133687352974836,-0.14364599599213798,0.5480102274272765,0.12420769276584934,-0.8418697570709703,-1.0204782219424915,-1.2639185163039517,-0.03534031413612568,-0.032722513089005215,-0.04319371727748687,-0.03926701570680617,-0.068717277486911
293,,2024-10-10,LC2411,72432.677392176,69508.96254952306,73564.43797642874,69414.649167502,0,219356,72055.42386409175,72008.26717308121,72479.83408318654,211131,79694.80780779781,65264.86035857525,76800,1,-0.03534031413612568,0.030565522138852358,0.02985740176267766,0.026900554216022027,0.023429627915647632,0.021080339584500115,0.026197374819049563,-1.4669389616236779,-0.5419817111881365,-0.1199865091976225,-0.909506812320814,-1.0264545837287586,-1.2324625224703472,0.002713704206241568,-0.008141112618724494,-0.004070556309362143,-0.034599728629579364,-0.06919945725915873
294,,2024-10-11,LC2411,70452.09636973368,69697.58931356519,70546.40975175475,68612.98542032296,0,192245,69508.96254952306,69744.74600457572,72008.26717308121,198642,79176.08420668196,64840.45013948047,74700,1,0.002713704206241568,0.030852374978506795,0.029593344364134144,0.026865056619825363,0.02344000007113651,0.02050193760975911,0.026056777222635306,-0.6999481329461947,-0.357958887352,0.03079884248577619,-0.9067761333299766,-1.1278537922631653,-1.1979025219691488,-0.010825439783491188,-0.006765899864681914,-0.03721244925575105,-0.07171853856562925,-0.04397834912043296
